ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,Consumer Cyclical,28700.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,Industrials,63800.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004540,Kleannara,KOSPI,Basic Materials,2000.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,Basic Materials,10540.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,Basic Materials,16050.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,Utilities,139700.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,Cho Kwang Leat,KOSPI,Consumer Cyclical,67800.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,Technology,7180.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004720,PharmGen Science Inc,KOSPI,Healthcare,3845.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,Technology,1767.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,Hyosung Corp,KOSPI,Industrials,163900.0,-13.8,True,False,False,32,,패턴 미감지,,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,Consumer Cyclical,4910.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,6530.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,Consumer Cyclical,5330.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,Basic Materials,37250.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004910,Cho Kwang Pain,KOSPI,Basic Materials,4920.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004920,CItech Co Ltd,KOSPI,Technology,1162.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,Industrials,14800.0,-14.0,True,False,False,32,,패턴 미감지,,,,,,,,,
004970,Silla Co.Ltd,KOSPI,Consumer Defensive,9660.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,Basic Materials,11020.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,11880.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,Consumer Defensive,28400.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
00499K,LOTTE Corporation,KOSPI,Consumer Defensive,28650.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,Basic Materials,5030.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005070,Cosmoam&T,KOSPI,Basic Materials,61300.0,-53.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,Industrials,68600.0,110.9,True,False,False,64,,패턴 미감지,,,,,,,,,
005180,Binggrae,KOSPI,Consumer Defensive,75100.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,Healthcare,14170.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,Healthcare,23650.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,Consumer Defensive,123000.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,82000.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,Consumer Cyclical,532000.0,-5.3,True,False,False,32,,패턴 미감지,,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,254500.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,Consumer Cyclical,252000.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,Consumer Cyclical,244500.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005420,Cosmo Chem,KOSPI,Basic Materials,17690.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,Industrials,58300.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,Consumer Defensive,14660.0,-4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005490,POSCO,KOSDAQ,Basic Materials,410500.0,-63.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,18690.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,Consumer Defensive,49850.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,Technology,15010.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,Healthcare,17720.0,-49.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005720,Nexen Corp.,KOSDAQ,Consumer Cyclical,7030.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4775.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,Crown Confec,KOSPI,Consumer Defensive,6960.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,Consumer Defensive,7520.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005750,Daelim B&Co,KOSPI,Industrials,5720.0,-66.4,True,False,False,32,,패턴 미감지,,,,,,,,,
005800,Shinyoung Waco,KOSPI,Consumer Cyclical,15090.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,Basic Materials,44100.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,Financial Services,173500.0,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,SL Corp.,KOSDAQ,Consumer Cyclical,61400.0,-46.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005870,Huneed Tech,KOSPI,Technology,10260.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,Industrials,2635.0,-45.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,Technology,224500.0,60.1,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,Technology,156200.0,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,34950.0,-14.9,True,False,False,32,,패턴 미감지,,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,27550.0,-39.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,Basic Materials,8970.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005960,Dongbu,KOSPI,Industrials,9140.0,-12.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005965,Dongbu Corp,KOSPI,Industrials,20750.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,Consumer Defensive,38450.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,Consumer Cyclical,3425.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006090,Oyang Corp.,KOSDAQ,Consumer Defensive,8420.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,Basic Materials,66800.0,99.6,True,False,False,64,,패턴 미감지,,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,Energy,57700.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,Energy,41650.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,Jeju Bank,KOSDAQ,Financial Services,12870.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS Corp.,KOSDAQ,Industrials,374000.0,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,Healthcare,142200.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006340,Daewon Cable,KOSPI,Industrials,8140.0,59.9,True,False,False,64,,패턴 미감지,,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,5330.0,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,Industrials,41550.0,29.0,True,False,False,64,,패턴 미감지,,,,,,,,,
006370,Daegu Dept Sto,KOSPI,Consumer Cyclical,6100.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,Samsung SDI,KOSPI,Industrials,630000.0,73.0,True,False,False,64,,패턴 미감지,,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,302500.0,19.9,True,False,False,56,,패턴 미감지,,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,Communication Services,481.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5180.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,Basic Materials,155400.0,-63.6,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,Consumer Cyclical,12540.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,Financial Services,67700.0,161.2,True,False,False,64,,패턴 미감지,,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,Financial Services,22450.0,47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,Financial Services,20500.0,51.8,True,False,False,64,,패턴 미감지,,,,,,,,,
006840,Ak Holdings,KOSPI,Basic Materials,8490.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006880,Singsongholdin,KOSPI,Industrials,7090.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,Utilities,8680.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006980,Woosung Feed,KOSPI,Consumer Defensive,22700.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,Consumer Cyclical,23600.0,-63.2,True,False,False,32,,패턴 미감지,,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,Industrials,1662.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,Industrials,2005.0,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
007160,Sajo Ind,KOSPI,Consumer Defensive,53900.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,Byuksan Corp,KOSPI,Industrials,2075.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,Basic Materials,1524.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,Consumer Defensive,365500.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,Consumer Cyclical,39700.0,-32.5,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,Sempio Co.,KOSDAQ,Consumer Defensive,52600.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,Basic Materials,6000.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,Technology,150200.0,38.2,True,False,False,64,,패턴 미감지,,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4480.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,Basic Materials,40750.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,Consumer Cyclical,19010.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,Technology,91200.0,296.0,True,False,False,64,,패턴 미감지,,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,20300.0,38.2,True,False,False,64,,패턴 미감지,,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,Technology,15630.0,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,Consumer Cyclical,9510.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,Consumer Cyclical,2140.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,Consumer Defensive,1018.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,Technology,16790.0,-7.8,True,False,False,32,,패턴 미감지,,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,Technology,11150.0,-68.7,True,False,False,32,,패턴 미감지,,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,Basic Materials,3750.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,Industrials,2265.0,-13.3,True,False,False,32,,패턴 미감지,,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,14090.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,Healthcare,19680.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,Anam Electroni,KOSPI,Technology,1499.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,Consumer Cyclical,26450.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,Hotel Shilla,KOSPI,Consumer Cyclical,56700.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,Consumer Cyclical,37600.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,Healthcare,38800.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,Basic Materials,1898.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009070,KCTC,KOSDAQ,Industrials,6080.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,Technology,774000.0,229.1,True,False,False,64,,패턴 미감지,,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,308000.0,181.3,True,False,False,64,,패턴 미감지,,,,,,,,,
009160,Simpac,KOSPI,Industrials,5350.0,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,Industrials,3100.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,Basic Materials,1482.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,Basic Materials,2110.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,Consumer Cyclical,38750.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,Consumer Cyclical,1387.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,Consumer Defensive,8230.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,Consumer Cyclical,1033.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,Hanall Biopharma,KOSPI,Healthcare,50400.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,Industrials,71000.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,Technology,46750.0,-54.9,True,False,False,32,,패턴 미감지,,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,Industrials,461000.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,Basic Materials,3265.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009680,Motonic Corp.,KOSDAQ,Consumer Cyclical,10900.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,480.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,Basic Materials,31500.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,Technology,46800.0,-24.4,True,False,False,32,,패턴 미감지,,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,Technology,26800.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,Consumer Cyclical,12000.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,Consumer Cyclical,217000.0,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,Industrials,1977.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI Co Ltd,KOSPI,Financial Services,322000.0,159.3,True,False,False,64,,패턴 미감지,,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,Consumer Cyclical,4570.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,Industrials,217000.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,Basic Materials,1000000.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,Industrials,34000.0,-38.7,True,False,False,32,,패턴 미감지,,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,Industrials,5060.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,Consumer Cyclical,12390.0,-54.1,True,False,False,32,,패턴 미감지,,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,Industrials,3920.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,Industrials,28200.0,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,Industrials,15310.0,155.6,True,False,False,64,,패턴 미감지,,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,Energy,120800.0,-23.9,True,False,False,32,,패턴 미감지,,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,Energy,58100.0,-61.9,True,False,False,32,,패턴 미감지,,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,Industrials,3955.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,Healthcare,975.0,-147.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,Technology,500000.0,57.4,True,False,False,64,,패턴 미감지,,,,,,,,,
011150,Cj Seafood,KOSPI,Consumer Defensive,2720.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,Consumer Defensive,13360.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,Basic Materials,94100.0,-57.9,True,True,False,43,,거래량 미충족,96700.0,37.0,8.4,0.63,385.0,11.0,-2.7,safe,False
011200,HMM Co Ltd,KOSPI,Industrials,20750.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,Consumer Cyclical,84700.0,-54.3,True,False,False,32,,패턴 미감지,,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,Consumer Cyclical,2130.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,Consumer Cyclical,354.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,Consumer Cyclical,666.0,-147.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011390,Busan Ind,KOSPI,Basic Materials,76500.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,Communication Services,1850.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,Basic Materials,24700.0,-41.0,True,False,False,32,,패턴 미감지,,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,Industrials,4550.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,Industrials,29650.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,Basic Materials,135900.0,-88.2,True,False,False,32,,패턴 미감지,,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,59600.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,Basic Materials,111600.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,Industrials,3995.0,59.9,True,False,False,64,,패턴 미감지,,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,Technology,1985.0,-59.3,True,False,False,32,,패턴 미감지,,,,,,,,,
012200,Keyang Elec Ma,KOSPI,Industrials,7070.0,128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,Industrials,10070.0,37.8,True,False,False,64,,패턴 미감지,,,,,,,,,
012210,012210,KOSPI,기타,14850.0,124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,Consumer Cyclical,1070.0,-79.1,True,False,False,32,,패턴 미감지,,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,Utilities,64800.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,Consumer Cyclical,442500.0,-65.0,True,False,False,32,,패턴 미감지,,,,,,,,,
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,Industrials,1000000.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,Douzone Bizon Co Ltd,KOSPI,Technology,119300.0,-51.7,True,False,False,32,,패턴 미감지,,,,,,,,,
012610,Kyung-In Synthetic Corp.,KOSDAQ,Basic Materials,4475.0,-72.2,True,False,False,32,,패턴 미감지,,,,,,,,,
012630,Hyundai Development Co. Engineering & Construction,KOSDAQ,Industrials,27050.0,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012690,Monalisa,KOSPI,Consumer Defensive,2315.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
0126Z0,SAMSUNG EPISHOLDINGS CO LTD,KOSPI,Healthcare,587000.0,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,S-1 Corp,KOSPI,Industrials,88100.0,-76.3,True,False,False,32,,패턴 미감지,,,,,,,,,
012800,Dae Chang,KOSPI,Industrials,1483.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,Il Sung Const,KOSPI,Industrials,2005.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013520,Hwaseung Corporation Co Ltd,KOSPI,Consumer Cyclical,2880.0,-63.8,True,False,False,32,,패턴 미감지,,,,,,,,,
