ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,Consumer Cyclical,28050.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,Industrials,61400.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004540,Kleannara,KOSPI,Basic Materials,2120.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,Basic Materials,10730.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,Basic Materials,15830.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,Utilities,137500.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,Cho Kwang Leat,KOSPI,Consumer Cyclical,68400.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,Technology,7410.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004720,PharmGen Science Inc,KOSPI,Healthcare,3880.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,Technology,1808.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,Hyosung Corp,KOSPI,Industrials,157200.0,-10.0,True,False,False,32,,패턴 미감지,,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,Consumer Cyclical,4990.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,6970.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,Consumer Cyclical,5420.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,Basic Materials,37550.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004910,Cho Kwang Pain,KOSPI,Basic Materials,4990.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004920,CItech Co Ltd,KOSPI,Technology,1240.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,Industrials,15780.0,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
004970,Silla Co.Ltd,KOSPI,Consumer Defensive,9710.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,Basic Materials,12350.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,11800.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,Consumer Defensive,29200.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
00499K,LOTTE Corporation,KOSPI,Consumer Defensive,28950.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,Basic Materials,5160.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005070,Cosmoam&T,KOSPI,Basic Materials,55200.0,-60.3,True,False,False,32,,패턴 미감지,,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,Industrials,52300.0,41.7,True,False,False,64,,패턴 미감지,,,,,,,,,
005180,Binggrae,KOSPI,Consumer Defensive,75900.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,Healthcare,14430.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,Healthcare,23250.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,Consumer Defensive,120800.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,81000.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,Consumer Cyclical,534000.0,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,254000.0,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,Consumer Cyclical,250500.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,Consumer Cyclical,244500.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005420,Cosmo Chem,KOSPI,Basic Materials,16220.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,Industrials,58600.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,Consumer Defensive,14590.0,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
005490,POSCO,KOSDAQ,Basic Materials,370000.0,-73.9,True,False,False,32,,패턴 미감지,,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,18680.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,Consumer Defensive,49850.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,Technology,14850.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,Healthcare,19380.0,-33.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005720,Nexen Corp.,KOSDAQ,Consumer Cyclical,6780.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4440.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,Crown Confec,KOSPI,Consumer Defensive,7080.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,Consumer Defensive,7460.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005750,Daelim B&Co,KOSPI,Industrials,5660.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005800,Shinyoung Waco,KOSPI,Consumer Cyclical,15250.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,Basic Materials,46150.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,Financial Services,170000.0,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,SL Corp.,KOSDAQ,Consumer Cyclical,60200.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,,
005870,Huneed Tech,KOSPI,Technology,8970.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,Industrials,2865.0,-29.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,Technology,217500.0,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,Technology,149000.0,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,35200.0,-7.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,27200.0,-35.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,Basic Materials,8400.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005960,Dongbu,KOSPI,Industrials,9350.0,-5.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005965,Dongbu Corp,KOSPI,Industrials,20800.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,Consumer Defensive,39550.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,Consumer Cyclical,3380.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006090,Oyang Corp.,KOSDAQ,Consumer Defensive,8360.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,Basic Materials,51800.0,37.7,True,False,False,64,,패턴 미감지,,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,Energy,61300.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,Energy,42000.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,Jeju Bank,KOSDAQ,Financial Services,13330.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS Corp.,KOSDAQ,Industrials,334000.0,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,Healthcare,149600.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006340,Daewon Cable,KOSPI,Industrials,6600.0,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,4165.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,Industrials,39550.0,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
006370,Daegu Dept Sto,KOSPI,Consumer Cyclical,6300.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,Samsung SDI,KOSPI,Industrials,478500.0,23.6,True,False,False,56,,패턴 미감지,,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,232500.0,-17.1,True,False,False,32,,패턴 미감지,,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,Communication Services,448.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5340.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,Basic Materials,152700.0,-62.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,Consumer Cyclical,12680.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,Financial Services,71300.0,186.1,True,False,False,64,,패턴 미감지,,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,Financial Services,22800.0,56.7,True,False,False,64,,패턴 미감지,,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,Financial Services,21050.0,66.8,True,False,False,64,,패턴 미감지,,,,,,,,,
006840,Ak Holdings,KOSPI,Basic Materials,8530.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006880,Singsongholdin,KOSPI,Industrials,7310.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,Utilities,8780.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006980,Woosung Feed,KOSPI,Consumer Defensive,23250.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,Consumer Cyclical,23700.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,Industrials,1738.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,Industrials,1987.0,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
007160,Sajo Ind,KOSPI,Consumer Defensive,54400.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,Byuksan Corp,KOSPI,Industrials,2150.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,Basic Materials,1524.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,Consumer Defensive,371500.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,Consumer Cyclical,37350.0,-33.3,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,Sempio Co.,KOSDAQ,Consumer Defensive,54800.0,-78.9,True,False,False,32,,패턴 미감지,,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,Basic Materials,6050.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,Technology,122700.0,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4440.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,Basic Materials,40000.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,Consumer Cyclical,19140.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,Technology,91500.0,324.9,True,False,False,64,,패턴 미감지,,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,19420.0,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,Technology,14330.0,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,Consumer Cyclical,9530.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,Consumer Cyclical,2125.0,-64.5,True,False,False,32,,패턴 미감지,,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,Consumer Defensive,1041.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,Technology,14570.0,-27.0,True,False,False,32,,패턴 미감지,,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,Technology,10500.0,-74.8,True,False,False,32,,패턴 미감지,,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,Basic Materials,3800.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,Industrials,2530.0,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,13950.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,Healthcare,18860.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,Anam Electroni,KOSPI,Technology,1503.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,Consumer Cyclical,26600.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,Hotel Shilla,KOSPI,Consumer Cyclical,53800.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,Consumer Cyclical,37650.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,Healthcare,40150.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,Basic Materials,1938.0,-62.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009070,KCTC,KOSDAQ,Industrials,6230.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,Technology,639000.0,159.9,True,False,False,64,,패턴 미감지,,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,257000.0,122.4,True,False,False,64,,패턴 미감지,,,,,,,,,
009160,Simpac,KOSPI,Industrials,5300.0,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,Industrials,3265.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,Basic Materials,1423.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,Basic Materials,2560.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,Consumer Cyclical,39950.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,Consumer Cyclical,1435.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,Consumer Defensive,8430.0,-48.6,True,False,False,32,,패턴 미감지,,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,Consumer Cyclical,1055.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,Hanall Biopharma,KOSPI,Healthcare,48950.0,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,Industrials,70000.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,Technology,39950.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,Industrials,408000.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,Basic Materials,3710.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009680,Motonic Corp.,KOSDAQ,Consumer Cyclical,10970.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,492.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,Basic Materials,32750.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,Technology,44300.0,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,Technology,26400.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,Consumer Cyclical,10700.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,Consumer Cyclical,215500.0,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,Industrials,2000.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI Co Ltd,KOSPI,Financial Services,300000.0,144.0,True,False,False,64,,패턴 미감지,,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,Consumer Cyclical,4615.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,Industrials,188600.0,-130.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,Basic Materials,1000000.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,Industrials,28700.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,Industrials,5290.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,Consumer Cyclical,11590.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,Industrials,4005.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,Industrials,29000.0,-51.6,True,False,False,32,,패턴 미감지,,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,Industrials,11730.0,108.2,True,False,False,64,,패턴 미감지,,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,Energy,118100.0,-23.9,True,False,False,32,,패턴 미감지,,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,Energy,57100.0,-59.3,True,False,False,32,,패턴 미감지,,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,Industrials,4150.0,-75.6,True,False,False,32,,패턴 미감지,,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,Healthcare,783.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,Technology,379000.0,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
011150,Cj Seafood,KOSPI,Consumer Defensive,2770.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,Consumer Defensive,13000.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,Basic Materials,89300.0,-61.6,True,True,False,43,,거래량 미충족,96700.0,37.5,8.4,0.56,390.0,6.0,-7.7,caution,False
011200,HMM Co Ltd,KOSPI,Industrials,21200.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,Consumer Cyclical,85300.0,-45.2,True,False,False,32,,패턴 미감지,,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,Consumer Cyclical,2260.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,Consumer Cyclical,354.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,Consumer Cyclical,696.0,-141.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011390,Busan Ind,KOSPI,Basic Materials,78500.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,Communication Services,1868.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,Basic Materials,21750.0,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,Industrials,4585.0,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,Industrials,26200.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,Basic Materials,137700.0,-83.1,True,False,False,32,,패턴 미감지,,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,60100.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,Basic Materials,122000.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,Industrials,4295.0,87.7,True,False,False,64,,패턴 미감지,,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,Technology,1768.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012200,Keyang Elec Ma,KOSPI,Industrials,6690.0,111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,Industrials,7930.0,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012210,012210,KOSPI,기타,14650.0,142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,Consumer Cyclical,1105.0,-70.6,True,False,False,32,,패턴 미감지,,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,Utilities,60100.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,Consumer Cyclical,427000.0,-67.2,True,False,False,32,,패턴 미감지,,,,,,,,,
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,Industrials,1000000.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,Douzone Bizon Co Ltd,KOSPI,Technology,119300.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,,
012610,Kyung-In Synthetic Corp.,KOSDAQ,Basic Materials,4350.0,-70.6,True,False,False,32,,패턴 미감지,,,,,,,,,
012630,Hyundai Development Co. Engineering & Construction,KOSDAQ,Industrials,27250.0,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012690,Monalisa,KOSPI,Consumer Defensive,2350.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
0126Z0,SAMSUNG EPISHOLDINGS CO LTD,KOSPI,Healthcare,609000.0,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,S-1 Corp,KOSPI,Industrials,91800.0,-67.9,True,False,False,32,,패턴 미감지,,,,,,,,,
012800,Dae Chang,KOSPI,Industrials,1532.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,Il Sung Const,KOSPI,Industrials,2075.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
