ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
195940,HK이노엔,KOSDAQ GLOBAL,nan,42500.0,-47.3,False,False,False,0,,트렌드 미통과
100090,SK오션플랜트,KOSPI,nan,14000.0,-65.5,False,False,False,0,,트렌드 미통과
003380,하림지주,KOSDAQ GLOBAL,nan,11330.0,-29.7,False,False,False,0,,트렌드 미통과
093370,후성,KOSPI,nan,10230.0,-15.6,False,False,False,0,,트렌드 미통과
052020,에스티큐브,KOSDAQ,nan,9230.0,-44.4,False,False,False,0,,트렌드 미통과
397030,에이프릴바이오,KOSDAQ,nan,30650.0,-61.4,False,False,False,0,,트렌드 미통과
034230,파라다이스,KOSPI,nan,9840.0,-76.8,False,False,False,0,,트렌드 미통과
051915,LG화학우,KOSPI,nan,128500.0,-66.8,False,False,False,0,,트렌드 미통과
189300,인텔리안테크,KOSDAQ,nan,78600.0,-35.7,False,False,False,0,,트렌드 미통과
115180,큐리언트,KOSDAQ,nan,27000.0,-3.5,False,False,False,0,,트렌드 미통과
007310,오뚜기,KOSPI,nan,341500.0,-48.9,False,False,False,0,,트렌드 미통과
020560,아시아나항공,KOSPI,nan,7310.0,-46.7,False,False,False,0,,트렌드 미통과
222080,씨아이에스,KOSDAQ GLOBAL,nan,8000.0,-59.0,False,False,False,0,,트렌드 미통과
127120,제이에스링크,KOSDAQ,nan,40950.0,31.5,True,False,False,64,,패턴 미감지
036540,SFA반도체,KOSDAQ,nan,5540.0,-34.4,False,False,False,0,,트렌드 미통과
048410,현대바이오,KOSDAQ,nan,7540.0,-42.6,False,False,False,0,,트렌드 미통과
456160,지투지바이오,KOSDAQ,nan,42350.0,-51.9,False,False,False,0,,트렌드 미통과
089970,브이엠,KOSDAQ,nan,67600.0,135.9,False,False,False,0,,트렌드 미통과
388210,씨엠티엑스,KOSDAQ,nan,80100.0,-21.1,False,False,False,0,,트렌드 미통과
420770,기가비스,KOSDAQ,nan,117300.0,112.5,False,False,False,0,,트렌드 미통과
181710,NHN,KOSPI,nan,41750.0,-11.7,True,False,False,32,,패턴 미감지
137400,피엔티,KOSDAQ GLOBAL,nan,33750.0,-61.9,False,False,False,0,,트렌드 미통과
160190,하이젠알앤엠,KOSDAQ,nan,19220.0,-94.1,False,False,False,0,,트렌드 미통과
003240,태광산업,KOSPI,nan,919000.0,-45.0,False,False,False,0,,트렌드 미통과
082640,동양생명,KOSPI,nan,8250.0,-31.2,False,False,False,0,,트렌드 미통과
490470,세미파이브,KOSDAQ,nan,17400.0,-27.9,False,False,False,0,,트렌드 미통과
003090,대웅,KOSPI,nan,17940.0,-60.2,False,False,False,0,,트렌드 미통과
001740,SK네트웍스,KOSPI,nan,7980.0,16.0,False,False,False,0,,트렌드 미통과
126340,비나텍,KOSDAQ,nan,70500.0,-31.9,False,False,False,0,,트렌드 미통과
192080,더블유게임즈,KOSPI,nan,62300.0,-25.6,False,False,False,0,,트렌드 미통과
096530,씨젠,KOSDAQ,nan,30750.0,-24.6,True,False,False,32,,패턴 미감지
213420,덕산네오룩스,KOSDAQ GLOBAL,nan,36300.0,-51.9,False,False,False,0,,트렌드 미통과
300720,한일시멘트,KOSPI,nan,14830.0,-54.2,False,False,False,0,,트렌드 미통과
466100,클로봇,KOSDAQ,nan,32600.0,-47.2,False,False,False,0,,트렌드 미통과
376900,로킷헬스케어,KOSDAQ,nan,35000.0,-42.0,False,False,False,0,,트렌드 미통과
195870,해성디에스,KOSPI,nan,56300.0,-23.4,False,False,False,0,,트렌드 미통과
007390,네이처셀,KOSDAQ,nan,22900.0,-33.0,False,False,False,0,,트렌드 미통과
124500,아이티센글로벌,KOSDAQ,nan,26450.0,-48.9,False,False,False,0,,트렌드 미통과
014620,성광벤드,KOSDAQ,nan,28600.0,-51.5,False,False,False,0,,트렌드 미통과
456040,OCI,KOSPI,nan,77400.0,-40.9,False,False,False,0,,트렌드 미통과
330590,롯데리츠,KOSPI,nan,3800.0,-41.1,False,False,False,0,,트렌드 미통과
032500,케이엠더블유,KOSDAQ,nan,17900.0,-48.7,False,False,False,0,,트렌드 미통과
000670,영풍,KOSPI,nan,37750.0,-71.2,False,False,False,0,,트렌드 미통과
298050,HS효성첨단소재,KOSPI,nan,183200.0,-57.3,False,False,False,0,,트렌드 미통과
281820,케이씨텍,KOSPI,nan,66400.0,9.1,False,False,False,0,,트렌드 미통과
001510,SK증권,KOSPI,nan,2300.0,74.9,False,False,False,0,,트렌드 미통과
023160,태광,KOSDAQ,nan,24750.0,-50.2,False,False,False,0,,트렌드 미통과
006650,대한유화,KOSPI,nan,93700.0,-72.4,False,False,False,0,,트렌드 미통과
415640,KB발해인프라,KOSPI,nan,10340.0,-33.0,True,False,False,32,,패턴 미감지
035760,CJ ENM,KOSDAQ GLOBAL,nan,36800.0,-71.5,False,False,False,0,,트렌드 미통과
089860,롯데렌탈,KOSPI,nan,42800.0,1.7,True,False,False,32,,패턴 미감지
000080,하이트진로,KOSPI,nan,15710.0,-46.9,False,False,False,0,,트렌드 미통과
100840,SNT에너지,KOSPI,nan,28700.0,-78.7,False,False,False,0,,트렌드 미통과
328130,루닛,KOSDAQ,nan,11780.0,-94.0,False,False,False,0,,트렌드 미통과
075580,세진중공업,KOSPI,nan,11580.0,-70.2,False,False,False,0,,트렌드 미통과
185750,종근당,KOSPI,nan,70500.0,-54.9,False,False,False,0,,트렌드 미통과
388720,유일로보틱스,KOSDAQ,nan,73000.0,-59.1,False,False,False,0,,트렌드 미통과
090460,비에이치,KOSPI,nan,15510.0,-59.5,False,False,False,0,,트렌드 미통과
005690,파미셀,KOSPI,nan,11700.0,-61.1,False,False,False,0,,트렌드 미통과
033790,피노,KOSDAQ,nan,6750.0,-26.3,False,False,False,0,,트렌드 미통과
499790,GS피앤엘,KOSPI,nan,42700.0,-39.7,False,False,False,0,,트렌드 미통과
161580,필옵틱스,KOSDAQ,nan,27700.0,-78.0,False,False,False,0,,트렌드 미통과
056190,에스에프에이,KOSDAQ GLOBAL,nan,22450.0,-55.8,False,False,False,0,,트렌드 미통과
204270,제이앤티씨,KOSDAQ,nan,15410.0,-64.8,False,False,False,0,,트렌드 미통과
005300,롯데칠성,KOSPI,nan,102600.0,-56.6,False,False,False,0,,트렌드 미통과
280360,롯데웰푸드,KOSPI,nan,116900.0,-43.6,False,False,False,0,,트렌드 미통과
009450,경동나비엔,KOSPI,nan,71800.0,-32.8,False,False,False,0,,트렌드 미통과
000815,삼성화재우,KOSPI,nan,403500.0,-26.8,True,False,False,32,,패턴 미감지
086450,동국제약,KOSDAQ GLOBAL,nan,20100.0,-33.3,False,False,False,0,,트렌드 미통과
293490,카카오게임즈,KOSDAQ GLOBAL,nan,8360.0,-75.0,False,False,False,0,,트렌드 미통과
082270,젬백스,KOSDAQ,nan,13030.0,-92.6,False,False,False,0,,트렌드 미통과
006110,삼아알미늄,KOSPI,nan,53400.0,7.1,False,False,False,0,,트렌드 미통과
078160,메디포스트,KOSDAQ,nan,10300.0,-78.9,False,False,False,0,,트렌드 미통과
003470,유안타증권,KOSPI,nan,4635.0,-38.2,False,False,False,0,,트렌드 미통과
192400,쿠쿠홀딩스,KOSPI,nan,26650.0,-46.9,False,False,False,0,,트렌드 미통과
336370,솔루스첨단소재,KOSPI,nan,7740.0,-56.3,False,False,False,0,,트렌드 미통과
121600,나노신소재,KOSDAQ,nan,51600.0,-59.5,False,False,False,0,,트렌드 미통과
044490,태웅,KOSDAQ,nan,32000.0,-51.3,False,False,False,0,,트렌드 미통과
285130,SK케미칼,KOSPI,nan,43650.0,-68.0,False,False,False,0,,트렌드 미통과
295310,에이치브이엠,KOSDAQ,nan,54900.0,-19.1,False,False,False,0,,트렌드 미통과
365550,ESR켄달스퀘어리츠,KOSPI,nan,3290.0,-59.0,False,False,False,0,,트렌드 미통과
033240,자화전자,KOSPI,nan,27000.0,-42.5,False,False,False,0,,트렌드 미통과
484870,엠앤씨솔루션,KOSPI,nan,17600.0,-121.9,False,False,False,0,,트렌드 미통과
253450,스튜디오드래곤,KOSDAQ GLOBAL,nan,25400.0,-68.2,False,False,False,0,,트렌드 미통과
451800,한화리츠,KOSPI,nan,5310.0,-21.1,False,False,False,0,,트렌드 미통과
171090,선익시스템,KOSDAQ,nan,70300.0,-17.1,False,False,False,0,,트렌드 미통과
358570,지아이이노베이션,KOSDAQ,nan,9240.0,-75.0,False,False,False,0,,트렌드 미통과
033100,제룡전기,KOSDAQ,nan,48150.0,-43.2,False,False,False,0,,트렌드 미통과
009240,한샘,KOSPI,nan,40850.0,-44.8,False,False,False,0,,트렌드 미통과
036530,SNT홀딩스,KOSPI,nan,48100.0,-55.9,False,False,False,0,,트렌드 미통과
365340,성일하이텍,KOSDAQ,nan,36050.0,-68.5,False,False,False,0,,트렌드 미통과
348370,엔켐,KOSDAQ,nan,27900.0,-86.0,False,False,False,0,,트렌드 미통과
066575,LG전자우,KOSPI,nan,67800.0,-4.0,False,False,False,0,,트렌드 미통과
006730,서부T&D,KOSDAQ,nan,11070.0,-41.5,False,False,False,0,,트렌드 미통과
122870,와이지엔터테인먼트,KOSDAQ,nan,44300.0,-66.1,False,False,False,0,,트렌드 미통과
006120,SK디스커버리,KOSPI,nan,53300.0,-46.5,False,False,False,0,,트렌드 미통과
006340,대원전선,KOSPI,nan,14950.0,155.1,True,False,False,64,,패턴 미감지
009155,삼성전기우,KOSPI,nan,446000.0,205.7,False,False,False,0,,트렌드 미통과
074600,원익QnC,KOSDAQ GLOBAL,nan,29950.0,-24.1,False,False,False,0,,트렌드 미통과
003030,세아제강지주,KOSPI,nan,114500.0,-73.2,False,False,False,0,,트렌드 미통과
071055,한국금융지주우,KOSPI,nan,147600.0,-30.1,False,False,False,0,,트렌드 미통과
056080,유진로봇,KOSDAQ,nan,13250.0,-62.7,False,False,False,0,,트렌드 미통과
137310,에스디바이오센서,KOSPI,nan,6630.0,-60.1,False,False,False,0,,트렌드 미통과
108320,LX세미콘,KOSPI,nan,35600.0,-78.3,False,False,False,0,,트렌드 미통과
174900,앱클론,KOSDAQ,nan,34700.0,-4.6,False,False,False,0,,트렌드 미통과
094170,동운아나텍,KOSDAQ,nan,33200.0,-12.9,False,False,False,0,,트렌드 미통과
064960,SNT모티브,KOSPI,nan,27350.0,-59.6,False,False,False,0,,트렌드 미통과
372320,큐로셀,KOSDAQ,nan,27750.0,-68.1,False,False,False,0,,트렌드 미통과
476060,온코닉테라퓨틱스,KOSDAQ,nan,14670.0,-58.6,False,False,False,0,,트렌드 미통과
003160,디아이,KOSPI,nan,24900.0,-33.0,False,False,False,0,,트렌드 미통과
050890,쏠리드,KOSDAQ,nan,10340.0,-30.7,False,False,False,0,,트렌드 미통과
002020,코오롱,KOSPI,nan,27000.0,-90.9,False,False,False,0,,트렌드 미통과
079900,전진건설로봇,KOSPI,nan,32900.0,-79.5,False,False,False,0,,트렌드 미통과
248070,솔루엠,KOSPI,nan,15520.0,-49.9,False,False,False,0,,트렌드 미통과
036810,에프에스티,KOSDAQ,nan,22800.0,-70.9,False,False,False,0,,트렌드 미통과
004490,세방전지,KOSPI,nan,55600.0,-54.7,False,False,False,0,,트렌드 미통과
030190,NICE평가정보,KOSPI,nan,15100.0,-41.3,False,False,False,0,,트렌드 미통과
032190,다우데이타,KOSDAQ,nan,20200.0,-37.6,False,False,False,0,,트렌드 미통과
083450,GST,KOSDAQ,nan,49500.0,17.1,True,False,False,56,,패턴 미감지
025540,한국단자,KOSPI,nan,62700.0,-55.2,False,False,False,0,,트렌드 미통과
241710,코스메카코리아,KOSDAQ,nan,95000.0,-15.7,False,False,False,0,,트렌드 미통과
003620,KG모빌리티,KOSPI,nan,2925.0,-58.8,False,False,False,0,,트렌드 미통과
010780,아이에스동서,KOSPI,nan,19230.0,-51.8,False,False,False,0,,트렌드 미통과
053610,프로텍,KOSDAQ,nan,63800.0,5.4,False,False,False,0,,트렌드 미통과
071320,지역난방공사,KOSPI,nan,64500.0,-64.1,False,False,False,0,,트렌드 미통과
009520,포스코엠텍,KOSDAQ GLOBAL,nan,12390.0,-65.5,False,False,False,0,,트렌드 미통과
033500,동성화인텍,KOSDAQ,nan,17660.0,-74.3,False,False,False,0,,트렌드 미통과
005090,SGC에너지,KOSPI,nan,56200.0,51.1,True,False,False,64,,패턴 미감지
249420,일동제약,KOSPI,nan,15890.0,-71.7,False,False,False,0,,트렌드 미통과
003850,보령,KOSPI,nan,9140.0,-35.0,False,False,False,0,,트렌드 미통과
102710,이엔에프테크놀로지,KOSDAQ,nan,49200.0,-40.3,False,False,False,0,,트렌드 미통과
005880,대한해운,KOSPI,nan,2025.0,-38.9,False,False,False,0,,트렌드 미통과
389470,인벤티지랩,KOSDAQ,nan,33600.0,-68.0,False,False,False,0,,트렌드 미통과
112040,위메이드,KOSDAQ,nan,16760.0,-70.0,False,False,False,0,,트렌드 미통과
252990,샘씨엔에스,KOSDAQ,nan,15650.0,43.5,True,False,False,64,,패턴 미감지
253590,네오셈,KOSDAQ,nan,9620.0,-64.2,False,False,False,0,,트렌드 미통과
046890,서울반도체,KOSDAQ GLOBAL,nan,9640.0,-27.9,False,False,False,0,,트렌드 미통과
356860,티엘비,KOSDAQ,nan,28800.0,-84.1,False,False,False,0,,트렌드 미통과
399720,가온칩스,KOSDAQ,nan,46400.0,-59.9,False,False,False,0,,트렌드 미통과
084110,휴온스글로벌,KOSDAQ,nan,25300.0,-85.2,False,False,False,0,,트렌드 미통과
317450,명인제약,KOSPI,nan,46050.0,-33.9,False,False,False,0,,트렌드 미통과
014820,동원시스템즈,KOSPI,nan,22250.0,-59.7,False,False,False,0,,트렌드 미통과
011930,신성이엔지,KOSPI,nan,16440.0,593.3,False,False,False,0,,트렌드 미통과
425420,티에프이,KOSDAQ,nan,33100.0,-61.4,False,False,False,0,,트렌드 미통과
161000,애경케미칼,KOSPI,nan,9450.0,-57.5,False,False,False,0,,트렌드 미통과
348340,뉴로메카,KOSDAQ,nan,20700.0,-80.3,False,False,False,0,,트렌드 미통과
052400,코나아이,KOSDAQ,nan,42600.0,-61.7,False,False,False,0,,트렌드 미통과
214430,아이쓰리시스템,KOSDAQ,nan,74300.0,-61.2,False,False,False,0,,트렌드 미통과
060250,NHN KCP,KOSDAQ,nan,14140.0,-59.1,False,False,False,0,,트렌드 미통과
460860,동국제강,KOSPI,nan,9860.0,-41.2,False,False,False,0,,트렌드 미통과
079160,CJ CGV,KOSPI,nan,5570.0,-26.1,False,False,False,0,,트렌드 미통과
376300,디어유,KOSDAQ,nan,20250.0,-76.3,False,False,False,0,,트렌드 미통과
199800,툴젠,KOSDAQ,nan,39900.0,-67.4,False,False,False,0,,트렌드 미통과
077360,덕산하이메탈,KOSDAQ,nan,9780.0,-15.1,False,False,False,0,,트렌드 미통과
278280,천보,KOSDAQ,nan,37550.0,-69.4,False,False,False,0,,트렌드 미통과
225570,넥슨게임즈,KOSDAQ,nan,9060.0,-61.8,False,False,False,0,,트렌드 미통과
000370,한화손해보험,KOSPI,nan,6030.0,-35.6,False,False,False,0,,트렌드 미통과
102940,코오롱생명과학,KOSDAQ,nan,16380.0,-99.9,False,False,False,0,,트렌드 미통과
086900,메디톡스,KOSDAQ,nan,80900.0,-66.6,False,False,False,0,,트렌드 미통과
178920,PI첨단소재,KOSPI,nan,20650.0,-38.4,False,False,False,0,,트렌드 미통과
069260,TKG휴켐스,KOSPI,nan,16200.0,-44.1,False,False,False,0,,트렌드 미통과
368770,파이버프로,KOSDAQ,nan,13980.0,-3.9,False,False,False,0,,트렌드 미통과
214320,이노션,KOSPI,nan,19560.0,-31.1,False,False,False,0,,트렌드 미통과
348210,넥스틴,KOSDAQ GLOBAL,nan,34300.0,-82.4,False,False,False,0,,트렌드 미통과
001270,부국증권,KOSPI,nan,55700.0,-57.0,False,False,False,0,,트렌드 미통과
486990,노타,KOSDAQ,nan,21700.0,-20.1,False,False,False,0,,트렌드 미통과
007700,F&F홀딩스,KOSPI,nan,14180.0,-66.9,False,False,False,0,,트렌드 미통과
002350,넥센타이어,KOSPI,nan,6490.0,-40.3,False,False,False,0,,트렌드 미통과
493280,아이엠바이오로직스,KOSDAQ,nan,19250.0,-12.5,False,False,False,0,,트렌드 미통과
475960,토모큐브,KOSDAQ,nan,39000.0,-40.5,False,False,False,0,,트렌드 미통과
200710,에이디테크놀로지,KOSDAQ,nan,30500.0,-47.0,False,False,False,0,,트렌드 미통과
089890,코세스,KOSDAQ,nan,22700.0,-38.0,False,False,False,0,,트렌드 미통과
001060,JW중외제약,KOSPI,nan,24900.0,-47.1,False,False,False,0,,트렌드 미통과
114090,GKL,KOSPI,nan,9300.0,-63.6,False,False,False,0,,트렌드 미통과
093050,LF,KOSPI,nan,22650.0,-30.4,True,False,False,32,,패턴 미감지
009900,명신산업,KOSPI,nan,7350.0,-61.6,False,False,False,0,,트렌드 미통과
017940,E1,KOSPI,nan,87000.0,-41.3,False,False,False,0,,트렌드 미통과
327260,RF머트리얼즈,KOSDAQ,nan,40850.0,78.5,False,False,False,0,,트렌드 미통과
015750,성우하이텍,KOSDAQ,nan,6220.0,-51.8,False,False,False,0,,트렌드 미통과
001820,삼화콘덴서,KOSPI,nan,81200.0,73.6,False,False,False,0,,트렌드 미통과
460930,현대힘스,KOSDAQ,nan,15560.0,-55.8,False,False,False,0,,트렌드 미통과
033640,네패스,KOSDAQ,nan,17070.0,-47.1,False,False,False,0,,트렌드 미통과
041960,코미팜,KOSDAQ,nan,8950.0,-6.8,False,False,False,0,,트렌드 미통과
024850,HLB이노베이션,KOSDAQ,nan,13450.0,297.6,False,False,False,0,,트렌드 미통과
053800,안랩,KOSDAQ,nan,60500.0,-39.6,False,False,False,0,,트렌드 미통과
001680,대상,KOSPI,nan,18370.0,-47.8,False,False,False,0,,트렌드 미통과
059090,미코,KOSDAQ,nan,16800.0,-41.6,False,False,False,0,,트렌드 미통과
031330,에스에이엠티,KOSDAQ,nan,11110.0,93.8,False,False,False,0,,트렌드 미통과
293940,신한알파리츠,KOSPI,nan,5290.0,-40.2,False,False,False,0,,트렌드 미통과
217590,티엠씨,KOSPI,nan,14190.0,-20.1,False,False,False,0,,트렌드 미통과
002240,고려제강,KOSPI,nan,17300.0,-56.9,False,False,False,0,,트렌드 미통과
383800,LX홀딩스,KOSPI,nan,8000.0,-41.3,False,False,False,0,,트렌드 미통과
005420,코스모화학,KOSPI,nan,10760.0,-72.2,False,False,False,0,,트렌드 미통과
002840,미원상사,KOSPI,nan,124400.0,-55.0,False,False,False,0,,트렌드 미통과
272290,이녹스첨단소재,KOSDAQ GLOBAL,nan,22450.0,-63.5,False,False,False,0,,트렌드 미통과
058650,세아홀딩스,KOSPI,nan,124700.0,-51.1,False,False,False,0,,트렌드 미통과
001500,현대차증권,KOSPI,nan,8110.0,-53.6,False,False,False,0,,트렌드 미통과
025980,아난티,KOSDAQ,nan,3965.0,-82.0,False,False,False,0,,트렌드 미통과
393890,더블유씨피,KOSDAQ GLOBAL,nan,8460.0,-49.7,False,False,False,0,,트렌드 미통과
005180,빙그레,KOSPI,nan,70000.0,-45.8,False,False,False,0,,트렌드 미통과
383310,에코프로에이치엔,KOSDAQ,nan,25900.0,-49.0,False,False,False,0,,트렌드 미통과
060280,큐렉소,KOSDAQ,nan,9300.0,-62.5,False,False,False,0,,트렌드 미통과
003280,흥아해운,KOSPI,nan,1691.0,-50.1,False,False,False,0,,트렌드 미통과
067160,SOOP,KOSDAQ GLOBAL,nan,43900.0,-68.1,False,False,False,0,,트렌드 미통과
090360,로보스타,KOSDAQ,nan,85500.0,13.6,False,False,False,0,,트렌드 미통과
104830,원익머트리얼즈,KOSDAQ,nan,35550.0,-39.3,False,False,False,0,,트렌드 미통과
094800,맵스리얼티,KOSPI,nan,6360.0,-25.0,False,False,False,0,,트렌드 미통과
336570,원텍,KOSDAQ,nan,5330.0,-78.9,False,False,False,0,,트렌드 미통과
010820,퍼스텍,KOSPI,nan,6500.0,-31.7,False,False,False,0,,트렌드 미통과
016380,KG스틸,KOSPI,nan,5890.0,-37.3,False,False,False,0,,트렌드 미통과
089010,켐트로닉스,KOSDAQ,nan,22550.0,-69.8,False,False,False,0,,트렌드 미통과
130660,한전산업,KOSPI,nan,11780.0,-53.6,False,False,False,0,,트렌드 미통과
000640,동아쏘시오홀딩스,KOSPI,nan,89000.0,-53.7,False,False,False,0,,트렌드 미통과
187660,페니트리움바이오,KOSDAQ,nan,4225.0,-10.1,False,False,False,0,,트렌드 미통과
000400,롯데손해보험,KOSPI,nan,2035.0,-25.4,True,False,False,32,,패턴 미감지
468530,프로티나,KOSDAQ,nan,30500.0,-60.3,False,False,False,0,,트렌드 미통과
271940,일진하이솔루스,KOSPI,nan,11020.0,-68.8,False,False,False,0,,트렌드 미통과
033160,엠케이전자,KOSDAQ,nan,17850.0,5.8,False,False,False,0,,트렌드 미통과
014830,유니드,KOSPI,nan,61800.0,-61.8,False,False,False,0,,트렌드 미통과
039130,하나투어,KOSPI,nan,31500.0,-71.0,False,False,False,0,,트렌드 미통과
008730,율촌화학,KOSPI,nan,15060.0,-81.0,False,False,False,0,,트렌드 미통과
005810,풍산홀딩스,KOSPI,nan,37250.0,-52.0,False,False,False,0,,트렌드 미통과
001530,DI동일,KOSPI,nan,24600.0,-41.5,False,False,False,0,,트렌드 미통과
002960,한국쉘석유,KOSPI,nan,513000.0,-26.7,True,False,False,32,,패턴 미감지
