ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
004370,Nongshim Co. Ltd.,KOSDAQ,기타,377000.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,기타,172.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,1194.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,기타,9610.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004440,Samil C&S Co Ltd,KOSPI,기타,7500.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,기타,27900.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,기타,60600.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004540,Kleannara,KOSPI,기타,2070.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,기타,10370.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,기타,15550.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,기타,134100.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004700,Cho Kwang Leat,KOSPI,기타,67500.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,기타,7460.0,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004720,PharmGen Science Inc,KOSPI,기타,3865.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,기타,1808.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004800,Hyosung Corp,KOSPI,기타,152600.0,2.6,True,False,False,32,,패턴 미감지,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,기타,5060.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,기타,7080.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,기타,5390.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004870,TWay Holdings,KOSPI,기타,319.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,기타,37550.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004910,Cho Kwang Pain,KOSPI,기타,4995.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004920,CItech Co Ltd,KOSPI,기타,1153.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,기타,16350.0,14.7,True,False,False,48,,패턴 미감지,,,,,,,,
004970,Silla Co.Ltd,KOSPI,기타,9730.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,기타,13230.0,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,기타,12540.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,기타,28650.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
00499K,LOTTE Corporation,KOSPI,기타,29100.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,기타,5160.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005070,Cosmoam&T,KOSPI,기타,55000.0,-53.7,True,False,False,32,,패턴 미감지,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,기타,50000.0,36.2,True,False,False,64,,패턴 미감지,,,,,,,,
005180,Binggrae,KOSPI,기타,73300.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,기타,13990.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,기타,23250.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,기타,119500.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,기타,80600.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005320,Kukdong Corp.,KOSDAQ,기타,515.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005360,Monami Co. Ltd.,KOSDAQ,기타,1684.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,기타,508000.0,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,기타,247000.0,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,기타,242500.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,기타,238000.0,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005420,Cosmo Chem,KOSPI,기타,15930.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,기타,58600.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,기타,13520.0,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005490,POSCO,KOSDAQ,기타,368000.0,-70.0,True,False,False,32,,패턴 미감지,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,기타,18690.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,기타,49800.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,기타,15000.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,기타,17900.0,-43.5,True,False,False,32,,패턴 미감지,,,,,,,,
005720,Nexen Corp.,KOSDAQ,기타,6770.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,기타,4410.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005740,Crown Confec,KOSPI,기타,6890.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,기타,7460.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005750,Daelim B&Co,KOSPI,기타,5670.0,-62.4,True,False,False,32,,패턴 미감지,,,,,,,,
005800,Shinyoung Waco,KOSPI,기타,15010.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,기타,44800.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005820,Wonlim Corp.,KOSDAQ,기타,15300.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,기타,164800.0,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005850,SL Corp.,KOSDAQ,기타,58500.0,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005870,Huneed Tech,KOSPI,기타,8940.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,기타,2860.0,-13.6,True,False,False,32,,패턴 미감지,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,기타,211000.0,58.9,True,False,False,64,,패턴 미감지,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,기타,144600.0,23.6,True,False,False,56,,패턴 미감지,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,기타,35350.0,-0.1,True,False,False,32,,패턴 미감지,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,27000.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,기타,8290.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005960,Dongbu,KOSPI,기타,9540.0,6.4,True,False,False,40,,패턴 미감지,,,,,,,,
005965,Dongbu Corp,KOSPI,기타,20600.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,기타,38950.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,기타,3420.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006090,Oyang Corp.,KOSDAQ,기타,8310.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,기타,52400.0,49.0,True,False,False,64,,패턴 미감지,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,기타,62700.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,기타,41550.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006200,KEC Holdings Co. Ltd.,KOSDAQ,기타,810.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006220,Jeju Bank,KOSDAQ,기타,13190.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006260,LS Corp.,KOSDAQ,기타,343500.0,20.7,True,False,False,56,,패턴 미감지,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,기타,148000.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006340,Daewon Cable,KOSPI,기타,6540.0,16.3,True,False,False,56,,패턴 미감지,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4380.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,기타,41000.0,30.5,True,False,False,64,,패턴 미감지,,,,,,,,
006370,Daegu Dept Sto,KOSPI,기타,6570.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006400,Samsung SDI,KOSPI,기타,471000.0,24.1,True,False,False,56,,패턴 미감지,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,기타,232000.0,-12.5,True,False,False,32,,패턴 미감지,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,기타,441.0,-139.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006570,Daelim Trading,KOSPI,기타,2025.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5280.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,기타,154000.0,-51.2,True,False,False,32,,패턴 미감지,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,기타,12530.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006740,Young Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,616.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,기타,69700.0,187.3,True,False,False,64,,패턴 미감지,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,기타,22650.0,62.0,True,False,False,64,,패턴 미감지,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,기타,20750.0,69.8,True,False,False,64,,패턴 미감지,,,,,,,,
006840,Ak Holdings,KOSPI,기타,8410.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006880,Singsongholdin,KOSPI,기타,7260.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,기타,8790.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
006980,Woosung Feed,KOSPI,기타,23450.0,-41.3,True,False,False,32,,패턴 미감지,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,기타,22900.0,-55.9,True,False,False,32,,패턴 미감지,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,기타,1682.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,기타,2010.0,27.0,True,False,False,64,,패턴 미감지,,,,,,,,
007160,Sajo Ind,KOSPI,기타,53300.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007210,Byuksan Corp,KOSPI,기타,2160.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,기타,1524.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,기타,367500.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,기타,35750.0,-35.9,True,False,False,32,,패턴 미감지,,,,,,,,
007460,NARA KIC Inc.,KOSDAQ,기타,293.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,
007540,Sempio Co.,KOSDAQ,기타,54500.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,기타,6010.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,기타,123200.0,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4450.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,기타,39100.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,기타,18970.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,기타,86900.0,296.8,True,False,False,64,,패턴 미감지,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,기타,18870.0,36.0,True,False,False,64,,패턴 미감지,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,기타,14040.0,1.8,True,False,False,32,,패턴 미감지,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,기타,9520.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,기타,2050.0,-61.6,True,False,False,32,,패턴 미감지,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,기타,1025.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,기타,14390.0,-23.8,True,False,False,32,,패턴 미감지,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,기타,10220.0,-68.2,True,False,False,32,,패턴 미감지,,,,,,,,
008250,Eagon Industrial Co. Ltd.,KOSDAQ,기타,4140.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,기타,3810.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,기타,2780.0,43.7,True,False,False,64,,패턴 미감지,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,기타,14080.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008420,Moonbae Steel Co. Ltd.,KOSDAQ,기타,2430.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,기타,18540.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008500,Iljeong Ind,KOSPI,기타,2725.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008700,Anam Electroni,KOSPI,기타,1481.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,기타,26400.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
008770,Hotel Shilla,KOSPI,기타,49850.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,기타,35100.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008870,Kumbi Corp.,KOSDAQ,기타,45300.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,기타,39350.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,기타,1990.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009070,KCTC,KOSDAQ,기타,6300.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
009140,KyungIn Electronics Co. Ltd.,KOSDAQ,기타,22550.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,기타,614000.0,147.4,True,False,False,64,,패턴 미감지,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,247000.0,112.5,True,False,False,64,,패턴 미감지,,,,,,,,
009160,Simpac,KOSPI,기타,5350.0,3.5,True,False,False,32,,패턴 미감지,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,기타,3260.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,기타,1391.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,기타,2115.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,기타,39450.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,기타,1415.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,기타,8480.0,-41.0,True,False,False,32,,패턴 미감지,,,,,,,,
009310,Charm Engine,KOSPI,기타,5325.0,10342.7,True,False,False,64,,패턴 미감지,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,기타,1009.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009420,Hanall Biopharma,KOSPI,기타,48250.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,기타,69100.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009460,Han Chang Paper Co. Ltd.,KOSDAQ,기타,550.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,기타,40300.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,기타,401500.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,기타,2855.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009680,Motonic Corp.,KOSDAQ,기타,10850.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,490.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,기타,32700.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009810,KP Co. Ltd.,KOSDAQ,기타,1072.0,148.6,True,False,False,64,,패턴 미감지,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,기타,42400.0,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,기타,24800.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,기타,10210.0,-69.2,True,False,False,32,,패턴 미감지,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,기타,209000.0,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,기타,2005.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010060,OCI Co Ltd,KOSPI,기타,235000.0,78.4,True,False,False,64,,패턴 미감지,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,기타,4530.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,기타,186800.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,기타,1000000.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,기타,28100.0,-53.0,True,False,False,32,,패턴 미감지,,,,,,,,
010400,Woojin I&S Co Ltd,KOSPI,기타,4070.0,-58.6,True,False,False,32,,패턴 미감지,,,,,,,,
010640,Chinyang Poly,KOSPI,기타,2345.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,기타,5160.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,기타,11340.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,기타,3925.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,기타,28800.0,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,기타,12200.0,122.9,True,False,False,64,,패턴 미감지,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,기타,117500.0,-19.6,True,False,False,32,,패턴 미감지,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,기타,57100.0,-54.0,True,False,False,32,,패턴 미감지,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,기타,4135.0,-70.4,True,False,False,32,,패턴 미감지,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,기타,720.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,기타,383000.0,11.0,True,False,False,48,,패턴 미감지,,,,,,,,
011090,Enex Co.Ltd,KOSPI,기타,437.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011150,Cj Seafood,KOSPI,기타,2735.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,기타,12890.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,기타,89600.0,-54.9,True,False,False,32,,패턴 미감지,,,,,,,,
011200,HMM Co Ltd,KOSPI,기타,21100.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,기타,80400.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,
011230,Samwha Electronics Co. Ltd.,KOSDAQ,기타,2585.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,기타,2215.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,기타,354.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,기타,697.0,-137.1,False,False,False,0,,트렌드 미통과,,,,,,,,
011390,Busan Ind,KOSPI,기타,75200.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,기타,1856.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,기타,21850.0,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,기타,4495.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,기타,26250.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,기타,133700.0,-80.4,True,False,False,32,,패턴 미감지,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,58500.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,기타,99800.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,기타,4120.0,88.2,True,False,False,64,,패턴 미감지,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,기타,1710.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,
012160,Young Heung Iron & Steel Co. Ltd.,KOSDAQ,기타,522.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
012170,Ascendio Co. Ltd.,KOSDAQ,기타,1466.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,
012200,Keyang Elec Ma,KOSPI,기타,6750.0,117.3,False,False,False,0,,트렌드 미통과,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,기타,8160.0,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012210,012210,KOSPI,기타,14460.0,142.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,기타,1074.0,-69.1,True,False,False,32,,패턴 미감지,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,기타,60100.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,기타,415500.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,기타,1000000.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
012510,Douzone Bizon Co Ltd,KOSPI,기타,119300.0,-35.8,True,False,False,32,,패턴 미감지,,,,,,,,
