ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,Consumer Cyclical,28050.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,Industrials,61400.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004540,Kleannara,KOSPI,Basic Materials,2120.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,Basic Materials,10730.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,Basic Materials,15720.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,Utilities,138000.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,Cho Kwang Leat,KOSPI,Consumer Cyclical,68400.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,Technology,7900.0,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004720,PharmGen Science Inc,KOSPI,Healthcare,3880.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,Technology,1787.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,Hyosung Corp,KOSPI,Industrials,157200.0,-10.0,True,False,False,32,,패턴 미감지,,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,Consumer Cyclical,4965.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,6850.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,Consumer Cyclical,5400.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,Basic Materials,37500.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004910,Cho Kwang Pain,KOSPI,Basic Materials,4990.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004920,CItech Co Ltd,KOSPI,Technology,1240.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,Industrials,15160.0,-5.5,True,False,False,32,,패턴 미감지,,,,,,,,,
004970,Silla Co.Ltd,KOSPI,Consumer Defensive,9710.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,Basic Materials,11400.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,11600.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,Consumer Defensive,28950.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
00499K,LOTTE Corporation,KOSPI,Consumer Defensive,28950.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,Basic Materials,5170.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005070,Cosmoam&T,KOSPI,Basic Materials,55200.0,-60.3,True,False,False,32,,패턴 미감지,,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,Industrials,51400.0,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
005180,Binggrae,KOSPI,Consumer Defensive,75900.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,Healthcare,14530.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,Healthcare,25200.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,Consumer Defensive,121800.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,82500.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,Consumer Cyclical,538000.0,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,253500.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,Consumer Cyclical,250500.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,Consumer Cyclical,244500.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005420,Cosmo Chem,KOSPI,Basic Materials,16220.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,Industrials,58600.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,Consumer Defensive,14080.0,-6.4,True,False,False,32,,패턴 미감지,,,,,,,,,
005490,POSCO,KOSDAQ,Basic Materials,385000.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,18890.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,Consumer Defensive,49950.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,Technology,15300.0,-48.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,Healthcare,18690.0,-36.3,True,False,False,32,,패턴 미감지,,,,,,,,,
005720,Nexen Corp.,KOSDAQ,Consumer Cyclical,6800.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4480.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,Crown Confec,KOSPI,Consumer Defensive,7080.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,Consumer Defensive,7460.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005750,Daelim B&Co,KOSPI,Industrials,5660.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005800,Shinyoung Waco,KOSPI,Consumer Cyclical,15250.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,Basic Materials,45500.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,Financial Services,173300.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,SL Corp.,KOSDAQ,Consumer Cyclical,61200.0,-29.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005870,Huneed Tech,KOSPI,Technology,9400.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,Industrials,2750.0,-32.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,Technology,216000.0,63.7,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,Technology,146600.0,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,35300.0,-7.3,True,False,False,32,,패턴 미감지,,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,27250.0,-34.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,Basic Materials,9100.0,-51.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005960,Dongbu,KOSPI,Industrials,9450.0,-0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005965,Dongbu Corp,KOSPI,Industrials,20800.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,Consumer Defensive,39500.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,Consumer Cyclical,3380.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006090,Oyang Corp.,KOSDAQ,Consumer Defensive,8360.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,Basic Materials,53000.0,47.8,True,False,False,64,,패턴 미감지,,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,Energy,61300.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,Energy,42000.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,Jeju Bank,KOSDAQ,Financial Services,13240.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS Corp.,KOSDAQ,Industrials,329500.0,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,Healthcare,151200.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006340,Daewon Cable,KOSPI,Industrials,6190.0,4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,4065.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,Industrials,39000.0,16.5,True,False,False,56,,패턴 미감지,,,,,,,,,
006370,Daegu Dept Sto,KOSPI,Consumer Cyclical,6300.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,Samsung SDI,KOSPI,Industrials,513000.0,41.2,True,False,False,64,,패턴 미감지,,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,250000.0,-3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,Communication Services,421.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5380.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,Basic Materials,155100.0,-56.9,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,Consumer Cyclical,12740.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,Financial Services,70400.0,184.8,True,False,False,64,,패턴 미감지,,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,Financial Services,22800.0,56.7,True,False,False,64,,패턴 미감지,,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,Financial Services,20900.0,65.3,True,False,False,64,,패턴 미감지,,,,,,,,,
006840,Ak Holdings,KOSPI,Basic Materials,8530.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006880,Singsongholdin,KOSPI,Industrials,7310.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,Utilities,8780.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006980,Woosung Feed,KOSPI,Consumer Defensive,23250.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,Consumer Cyclical,23400.0,-60.5,True,False,False,32,,패턴 미감지,,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,Industrials,1779.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,Industrials,1989.0,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
007160,Sajo Ind,KOSPI,Consumer Defensive,54400.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,Byuksan Corp,KOSPI,Industrials,2110.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,Basic Materials,1524.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,Consumer Defensive,369000.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,Consumer Cyclical,39400.0,-22.6,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,Sempio Co.,KOSDAQ,Consumer Defensive,54900.0,-78.9,True,False,False,32,,패턴 미감지,,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,Basic Materials,6060.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,Technology,120300.0,2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4310.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,Basic Materials,42500.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,Consumer Cyclical,19500.0,-81.5,True,False,False,32,,패턴 미감지,,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,Technology,89300.0,313.4,True,False,False,64,,패턴 미감지,,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,19270.0,35.3,True,False,False,64,,패턴 미감지,,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,Technology,14400.0,-4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,Consumer Cyclical,9560.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,Consumer Cyclical,2105.0,-64.6,True,False,False,32,,패턴 미감지,,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,Consumer Defensive,1039.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,Technology,14570.0,-27.0,True,False,False,32,,패턴 미감지,,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,Technology,10500.0,-74.8,True,False,False,32,,패턴 미감지,,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,Basic Materials,3805.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,Industrials,2460.0,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,13970.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,Healthcare,19100.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,Anam Electroni,KOSPI,Technology,1492.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,Consumer Cyclical,26450.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,Hotel Shilla,KOSPI,Consumer Cyclical,52900.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,Consumer Cyclical,37650.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,Healthcare,40100.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,Basic Materials,1956.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009070,KCTC,KOSDAQ,Industrials,6300.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,Technology,679000.0,185.4,True,False,False,64,,패턴 미감지,,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,272500.0,146.4,True,False,False,64,,패턴 미감지,,,,,,,,,
009160,Simpac,KOSPI,Industrials,5300.0,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,Industrials,3260.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,Basic Materials,1550.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,Basic Materials,2240.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,Consumer Cyclical,39650.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,Consumer Cyclical,1449.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,Consumer Defensive,8460.0,-46.2,True,False,False,32,,패턴 미감지,,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,Consumer Cyclical,1053.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,Hanall Biopharma,KOSPI,Healthcare,48600.0,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,Industrials,69600.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,Technology,39450.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,Industrials,419500.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,Basic Materials,3630.0,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009680,Motonic Corp.,KOSDAQ,Consumer Cyclical,11080.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,488.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,Basic Materials,32850.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,Technology,44050.0,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,Technology,26400.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,Consumer Cyclical,10520.0,-71.0,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,Consumer Cyclical,211000.0,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,Industrials,2015.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI Co Ltd,KOSPI,Financial Services,267500.0,101.7,True,False,False,64,,패턴 미감지,,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,Consumer Cyclical,4615.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,Industrials,186500.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,Basic Materials,1000000.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,Industrials,29050.0,-50.1,True,False,False,32,,패턴 미감지,,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,Industrials,5400.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,Consumer Cyclical,11390.0,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,Industrials,4015.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,Industrials,29250.0,-47.8,True,False,False,32,,패턴 미감지,,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,Industrials,13480.0,153.7,True,False,False,64,,패턴 미감지,,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,Energy,117300.0,-24.5,True,False,False,32,,패턴 미감지,,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,Energy,57500.0,-57.8,True,False,False,32,,패턴 미감지,,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,Industrials,4105.0,-75.8,True,False,False,32,,패턴 미감지,,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,Healthcare,1017.0,-141.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,Technology,394000.0,13.0,True,False,False,48,,패턴 미감지,,,,,,,,,
011150,Cj Seafood,KOSPI,Consumer Defensive,2780.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,Consumer Defensive,13000.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,Basic Materials,88700.0,-61.9,True,True,False,43,,거래량 미충족,96700.0,37.5,8.4,0.47,390.0,7.0,-8.3,caution,False
011200,HMM Co Ltd,KOSPI,Industrials,21100.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,Consumer Cyclical,83200.0,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,Consumer Cyclical,2220.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,Consumer Cyclical,354.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,Consumer Cyclical,693.0,-141.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011390,Busan Ind,KOSPI,Basic Materials,78500.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,Communication Services,1867.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,Basic Materials,22550.0,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,Industrials,4495.0,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,Industrials,27250.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,Basic Materials,137600.0,-82.2,True,False,False,32,,패턴 미감지,,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,60300.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,Basic Materials,113700.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,Industrials,4170.0,79.6,True,False,False,64,,패턴 미감지,,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,Technology,1754.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012200,Keyang Elec Ma,KOSPI,Industrials,6680.0,114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,Industrials,7690.0,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
012210,012210,KOSPI,기타,14390.0,135.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,Consumer Cyclical,1103.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,Utilities,60200.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,Consumer Cyclical,427000.0,-65.9,True,False,False,32,,패턴 미감지,,,,,,,,,
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,Industrials,1000000.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,Douzone Bizon Co Ltd,KOSPI,Technology,119300.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,,
012610,Kyung-In Synthetic Corp.,KOSDAQ,Basic Materials,4305.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012630,Hyundai Development Co. Engineering & Construction,KOSDAQ,Industrials,27200.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012690,Monalisa,KOSPI,Consumer Defensive,2375.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
0126Z0,SAMSUNG EPISHOLDINGS CO LTD,KOSPI,Healthcare,609000.0,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,S-1 Corp,KOSPI,Industrials,91800.0,-67.9,True,False,False,32,,패턴 미감지,,,,,,,,,
012800,Dae Chang,KOSPI,Industrials,1514.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,Il Sung Const,KOSPI,Industrials,2070.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
