ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
004440,Samil C&S Co Ltd,KOSPI,Basic Materials,8250.0,-33.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,Consumer Cyclical,29250.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,Industrials,66100.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004540,Kleannara,KOSPI,Basic Materials,1992.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,Basic Materials,10550.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,Basic Materials,18530.0,-57.2,True,False,False,32,,패턴 미감지,,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,Utilities,145200.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,Cho Kwang Leat,KOSPI,Consumer Cyclical,70000.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,Technology,8120.0,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004720,PharmGen Science Inc,KOSPI,Healthcare,3960.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,Technology,1820.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,Hyosung Corp,KOSPI,Industrials,227000.0,51.4,True,False,False,64,,패턴 미감지,,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,Consumer Cyclical,4880.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,6750.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,Consumer Cyclical,5420.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,Basic Materials,40350.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004910,Cho Kwang Pain,KOSPI,Basic Materials,4895.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004920,CItech Co Ltd,KOSPI,Technology,1304.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,Industrials,14950.0,-24.3,True,False,False,32,,패턴 미감지,,,,,,,,,
004970,Silla Co.Ltd,KOSPI,Consumer Defensive,9710.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,Basic Materials,11680.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,12030.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,Consumer Defensive,29200.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
00499K,LOTTE Corporation,KOSPI,Consumer Defensive,28950.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,Basic Materials,6740.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005070,Cosmoam&T,KOSPI,Basic Materials,62700.0,-65.9,True,True,False,40,,RS 미충족,65500.0,49.7,6.4,1.52,328.0,5.0,-4.3,safe,False
005090,Samkwang Glass Co. Ltd.,KOSDAQ,Industrials,59700.0,60.7,True,False,False,64,,패턴 미감지,,,,,,,,,
005180,Binggrae,KOSPI,Consumer Defensive,75400.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,Healthcare,14210.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,Healthcare,23100.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,Consumer Defensive,122300.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,82300.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,Consumer Cyclical,555000.0,3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,261500.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,Consumer Cyclical,260000.0,-65.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,Consumer Cyclical,250000.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005420,Cosmo Chem,KOSPI,Basic Materials,18190.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,Industrials,59400.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,Consumer Defensive,15190.0,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005490,POSCO,KOSDAQ,Basic Materials,466500.0,-54.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,19150.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,Consumer Defensive,49600.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,Technology,15130.0,-60.6,True,False,False,32,,패턴 미감지,,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,Healthcare,19800.0,-41.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005720,Nexen Corp.,KOSDAQ,Consumer Cyclical,7290.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4790.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,Crown Confec,KOSPI,Consumer Defensive,7100.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,Consumer Defensive,7530.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005750,Daelim B&Co,KOSPI,Industrials,5720.0,-71.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005800,Shinyoung Waco,KOSPI,Consumer Cyclical,15000.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,Basic Materials,46750.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,Financial Services,173500.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,SL Corp.,KOSDAQ,Consumer Cyclical,66000.0,-30.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005870,Huneed Tech,KOSPI,Technology,10000.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,Industrials,2685.0,-48.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,Technology,222000.0,50.4,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,Technology,160000.0,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,35050.0,-21.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,28050.0,-41.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,Basic Materials,9800.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005960,Dongbu,KOSPI,Industrials,9790.0,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
005965,Dongbu Corp,KOSPI,Industrials,20500.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,Consumer Defensive,38250.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,Consumer Cyclical,3495.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006090,Oyang Corp.,KOSDAQ,Consumer Defensive,8410.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,Basic Materials,72500.0,82.2,True,False,False,64,,패턴 미감지,,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,Energy,57200.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,Energy,42550.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,Jeju Bank,KOSDAQ,Financial Services,12920.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS Corp.,KOSDAQ,Industrials,402500.0,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,Healthcare,140100.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006340,Daewon Cable,KOSPI,Industrials,10070.0,117.5,True,False,False,64,,패턴 미감지,,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,6630.0,-20.5,True,False,False,32,,패턴 미감지,,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,Industrials,42450.0,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
006370,Daegu Dept Sto,KOSPI,Consumer Cyclical,5610.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,Samsung SDI,KOSPI,Industrials,680000.0,67.1,True,False,False,64,,패턴 미감지,,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,329500.0,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,Communication Services,462.0,-147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5170.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,Basic Materials,157800.0,-69.9,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,Consumer Cyclical,12710.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,Financial Services,68500.0,150.0,True,False,False,64,,패턴 미감지,,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,Financial Services,22550.0,42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,Financial Services,20400.0,43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,Ak Holdings,KOSPI,Basic Materials,8570.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006880,Singsongholdin,KOSPI,Industrials,7090.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,Utilities,8910.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006980,Woosung Feed,KOSPI,Consumer Defensive,24300.0,-54.3,True,False,False,32,,패턴 미감지,,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,Consumer Cyclical,23250.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,Industrials,1644.0,-114.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,Industrials,1950.0,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
007160,Sajo Ind,KOSPI,Consumer Defensive,52600.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,Byuksan Corp,KOSPI,Industrials,2135.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,Basic Materials,1524.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,Consumer Defensive,364000.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,Consumer Cyclical,41000.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,Sempio Co.,KOSDAQ,Consumer Defensive,52500.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,Basic Materials,6040.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,Technology,150600.0,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4340.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,Basic Materials,41550.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,Consumer Cyclical,19650.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,Technology,96000.0,309.8,True,False,False,64,,패턴 미감지,,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,21650.0,40.3,True,False,False,64,,패턴 미감지,,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,Technology,16550.0,12.0,True,False,False,48,,패턴 미감지,,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,Consumer Cyclical,9520.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,Consumer Cyclical,2160.0,-68.9,True,False,False,32,,패턴 미감지,,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,Consumer Defensive,1039.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,Technology,16630.0,-13.3,True,False,False,32,,패턴 미감지,,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,Technology,11310.0,-70.1,True,False,False,32,,패턴 미감지,,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,Basic Materials,4095.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,Industrials,2350.0,-9.4,True,False,False,32,,패턴 미감지,,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,14350.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,Healthcare,19890.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,Anam Electroni,KOSPI,Technology,1500.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,Consumer Cyclical,26800.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,Hotel Shilla,KOSPI,Consumer Cyclical,69400.0,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,Consumer Cyclical,41750.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,Healthcare,38500.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,Basic Materials,2035.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009070,KCTC,KOSDAQ,Industrials,5960.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,Technology,839000.0,259.4,True,False,False,64,,패턴 미감지,,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,345500.0,223.4,True,False,False,64,,패턴 미감지,,,,,,,,,
009160,Simpac,KOSPI,Industrials,5600.0,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,Industrials,3160.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,Basic Materials,1550.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,Basic Materials,2025.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,Consumer Cyclical,41150.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,Consumer Cyclical,1376.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,Consumer Defensive,8650.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,Consumer Cyclical,1081.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,Hanall Biopharma,KOSPI,Healthcare,51500.0,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,Industrials,72300.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,Technology,45650.0,-61.6,True,False,False,32,,패턴 미감지,,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,Industrials,468500.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,Basic Materials,2980.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009680,Motonic Corp.,KOSDAQ,Consumer Cyclical,11220.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,329.0,-156.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,Basic Materials,31600.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,Technology,49400.0,-25.2,True,False,False,32,,패턴 미감지,,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,Technology,28300.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,Consumer Cyclical,13530.0,-46.5,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,Consumer Cyclical,206000.0,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,Industrials,1999.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI Co Ltd,KOSPI,Financial Services,367500.0,196.0,True,False,False,64,,패턴 미감지,,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,Consumer Cyclical,4680.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,Industrials,261500.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,Basic Materials,1000000.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,Industrials,33350.0,-47.7,True,False,False,32,,패턴 미감지,,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,Industrials,5350.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,Consumer Cyclical,12990.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,Industrials,4085.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,Industrials,28950.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,Industrials,13850.0,119.2,True,False,False,64,,패턴 미감지,,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,Energy,118700.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,Energy,58200.0,-66.7,True,False,False,32,,패턴 미감지,,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,Industrials,4050.0,-83.4,True,False,False,32,,패턴 미감지,,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,Healthcare,916.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,Technology,577000.0,96.2,True,False,False,64,,패턴 미감지,,,,,,,,,
011150,Cj Seafood,KOSPI,Consumer Defensive,2720.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,Consumer Defensive,13280.0,-120.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,Basic Materials,94500.0,-69.3,True,True,False,40,,거래량 미충족,96700.0,47.9,8.4,1.0,366.0,14.0,-2.3,safe,False
011200,HMM Co Ltd,KOSPI,Industrials,20750.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,Consumer Cyclical,86700.0,-53.1,True,False,False,32,,패턴 미감지,,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,Consumer Cyclical,2085.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,Consumer Cyclical,354.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,Consumer Cyclical,632.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011390,Busan Ind,KOSPI,Basic Materials,75300.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,Communication Services,1880.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,Basic Materials,24750.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,Industrials,4600.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,Industrials,31350.0,-62.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,Basic Materials,137700.0,-93.0,True,False,False,32,,패턴 미감지,,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,61300.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,Basic Materials,124400.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,Industrials,3995.0,59.9,True,False,False,64,,패턴 미감지,,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,Technology,2085.0,-55.2,True,False,False,32,,패턴 미감지,,,,,,,,,
012200,Keyang Elec Ma,KOSPI,Industrials,7020.0,123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,Industrials,8500.0,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012210,012210,KOSPI,기타,14140.0,25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,Consumer Cyclical,1108.0,-77.6,True,False,False,32,,패턴 미감지,,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,Utilities,71300.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,Consumer Cyclical,447000.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,,
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,Industrials,1000000.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,Douzone Bizon Co Ltd,KOSPI,Technology,120000.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
012610,Kyung-In Synthetic Corp.,KOSDAQ,Basic Materials,4830.0,-65.5,True,False,False,32,,패턴 미감지,,,,,,,,,
012630,Hyundai Development Co. Engineering & Construction,KOSDAQ,Industrials,27900.0,-50.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
012690,Monalisa,KOSPI,Consumer Defensive,2365.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
0126Z0,SAMSUNG EPISHOLDINGS CO LTD,KOSPI,Healthcare,568000.0,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,S-1 Corp,KOSPI,Industrials,85700.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012800,Dae Chang,KOSPI,Industrials,1542.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
