ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
005070,Cosmoam&T,KOSPI,기타,51600.0,-42.8,True,False,False,32,,패턴 미감지
005090,Samkwang Glass Co. Ltd.,KOSDAQ,기타,57600.0,82.9,True,False,False,64,,패턴 미감지
005180,Binggrae,KOSPI,기타,70500.0,-56.7,False,False,False,0,,트렌드 미통과
005250,Green Cross Holdings Corp.,KOSDAQ,기타,13330.0,-79.5,False,False,False,0,,트렌드 미통과
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,기타,22650.0,-77.7,False,False,False,0,,트렌드 미통과
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,기타,114000.0,-71.9,False,False,False,0,,트렌드 미통과
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,기타,77600.0,-56.9,False,False,False,0,,트렌드 미통과
005320,Kukdong Corp.,KOSDAQ,기타,506.0,-57.2,False,False,False,0,,트렌드 미통과
005360,Monami Co. Ltd.,KOSDAQ,기타,1688.0,-79.1,False,False,False,0,,트렌드 미통과
005380,Hyundai Motor Co. Ltd.,KOSPI,기타,445500.0,28.2,False,False,False,0,,트렌드 미통과
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,기타,229000.0,-30.6,False,False,False,0,,트렌드 미통과
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,기타,232500.0,-31.1,False,False,False,0,,트렌드 미통과
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,기타,224000.0,-33.1,False,False,False,0,,트렌드 미통과
005420,Cosmo Chem,KOSPI,기타,14870.0,-70.8,False,False,False,0,,트렌드 미통과
005430,Korea Airport Service Co. Ltd.,KOSDAQ,기타,56800.0,-67.4,False,False,False,0,,트렌드 미통과
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,기타,13750.0,17.8,True,False,False,56,,패턴 미감지
005490,POSCO,KOSDAQ,기타,332500.0,-49.6,False,False,False,0,,트렌드 미통과
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,기타,17970.0,-70.8,False,False,False,0,,트렌드 미통과
005610,Samlip General Foods Co. Ltd.,KOSDAQ,기타,49500.0,-71.8,False,False,False,0,,트렌드 미통과
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,기타,15180.0,-21.3,False,False,False,0,,트렌드 미통과
005690,Pharmicell Co. Ltd.,KOSDAQ,기타,14590.0,-47.8,False,False,False,0,,트렌드 미통과
005720,Nexen Corp.,KOSDAQ,기타,6330.0,-53.5,False,False,False,0,,트렌드 미통과
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,기타,4230.0,-60.8,False,False,False,0,,트렌드 미통과
005740,Crown Confec,KOSPI,기타,6500.0,-67.4,False,False,False,0,,트렌드 미통과
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,기타,7040.0,-78.4,False,False,False,0,,트렌드 미통과
005750,Daelim B&Co,KOSPI,기타,5490.0,-39.9,True,False,False,32,,패턴 미감지
005800,Shinyoung Waco,KOSPI,기타,15410.0,-48.9,False,False,False,0,,트렌드 미통과
005810,Poongsan Holdings Corp.,KOSDAQ,기타,34300.0,-73.2,False,False,False,0,,트렌드 미통과
005820,Wonlim Corp.,KOSDAQ,기타,15010.0,-61.7,False,False,False,0,,트렌드 미통과
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,기타,163800.0,-28.5,False,False,False,0,,트렌드 미통과
005850,SL Corp.,KOSDAQ,기타,55400.0,-14.3,False,False,False,0,,트렌드 미통과
005870,Huneed Tech,KOSPI,기타,7900.0,-68.5,False,False,False,0,,트렌드 미통과
005880,Korea Line Corp.,KOSDAQ,기타,2395.0,-26.9,True,False,False,32,,패턴 미감지
005930,Samsung Electronics Co Ltd,KOSPI,기타,167200.0,54.0,False,False,False,0,,트렌드 미통과
005935,Samsung Electronics Co Pref,KOSPI,기타,114000.0,20.3,False,False,False,0,,트렌드 미통과
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,기타,29600.0,-8.7,False,False,False,0,,트렌드 미통과
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,24200.0,-23.6,False,False,False,0,,트렌드 미통과
005950,ISU Chemical Co. Ltd.,KOSDAQ,기타,7700.0,-48.5,False,False,False,0,,트렌드 미통과
005960,Dongbu,KOSPI,기타,7800.0,-11.2,True,False,False,32,,패턴 미감지
005965,Dongbu Corp,KOSPI,기타,18480.0,-76.8,False,False,False,0,,트렌드 미통과
006040,Dongwon Industries Co. Ltd.,KOSDAQ,기타,37900.0,-75.2,False,False,False,0,,트렌드 미통과
006060,Hwaseung Industries Co Ltd,KOSPI,기타,3135.0,-89.4,False,False,False,0,,트렌드 미통과
006090,Oyang Corp.,KOSDAQ,기타,8140.0,-75.4,False,False,False,0,,트렌드 미통과
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,기타,40200.0,9.5,True,False,False,40,,패턴 미감지
006120,SK Discovery Co Ltd,KOSPI,기타,51000.0,-64.9,False,False,False,0,,트렌드 미통과
006125,SK Discovery Co Ltd,KOSPI,기타,38700.0,-61.8,False,False,False,0,,트렌드 미통과
006200,KEC Holdings Co. Ltd.,KOSDAQ,기타,854.0,-40.3,False,False,False,0,,트렌드 미통과
006220,Jeju Bank,KOSDAQ,기타,11800.0,-54.8,False,False,False,0,,트렌드 미통과
006260,LS Corp.,KOSDAQ,기타,256000.0,-10.8,True,False,False,32,,패턴 미감지
006280,Green Cross Corp.,KOSDAQ,기타,142900.0,-62.4,False,False,False,0,,트렌드 미통과
006340,Daewon Cable,KOSPI,기타,4920.0,-13.0,True,False,False,32,,패턴 미감지
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3600.0,-69.5,False,False,False,0,,트렌드 미통과
006360,GS Engineering & Construction Corp.,KOSDAQ,기타,25100.0,-34.1,False,False,False,0,,트렌드 미통과
006370,Daegu Dept Sto,KOSPI,기타,5050.0,-86.0,False,False,False,0,,트렌드 미통과
006400,Samsung SDI,KOSPI,기타,408000.0,27.0,True,False,False,64,,패턴 미감지
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,기타,211000.0,-5.3,False,False,False,0,,트렌드 미통과
006490,Inscobee Inc.,KOSDAQ,기타,258.0,-137.7,False,False,False,0,,트렌드 미통과
006570,Daelim Trading,KOSPI,기타,2020.0,-79.2,False,False,False,0,,트렌드 미통과
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5060.0,-66.2,False,False,False,0,,트렌드 미통과
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,기타,130000.0,-46.5,False,False,False,0,,트렌드 미통과
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,기타,11030.0,-89.2,False,False,False,0,,트렌드 미통과
006740,Young Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,567.0,-102.9,False,False,False,0,,트렌드 미통과
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,기타,61600.0,181.0,True,False,False,64,,패턴 미감지
006805,Mirae Asset Daewoo Co Ltd,KOSPI,기타,20600.0,69.0,False,False,False,0,,트렌드 미통과
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,기타,18860.0,72.0,True,False,False,64,,패턴 미감지
006840,Ak Holdings,KOSPI,기타,8140.0,-81.9,False,False,False,0,,트렌드 미통과
006880,Singsongholdin,KOSPI,기타,6910.0,-66.1,False,False,False,0,,트렌드 미통과
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,기타,9890.0,-59.1,False,False,False,0,,트렌드 미통과
006980,Woosung Feed,KOSPI,기타,20400.0,-37.7,True,False,False,32,,패턴 미감지
007070,GS Retail Co. Ltd.,KOSDAQ,기타,21900.0,-40.0,True,False,False,32,,패턴 미감지
007110,Ilshinstone Co. Ltd.,KOSDAQ,기타,1459.0,-85.2,False,False,False,0,,트렌드 미통과
007120,Mirae ING Co Ltd,KOSPI,기타,1954.0,48.7,True,False,False,64,,패턴 미감지
007160,Sajo Ind,KOSPI,기타,50400.0,-61.8,False,False,False,0,,트렌드 미통과
007210,Byuksan Corp,KOSPI,기타,1821.0,-72.2,False,False,False,0,,트렌드 미통과
007280,Korea Steel Co Ltd,KOSPI,기타,1425.0,-72.3,False,False,False,0,,트렌드 미통과
007310,Ottogi Corp.,KOSDAQ,기타,359500.0,-73.1,False,False,False,0,,트렌드 미통과
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,기타,38150.0,0.8,True,False,False,32,,패턴 미감지
007460,NARA KIC Inc.,KOSDAQ,기타,311.0,-119.3,False,False,False,0,,트렌드 미통과
007540,Sempio Co.,KOSDAQ,기타,53100.0,-49.9,False,False,False,0,,트렌드 미통과
007590,Dongbang Agro Corp.,KOSDAQ,기타,5900.0,-66.7,False,False,False,0,,트렌드 미통과
007660,Isupetasys Co. Ltd.,KOSDAQ,기타,98000.0,-13.0,False,False,False,0,,트렌드 미통과
007680,Daewon Co. Ltd,KOSDAQ,기타,4110.0,-70.1,False,False,False,0,,트렌드 미통과
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,기타,35450.0,-57.6,False,False,False,0,,트렌드 미통과
007700,F&F Co. Ltd.,KOSDAQ,기타,17750.0,-59.7,False,False,False,0,,트렌드 미통과
007810,Korea Circuit Co. Ltd.,KOSPI,기타,70000.0,230.5,True,False,False,64,,패턴 미감지
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,기타,16760.0,62.0,False,False,False,0,,트렌드 미통과
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,기타,13200.0,31.3,True,False,False,64,,패턴 미감지
007860,Seoyon Co. Ltd.,KOSDAQ,기타,8990.0,-67.6,False,False,False,0,,트렌드 미통과
007980,Pan-Pacific Co. Ltd.,KOSDAQ,기타,1765.0,-55.2,False,False,False,0,,트렌드 미통과
008040,Sajodongaone Co. Ltd.,KOSDAQ,기타,1001.0,-76.0,False,False,False,0,,트렌드 미통과
008060,Daeduck Co. Ltd.,KOSPI,기타,12260.0,-21.0,True,False,False,32,,패턴 미감지
00806K,Daeduck Co.Ltd,KOSPI,기타,9380.0,-51.6,False,False,False,0,,트렌드 미통과
008250,Eagon Industrial Co. Ltd.,KOSDAQ,기타,3815.0,-87.1,False,False,False,0,,트렌드 미통과
008260,NI Steel Co. Ltd.,KOSDAQ,기타,3435.0,-68.7,False,False,False,0,,트렌드 미통과
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,기타,1800.0,-4.2,False,False,False,0,,트렌드 미통과
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,기타,16650.0,-34.6,True,False,False,32,,패턴 미감지
008420,Moonbae Steel Co. Ltd.,KOSDAQ,기타,2195.0,-67.2,False,False,False,0,,트렌드 미통과
008490,Suheung Co. Ltd.,KOSDAQ,기타,18450.0,-71.7,False,False,False,0,,트렌드 미통과
008500,Iljeong Ind,KOSPI,기타,2670.0,-114.3,False,False,False,0,,트렌드 미통과
008700,Anam Electroni,KOSPI,기타,1580.0,-49.5,False,False,False,0,,트렌드 미통과
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,기타,23300.0,-82.1,False,False,False,0,,트렌드 미통과
008770,Hotel Shilla,KOSPI,기타,44000.0,-68.2,False,False,False,0,,트렌드 미통과
008775,Hotel Shilla Co Ltd,KOSPI,기타,34600.0,-73.6,False,False,False,0,,트렌드 미통과
008870,Kumbi Corp.,KOSDAQ,기타,44500.0,-83.1,False,False,False,0,,트렌드 미통과
008930,Hanmi Science Co. Ltd.,KOSDAQ,기타,37100.0,-62.5,False,False,False,0,,트렌드 미통과
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,기타,1675.0,-43.1,False,False,False,0,,트렌드 미통과
009070,KCTC,KOSDAQ,기타,5700.0,-47.0,False,False,False,0,,트렌드 미통과
009140,KyungIn Electronics Co. Ltd.,KOSDAQ,기타,22350.0,-53.5,False,False,False,0,,트렌드 미통과
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,기타,407500.0,64.1,True,False,False,64,,패턴 미감지
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,157400.0,30.2,True,False,False,64,,패턴 미감지
009160,Simpac,KOSPI,기타,4965.0,12.2,False,False,False,0,,트렌드 미통과
009180,Hansol Logistics Co. Ltd.,KOSDAQ,기타,2870.0,-56.4,False,False,False,0,,트렌드 미통과
009190,Daiyang Metal Co. Ltd.,KOSDAQ,기타,1231.0,-77.8,False,False,False,0,,트렌드 미통과
009200,Moorim Paper Co. Ltd.,KOSDAQ,기타,2000.0,-66.0,False,False,False,0,,트렌드 미통과
009240,Hanssem Co. Ltd.,KOSDAQ,기타,41250.0,-73.4,False,False,False,0,,트렌드 미통과
009270,Shinwon Corp.,KOSDAQ,기타,1297.0,-79.2,False,False,False,0,,트렌드 미통과
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,기타,8240.0,-22.7,True,False,False,32,,패턴 미감지
009310,Charm Engine,KOSPI,기타,1065.0,-40.1,False,False,False,0,,트렌드 미통과
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,기타,1010.0,-60.4,False,False,False,0,,트렌드 미통과
009420,Hanall Biopharma,KOSPI,기타,55300.0,-1.1,True,False,False,32,,패턴 미감지
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,기타,63000.0,-67.8,False,False,False,0,,트렌드 미통과
009460,Han Chang Paper Co. Ltd.,KOSDAQ,기타,571.0,-69.3,False,False,False,0,,트렌드 미통과
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,기타,34100.0,-60.0,False,False,False,0,,트렌드 미통과
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,기타,344000.0,-63.3,False,False,False,0,,트렌드 미통과
009580,Moorim P&P Co. Ltd.,KOSDAQ,기타,2655.0,-63.5,False,False,False,0,,트렌드 미통과
009680,Motonic Corp.,KOSDAQ,기타,10530.0,-62.8,False,False,False,0,,트렌드 미통과
009730,Kossen Co Ltd,KOSPI,기타,531.0,-97.7,False,False,False,0,,트렌드 미통과
009770,Samjung Pulp Co. Ltd.,KOSDAQ,기타,31800.0,-54.6,False,False,False,0,,트렌드 미통과
009810,KP Co. Ltd.,KOSDAQ,기타,1035.0,163.4,True,False,False,64,,패턴 미감지
009830,Hanwha Chemical Corp.,KOSDAQ,기타,37150.0,-26.2,False,False,False,0,,트렌드 미통과
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,기타,22800.0,-58.7,False,False,False,0,,트렌드 미통과
009900,Myoung Shin Industrial Co Ltd,KOSPI,기타,9540.0,-55.5,False,False,False,0,,트렌드 미통과
009970,Youngone Holdings Co. Ltd.,KOSDAQ,기타,219000.0,-9.9,True,False,False,32,,패턴 미감지
010040,Korea Refractories Co. Ltd.,KOSDAQ,기타,1862.0,-78.1,False,False,False,0,,트렌드 미통과
010060,OCI Co Ltd,KOSPI,기타,187800.0,36.6,True,False,False,64,,패턴 미감지
010100,Korea Flange Co. Ltd.,KOSDAQ,기타,4330.0,-64.7,False,False,False,0,,트렌드 미통과
010120,LSIS Co. Ltd.,KOSDAQ,기타,718000.0,69.3,True,False,False,64,,패턴 미감지
010130,Korea Zinc Co. Ltd.,KOSDAQ,기타,1000000.0,-53.1,False,False,False,0,,트렌드 미통과
010140,Samsung Heavy Industries,KOSPI,기타,24450.0,-38.7,False,False,False,0,,트렌드 미통과
010400,Woojin I&S Co Ltd,KOSPI,기타,3655.0,-49.1,False,False,False,0,,트렌드 미통과
010640,Chinyang Poly,KOSPI,기타,2370.0,-96.5,False,False,False,0,,트렌드 미통과
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,기타,6050.0,-28.3,False,False,False,0,,트렌드 미통과
010690,Hwashin Co. Ltd.,KOSDAQ,기타,10310.0,-36.7,False,False,False,0,,트렌드 미통과
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,기타,3725.0,-79.8,False,False,False,0,,트렌드 미통과
010780,IS Dongseo Co. Ltd.,KOSDAQ,기타,25650.0,-41.5,False,False,False,0,,트렌드 미통과
010820,Firstec Co. Ltd.,KOSDAQ,기타,6600.0,-0.8,True,False,False,32,,패턴 미감지
010950,S-Oil Corp.,KOSDAQ,기타,105300.0,-6.2,False,False,False,0,,트렌드 미통과
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,기타,51500.0,-40.8,False,False,False,0,,트렌드 미통과
010960,Samho Development Co. Ltd.,KOSDAQ,기타,3755.0,-53.9,False,False,False,0,,트렌드 미통과
011000,GeneOneLifeScience Inc.,KOSDAQ,기타,916.0,-120.8,False,False,False,0,,트렌드 미통과
011070,LG Innotek Co. Ltd.,KOSDAQ,기타,293500.0,-9.7,True,False,False,32,,패턴 미감지
011090,Enex Co.Ltd,KOSPI,기타,401.0,-93.1,False,False,False,0,,트렌드 미통과
011150,Cj Seafood,KOSPI,기타,2640.0,-74.4,False,False,False,0,,트렌드 미통과
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,기타,12390.0,-92.9,False,False,False,0,,트렌드 미통과
011170,Lotte Chemical Corp.,KOSDAQ,기타,80600.0,-45.9,True,False,False,32,,패턴 미감지
011200,HMM Co Ltd,KOSPI,기타,19570.0,-71.4,False,False,False,0,,트렌드 미통과
011210,Hyundai Wia Corp.,KOSDAQ,기타,77100.0,-24.8,False,False,False,0,,트렌드 미통과
011230,Samwha Electronics Co. Ltd.,KOSDAQ,기타,2575.0,-86.6,False,False,False,0,,트렌드 미통과
011280,Tailim Packaging Co. Ltd.,KOSDAQ,기타,2090.0,-59.4,False,False,False,0,,트렌드 미통과
011300,SEONGAN CO. Ltd,KOSPI,기타,319.0,-87.9,False,False,False,0,,트렌드 미통과
011330,Uni Chem Co. Ltd.,KOSDAQ,기타,703.0,-110.9,False,False,False,0,,트렌드 미통과
011390,Busan Ind,KOSPI,기타,69500.0,-76.0,False,False,False,0,,트렌드 미통과
011420,Galaxia SM Inc.,KOSDAQ,기타,1744.0,-80.7,False,False,False,0,,트렌드 미통과
011500,Hannong Chemicals Inc.,KOSDAQ,기타,19970.0,-33.0,False,False,False,0,,트렌드 미통과
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,기타,4265.0,-35.6,False,False,False,0,,트렌드 미통과
011760,Hyundai Corp.,KOSDAQ,기타,24300.0,-59.5,False,False,False,0,,트렌드 미통과
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,기타,117900.0,-61.0,False,False,False,0,,트렌드 미통과
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,55400.0,-67.6,False,False,False,0,,트렌드 미통과
011790,SKC Co. Ltd.,KOSDAQ,기타,91300.0,-79.5,False,False,False,0,,트렌드 미통과
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,기타,2585.0,7.1,True,False,False,40,,패턴 미감지
012030,Dongbu Inc.,KOSDAQ,기타,1596.0,-54.2,False,False,False,0,,트렌드 미통과
012160,Young Heung Iron & Steel Co. Ltd.,KOSDAQ,기타,550.0,-52.8,False,False,False,0,,트렌드 미통과
012170,Ascendio Co. Ltd.,KOSDAQ,기타,1247.0,-104.6,False,False,False,0,,트렌드 미통과
012200,Keyang Elec Ma,KOSPI,기타,5530.0,120.5,False,False,False,0,,트렌드 미통과
012205,Keyang Electric Machinery Co Ltd,KOSPI,기타,5350.0,-36.5,False,False,False,0,,트렌드 미통과
012210,012210,KOSPI,기타,13140.0,136.3,False,False,False,0,,트렌드 미통과
012280,Yeong Hwa Meta,KOSPI,기타,1003.0,-51.2,False,False,False,0,,트렌드 미통과
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,기타,56200.0,-65.5,False,False,False,0,,트렌드 미통과
012330,"Hyundai Mobis Co.,Ltd",KOSPI,기타,378000.0,-42.1,False,False,False,0,,트렌드 미통과
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,기타,1000000.0,-49.2,False,False,False,0,,트렌드 미통과
012510,Douzone Bizon Co Ltd,KOSPI,기타,119100.0,-5.5,True,False,False,32,,패턴 미감지
012610,Kyung-In Synthetic Corp.,KOSDAQ,기타,3910.0,-51.7,False,False,False,0,,트렌드 미통과
012630,Hyundai Development Co. Engineering & Construction,KOSDAQ,기타,27750.0,-9.2,False,False,False,0,,트렌드 미통과
012690,Monalisa,KOSPI,기타,2245.0,-71.4,False,False,False,0,,트렌드 미통과
0126Z0,SAMSUNG EPISHOLDINGS CO LTD,KOSPI,기타,494000.0,-20.5,False,False,False,0,,트렌드 미통과
012750,S-1 Corp,KOSPI,기타,85700.0,-46.6,True,False,False,32,,패턴 미감지
012800,Dae Chang,KOSPI,기타,1284.0,-65.6,False,False,False,0,,트렌드 미통과
013360,Il Sung Const,KOSPI,기타,1902.0,-66.5,False,False,False,0,,트렌드 미통과
013520,Hwaseung Corporation Co Ltd,KOSPI,기타,2625.0,-32.8,False,False,False,0,,트렌드 미통과
013570,DY Corp.,KOSDAQ,기타,4755.0,-56.0,False,False,False,0,,트렌드 미통과
013580,Kyeryong Construction Industrial Co. Ltd.,KOSDAQ,기타,25100.0,-29.8,True,False,False,32,,패턴 미감지
013700,Camus Engineering & Construction Inc,KOSPI,기타,1294.0,-51.8,True,False,False,32,,패턴 미감지
013870,GMB Korea Corp.,KOSDAQ,기타,4780.0,-43.1,False,False,False,0,,트렌드 미통과
013890,Zinus Inc,KOSPI,기타,10300.0,-96.9,False,False,False,0,,트렌드 미통과
014130,Han Express,KOSPI,기타,2600.0,-83.5,False,False,False,0,,트렌드 미통과
014160,Dae Young Pkg,KOSPI,기타,1161.0,-63.5,False,False,False,0,,트렌드 미통과
014280,Kum Kang Kind Co. Ltd.,KOSDAQ,기타,4720.0,-72.0,False,False,False,0,,트렌드 미통과
014285,Kum Kang Kind Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6750.0,-77.3,False,False,False,0,,트렌드 미통과
014440,Youngbo Chemical Co. Ltd.,KOSDAQ,기타,4585.0,-67.2,False,False,False,0,,트렌드 미통과
014530,Kukdong Oil & Chemicals Co. Ltd.,KOSDAQ,기타,3790.0,-54.3,False,False,False,0,,트렌드 미통과
014580,Taekyung BK Co Ltd,KOSPI,기타,4390.0,-71.2,False,False,False,0,,트렌드 미통과
014680,Hansol Chemical Co. Ltd.,KOSDAQ,기타,252500.0,-25.1,False,False,False,0,,트렌드 미통과
014710,Sajo Seafood,KOSPI,기타,6630.0,-77.7,False,False,False,0,,트렌드 미통과
014790,Halla Corp.,KOSDAQ,기타,3245.0,-33.7,True,False,False,32,,패턴 미감지
014820,Dongwon Systems Corp.,KOSDAQ,기타,24950.0,-77.2,False,False,False,0,,트렌드 미통과
014825,Dongwon Systems Corp. Pfd. Series 1,KOSDAQ,기타,16280.0,-73.7,False,False,False,0,,트렌드 미통과
014830,Unid Co. Ltd.,KOSDAQ,기타,80400.0,-58.0,False,False,False,0,,트렌드 미통과
014910,SungMoon Electronics Co. Ltd.,KOSDAQ,기타,1575.0,-24.8,False,False,False,0,,트렌드 미통과
014915,SungMoon Electronics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4205.0,-68.7,False,False,False,0,,트렌드 미통과
014990,In the F Co. Ltd.,KOSDAQ,기타,728.0,-82.4,False,False,False,0,,트렌드 미통과
015020,E-Starco,KOSPI,기타,464.0,-105.2,False,False,False,0,,트렌드 미통과
015230,Daechang Forgi,KOSPI,기타,6500.0,-54.4,False,False,False,0,,트렌드 미통과
015260,Automobile &Pc,KOSPI,기타,621.0,-25.0,True,False,False,32,,패턴 미감지
015360,Yesco Holdings Co. Ltd,KOSPI,기타,75900.0,-32.8,False,False,False,0,,트렌드 미통과
