ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
004440,Samil C&S Co Ltd,KOSPI,Basic Materials,8110.0,-37.0,True,False,False,32,,패턴 미감지,,,,,,,,,
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,Consumer Cyclical,28600.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,Industrials,65000.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004540,Kleannara,KOSPI,Basic Materials,1975.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,Basic Materials,10550.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,Basic Materials,17750.0,-56.3,True,False,False,32,,패턴 미감지,,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,Utilities,143300.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,Cho Kwang Leat,KOSPI,Consumer Cyclical,69200.0,-92.7,True,False,False,32,,패턴 미감지,,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,Technology,8690.0,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004720,PharmGen Science Inc,KOSPI,Healthcare,3925.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,Technology,1820.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004800,Hyosung Corp,KOSPI,Industrials,204500.0,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,Consumer Cyclical,4870.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,6790.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,Consumer Cyclical,5450.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,Basic Materials,37500.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004910,Cho Kwang Pain,KOSPI,Basic Materials,4920.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004920,CItech Co Ltd,KOSPI,Technology,1197.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,Industrials,14700.0,-25.1,True,False,False,32,,패턴 미감지,,,,,,,,,
004970,Silla Co.Ltd,KOSPI,Consumer Defensive,9730.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,Basic Materials,11790.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,12350.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,Consumer Defensive,29000.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
00499K,LOTTE Corporation,KOSPI,Consumer Defensive,28950.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,Basic Materials,5750.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005070,Cosmoam&T,KOSPI,Basic Materials,63200.0,-58.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,Industrials,62200.0,75.7,True,False,False,64,,패턴 미감지,,,,,,,,,
005180,Binggrae,KOSPI,Consumer Defensive,75600.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,Healthcare,14180.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,Healthcare,23300.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,Consumer Defensive,123000.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,82200.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,Consumer Cyclical,524000.0,-10.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,Consumer Cyclical,252500.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,Consumer Cyclical,250000.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,Consumer Cyclical,242000.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005420,Cosmo Chem,KOSPI,Basic Materials,18140.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,Industrials,58600.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,Consumer Defensive,15500.0,4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005490,POSCO,KOSDAQ,Basic Materials,417500.0,-66.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,19060.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,Consumer Defensive,49700.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,Technology,14840.0,-62.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,Healthcare,18930.0,-47.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005720,Nexen Corp.,KOSDAQ,Consumer Cyclical,7340.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,Consumer Cyclical,4745.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,Crown Confec,KOSPI,Consumer Defensive,7040.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,Consumer Defensive,7500.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005750,Daelim B&Co,KOSPI,Industrials,5730.0,-69.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005800,Shinyoung Waco,KOSPI,Consumer Cyclical,15190.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,Basic Materials,47100.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,Financial Services,171300.0,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005850,SL Corp.,KOSDAQ,Consumer Cyclical,64100.0,-37.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005870,Huneed Tech,KOSPI,Technology,10020.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,Industrials,2675.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,Technology,224500.0,53.3,True,False,False,64,,패턴 미감지,,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,Technology,160100.0,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,35250.0,-19.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,28100.0,-40.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,Basic Materials,9660.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005960,Dongbu,KOSPI,Industrials,9430.0,-8.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005965,Dongbu Corp,KOSPI,Industrials,20400.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,Consumer Defensive,38600.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,Consumer Cyclical,3445.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006090,Oyang Corp.,KOSDAQ,Consumer Defensive,8400.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,Basic Materials,68800.0,92.2,True,False,False,64,,패턴 미감지,,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,Energy,58200.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,Energy,42300.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,Jeju Bank,KOSDAQ,Financial Services,13080.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006260,LS Corp.,KOSDAQ,Industrials,426000.0,30.4,True,False,False,64,,패턴 미감지,,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,Healthcare,141600.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006340,Daewon Cable,KOSPI,Industrials,10170.0,120.6,True,False,False,64,,패턴 미감지,,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,6800.0,-14.5,True,False,False,32,,패턴 미감지,,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,Industrials,40750.0,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
006370,Daegu Dept Sto,KOSPI,Consumer Cyclical,5920.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006400,Samsung SDI,KOSPI,Industrials,635000.0,58.0,True,False,False,64,,패턴 미감지,,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,309000.0,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,Communication Services,489.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5250.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,Basic Materials,157200.0,-68.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,Consumer Cyclical,12690.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,Financial Services,68700.0,152.7,True,False,False,64,,패턴 미감지,,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,Financial Services,22750.0,43.2,True,False,False,64,,패턴 미감지,,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,Financial Services,20300.0,43.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,Ak Holdings,KOSPI,Basic Materials,8540.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006880,Singsongholdin,KOSPI,Industrials,7160.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,Utilities,8930.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006980,Woosung Feed,KOSPI,Consumer Defensive,24300.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,Consumer Cyclical,24000.0,-64.1,True,False,False,32,,패턴 미감지,,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,Industrials,1666.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,Industrials,2065.0,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
007160,Sajo Ind,KOSPI,Consumer Defensive,53400.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,Byuksan Corp,KOSPI,Industrials,2100.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,Basic Materials,1524.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,Consumer Defensive,365500.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,Consumer Cyclical,41300.0,-29.8,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,Sempio Co.,KOSDAQ,Consumer Defensive,53100.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,Basic Materials,6010.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,Technology,155500.0,35.6,True,False,False,64,,패턴 미감지,,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4455.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,Basic Materials,42100.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,Consumer Cyclical,19960.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,Technology,98200.0,317.8,True,False,False,64,,패턴 미감지,,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,21650.0,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,Technology,16690.0,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,Consumer Cyclical,9500.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,Consumer Cyclical,2185.0,-67.0,True,False,False,32,,패턴 미감지,,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,Consumer Defensive,1048.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,Technology,16730.0,-12.1,True,False,False,32,,패턴 미감지,,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,Technology,11430.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,Basic Materials,3860.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,Industrials,2250.0,-16.4,True,False,False,32,,패턴 미감지,,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,Industrials,14400.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,Healthcare,20050.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,Anam Electroni,KOSPI,Technology,1512.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,Consumer Cyclical,26300.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008770,Hotel Shilla,KOSPI,Consumer Cyclical,65900.0,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,Consumer Cyclical,40950.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,Healthcare,38750.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,Basic Materials,1967.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009070,KCTC,KOSDAQ,Industrials,6150.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,Technology,794000.0,237.0,True,False,False,64,,패턴 미감지,,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,Technology,311500.0,184.0,True,False,False,64,,패턴 미감지,,,,,,,,,
009160,Simpac,KOSPI,Industrials,5910.0,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,Industrials,3320.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,Basic Materials,1534.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,Basic Materials,2045.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,Consumer Cyclical,39500.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,Consumer Cyclical,1394.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,Consumer Defensive,8440.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,Consumer Cyclical,1060.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009420,Hanall Biopharma,KOSPI,Healthcare,51800.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,Industrials,75700.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,Technology,47000.0,-58.2,True,False,False,32,,패턴 미감지,,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,Industrials,479000.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,Basic Materials,3025.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009680,Motonic Corp.,KOSDAQ,Consumer Cyclical,11090.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,336.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,Basic Materials,31650.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,Technology,50200.0,-19.4,True,False,False,32,,패턴 미감지,,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,Technology,27700.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,Consumer Cyclical,14700.0,-33.0,True,False,False,32,,패턴 미감지,,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,Consumer Cyclical,209000.0,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,Industrials,1996.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010060,OCI Co Ltd,KOSPI,Financial Services,377000.0,205.7,True,False,False,64,,패턴 미감지,,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,Consumer Cyclical,4635.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,Industrials,255500.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,Basic Materials,1000000.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,Industrials,33450.0,-44.9,True,False,False,32,,패턴 미감지,,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,Industrials,5730.0,-86.7,True,False,False,32,,패턴 미감지,,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,Consumer Cyclical,12580.0,-54.9,True,False,False,32,,패턴 미감지,,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,Industrials,3995.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,Industrials,27550.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,Industrials,14280.0,128.1,True,False,False,64,,패턴 미감지,,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,Energy,115400.0,-38.7,True,False,False,32,,패턴 미감지,,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,Energy,56900.0,-68.7,True,False,False,32,,패턴 미감지,,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,Industrials,3985.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,Healthcare,973.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,Technology,536000.0,72.8,True,False,False,64,,패턴 미감지,,,,,,,,,
011150,Cj Seafood,KOSPI,Consumer Defensive,2745.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,Consumer Defensive,13190.0,-121.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,Basic Materials,92200.0,-68.7,True,True,False,40,,거래량 미충족,96700.0,47.9,8.4,0.88,366.0,13.0,-4.7,safe,False
011200,HMM Co Ltd,KOSPI,Industrials,20950.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,Consumer Cyclical,84800.0,-56.6,True,False,False,32,,패턴 미감지,,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,Consumer Cyclical,2110.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,Consumer Cyclical,354.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,Consumer Cyclical,650.0,-151.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011390,Busan Ind,KOSPI,Basic Materials,75800.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,Communication Services,1860.0,-114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,Basic Materials,24850.0,-57.9,True,False,False,32,,패턴 미감지,,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,Industrials,4610.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,Industrials,32000.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,Basic Materials,132200.0,-95.9,True,False,False,32,,패턴 미감지,,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,60000.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,Basic Materials,124700.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,Industrials,3995.0,59.9,True,False,False,64,,패턴 미감지,,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,Technology,2110.0,-54.5,True,False,False,32,,패턴 미감지,,,,,,,,,
012200,Keyang Elec Ma,KOSPI,Industrials,7170.0,133.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,Industrials,8940.0,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012210,012210,KOSPI,기타,14520.0,43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,Consumer Cyclical,1069.0,-82.1,True,False,False,32,,패턴 미감지,,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,Utilities,68700.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,Consumer Cyclical,432500.0,-68.1,True,False,False,32,,패턴 미감지,,,,,,,,,
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,Industrials,1000000.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
012510,Douzone Bizon Co Ltd,KOSPI,Technology,118700.0,-55.0,True,False,False,32,,패턴 미감지,,,,,,,,,
012610,Kyung-In Synthetic Corp.,KOSDAQ,Basic Materials,4825.0,-65.6,True,False,False,32,,패턴 미감지,,,,,,,,,
012630,Hyundai Development Co. Engineering & Construction,KOSDAQ,Industrials,27550.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012690,Monalisa,KOSPI,Consumer Defensive,2300.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
0126Z0,SAMSUNG EPISHOLDINGS CO LTD,KOSPI,Healthcare,566000.0,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012750,S-1 Corp,KOSPI,Industrials,86500.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012800,Dae Chang,KOSPI,Industrials,1543.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,Il Sung Const,KOSPI,Industrials,1970.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
