ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
101490,에스앤에스텍,KOSDAQ,nan,60900.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
417200,LS머트리얼즈,KOSDAQ,nan,16330.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
161890,한국콜마,KOSPI,nan,83000.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023590,다우기술,KOSPI,nan,37050.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
039200,오스코텍,KOSDAQ,nan,38950.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
347700,스피어,KOSDAQ,nan,29650.0,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005070,코스모신소재,KOSPI,nan,41650.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
462870,시프트업,KOSPI,nan,31200.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
475150,SK이터닉스,KOSPI,nan,44350.0,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027360,아주IB투자,KOSDAQ,nan,8980.0,88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
140860,파크시스템스,KOSDAQ GLOBAL,nan,244000.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
395400,SK리츠,KOSPI,nan,5340.0,-128.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
060370,LS마린솔루션,KOSDAQ,nan,29250.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007070,GS리테일,KOSPI,nan,23300.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
099320,쎄트렉아이,KOSDAQ,nan,112600.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003570,SNT다이내믹스,KOSPI,nan,42300.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
475830,오름테라퓨틱,KOSDAQ,nan,64100.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003540,대신증권,KOSPI,nan,29000.0,-129.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131290,티에스이,KOSDAQ,nan,207500.0,136.4,True,False,False,64,,패턴 미감지,,,,,,,,,
232140,와이씨,KOSDAQ,nan,14260.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
458870,씨어스,KOSDAQ,nan,28200.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
080220,제주반도체,KOSDAQ,nan,93500.0,225.2,True,False,False,64,,패턴 미감지,,,,,,,,,
004000,롯데정밀화학,KOSPI,nan,46550.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038500,삼표시멘트,KOSDAQ,nan,10670.0,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
437730,삼현,KOSDAQ,nan,49250.0,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
073240,금호타이어,KOSPI,nan,4585.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
445680,큐리옥스바이오시스템즈,KOSDAQ,nan,69200.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290650,엘앤씨바이오,KOSDAQ,nan,74600.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
069620,대웅제약,KOSPI,nan,120900.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012630,HDC,KOSPI,nan,20450.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032350,롯데관광개발,KOSPI,nan,18000.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006040,동원산업,KOSPI,nan,32400.0,-151.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003530,한화투자증권,KOSPI,nan,5440.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095610,테스,KOSDAQ,nan,173400.0,222.5,True,False,False,64,,패턴 미감지,,,,,,,,,
036830,솔브레인홀딩스,KOSDAQ GLOBAL,nan,42900.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006280,녹십자,KOSPI,nan,122100.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
085660,차바이오텍,KOSDAQ,nan,11300.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
281740,레이크머티리얼즈,KOSDAQ,nan,15320.0,-129.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
065350,신성델타테크,KOSDAQ,nan,38700.0,-166.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000210,DL,KOSPI,nan,47600.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
030610,교보증권,KOSPI,nan,10770.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001800,오리온홀딩스,KOSPI,nan,25300.0,-110.5,True,True,False,42,,대기중(피벗미돌파),28300.0,27.0,14.1,0.74,206.0,17.0,-10.6,danger,True
166090,하나머티리얼즈,KOSDAQ GLOBAL,nan,60800.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
294870,IPARK현대산업개발,KOSPI,nan,19630.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090710,휴림로봇,KOSDAQ,nan,10460.0,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
195940,HK이노엔,KOSDAQ GLOBAL,nan,41450.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100090,SK오션플랜트,KOSPI,nan,16890.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003380,하림지주,KOSDAQ GLOBAL,nan,10130.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
093370,후성,KOSPI,nan,16240.0,31.2,True,False,False,64,,패턴 미감지,,,,,,,,,
052020,에스티큐브,KOSDAQ,nan,10660.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
397030,에이프릴바이오,KOSDAQ,nan,43200.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
034230,파라다이스,KOSPI,nan,15120.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
051915,LG화학우,KOSPI,nan,146800.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
183300,코미코,KOSDAQ GLOBAL,nan,107100.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
189300,인텔리안테크,KOSDAQ,nan,98300.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
115180,큐리언트,KOSDAQ,nan,24850.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007310,오뚜기,KOSPI,nan,316500.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
020560,아시아나항공,KOSPI,nan,6720.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
222080,씨아이에스,KOSDAQ GLOBAL,nan,10200.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
127120,제이에스링크,KOSDAQ,nan,30900.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036540,SFA반도체,KOSDAQ,nan,6780.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048410,현대바이오,KOSDAQ,nan,8360.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089970,브이엠,KOSDAQ,nan,80800.0,170.5,True,False,False,64,,패턴 미감지,,,,,,,,,
420770,기가비스,KOSDAQ,nan,130900.0,119.4,True,False,False,64,,패턴 미감지,,,,,,,,,
181710,NHN,KOSPI,nan,40550.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
137400,피엔티,KOSDAQ GLOBAL,nan,39200.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
160190,하이젠알앤엠,KOSDAQ,nan,25600.0,-173.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003240,태광산업,KOSPI,nan,905000.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082640,동양생명,KOSPI,nan,7560.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003090,대웅,KOSPI,nan,17090.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001740,SK네트웍스,KOSPI,nan,12950.0,46.5,True,False,False,64,,패턴 미감지,,,,,,,,,
126340,비나텍,KOSDAQ,nan,107300.0,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
192080,더블유게임즈,KOSPI,nan,70200.0,-92.5,True,False,False,32,,패턴 미감지,,,,,,,,,
096530,씨젠,KOSDAQ,nan,27750.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
213420,덕산네오룩스,KOSDAQ GLOBAL,nan,34400.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
300720,한일시멘트,KOSPI,nan,14250.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
195870,해성디에스,KOSPI,nan,74100.0,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
007390,네이처셀,KOSDAQ,nan,30800.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
124500,아이티센글로벌,KOSDAQ,nan,43400.0,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014620,성광벤드,KOSDAQ,nan,28900.0,-134.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
456040,OCI,KOSPI,nan,105400.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
330590,롯데리츠,KOSPI,nan,3605.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
032500,케이엠더블유,KOSDAQ,nan,26450.0,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000670,영풍,KOSPI,nan,45550.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
298050,HS효성첨단소재,KOSPI,nan,190200.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
281820,케이씨텍,KOSPI,nan,65100.0,-49.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001510,SK증권,KOSPI,nan,2870.0,176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023160,태광,KOSDAQ,nan,28200.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006650,대한유화,KOSPI,nan,119600.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035760,CJ ENM,KOSDAQ GLOBAL,nan,36350.0,-174.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089860,롯데렌탈,KOSPI,nan,29900.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000080,하이트진로,KOSPI,nan,15900.0,-141.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100840,SNT에너지,KOSPI,nan,33000.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
328130,루닛,KOSDAQ,nan,15530.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
075580,세진중공업,KOSPI,nan,13930.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
185750,종근당,KOSPI,nan,70500.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
388720,유일로보틱스,KOSDAQ,nan,83800.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090460,비에이치,KOSPI,nan,25450.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005690,파미셀,KOSPI,nan,13300.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
499790,GS피앤엘,KOSPI,nan,49900.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
056190,에스에프에이,KOSDAQ GLOBAL,nan,24200.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204270,제이앤티씨,KOSDAQ,nan,15580.0,-146.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005300,롯데칠성,KOSPI,nan,102000.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
280360,롯데웰푸드,KOSPI,nan,103200.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009450,경동나비엔,KOSPI,nan,67800.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000815,삼성화재우,KOSPI,nan,401500.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086450,동국제약,KOSDAQ GLOBAL,nan,18200.0,-130.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
293490,카카오게임즈,KOSDAQ GLOBAL,nan,8510.0,-172.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082270,젬백스,KOSDAQ,nan,13000.0,-197.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006110,삼아알미늄,KOSPI,nan,61100.0,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078160,메디포스트,KOSDAQ,nan,9390.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003470,유안타증권,KOSPI,nan,4835.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
192400,쿠쿠홀딩스,KOSPI,nan,25150.0,-143.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
336370,솔루스첨단소재,KOSPI,nan,10730.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
121600,나노신소재,KOSDAQ,nan,54500.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
044490,태웅,KOSDAQ,nan,31500.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
285130,SK케미칼,KOSPI,nan,40750.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
295310,에이치브이엠,KOSDAQ,nan,101400.0,48.7,True,False,False,64,,패턴 미감지,,,,,,,,,
365550,ESR켄달스퀘어리츠,KOSPI,nan,3475.0,-149.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033240,자화전자,KOSPI,nan,33950.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
253450,스튜디오드래곤,KOSDAQ GLOBAL,nan,23800.0,-173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
451800,한화리츠,KOSPI,nan,4455.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
171090,선익시스템,KOSDAQ,nan,74100.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
358570,지아이이노베이션,KOSDAQ,nan,11820.0,-156.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
033100,제룡전기,KOSDAQ,nan,50100.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009240,한샘,KOSPI,nan,32200.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
057050,현대홈쇼핑,KOSPI,nan,78400.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036530,SNT홀딩스,KOSPI,nan,49300.0,-140.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
365340,성일하이텍,KOSDAQ,nan,51200.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
348370,엔켐,KOSDAQ,nan,30650.0,-184.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066575,LG전자우,KOSPI,nan,76600.0,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006730,서부T&D,KOSDAQ,nan,11410.0,-123.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
122870,와이지엔터테인먼트,KOSDAQ,nan,40450.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006120,SK디스커버리,KOSPI,nan,44700.0,-147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006340,대원전선,KOSPI,nan,10000.0,36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009155,삼성전기우,KOSPI,nan,586000.0,389.8,True,False,False,64,,패턴 미감지,,,,,,,,,
074600,원익QnC,KOSDAQ GLOBAL,nan,33450.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003030,세아제강지주,KOSPI,nan,135600.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
071055,한국금융지주우,KOSPI,nan,160300.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
056080,유진로봇,KOSDAQ,nan,18030.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
137310,에스디바이오센서,KOSPI,nan,7110.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
108320,LX세미콘,KOSPI,nan,48250.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
174900,앱클론,KOSDAQ,nan,29050.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
094170,동운아나텍,KOSDAQ,nan,37750.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
064960,SNT모티브,KOSPI,nan,27800.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
372320,큐로셀,KOSDAQ,nan,28250.0,-157.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003160,디아이,KOSPI,nan,27600.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
050890,쏠리드,KOSDAQ,nan,12150.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002020,코오롱,KOSPI,nan,48100.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079900,전진건설로봇,KOSPI,nan,50900.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
248070,솔루엠,KOSPI,nan,18180.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036810,에프에스티,KOSDAQ,nan,29050.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004490,세방전지,KOSPI,nan,52500.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
030190,NICE평가정보,KOSPI,nan,14190.0,-141.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
032190,다우데이타,KOSDAQ,nan,18340.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
083450,GST,KOSDAQ,nan,57600.0,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
025540,한국단자,KOSPI,nan,74400.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
241710,코스메카코리아,KOSDAQ,nan,70000.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003620,KG모빌리티,KOSPI,nan,3160.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010780,아이에스동서,KOSPI,nan,24400.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053610,프로텍,KOSDAQ,nan,77000.0,-6.3,True,False,False,32,,패턴 미감지,,,,,,,,,
071320,지역난방공사,KOSPI,nan,68600.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009520,포스코엠텍,KOSDAQ GLOBAL,nan,13880.0,-135.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033500,동성화인텍,KOSDAQ,nan,18190.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005090,SGC에너지,KOSPI,nan,51500.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
249420,일동제약,KOSPI,nan,18720.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003850,보령,KOSPI,nan,8250.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
102710,이엔에프테크놀로지,KOSDAQ,nan,43100.0,-130.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005880,대한해운,KOSPI,nan,1920.0,-127.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
112040,위메이드,KOSDAQ,nan,16850.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
252990,샘씨엔에스,KOSDAQ,nan,12770.0,-35.3,True,False,False,32,,패턴 미감지,,,,,,,,,
253590,네오셈,KOSDAQ,nan,12400.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
046890,서울반도체,KOSDAQ GLOBAL,nan,13150.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,,
356860,티엘비,KOSDAQ,nan,96500.0,33.8,True,False,False,64,,패턴 미감지,,,,,,,,,
399720,가온칩스,KOSDAQ,nan,47000.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084110,휴온스글로벌,KOSDAQ,nan,26850.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
317450,명인제약,KOSPI,nan,43750.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014820,동원시스템즈,KOSPI,nan,20150.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011930,신성이엔지,KOSPI,nan,19510.0,860.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
425420,티에프이,KOSDAQ,nan,50800.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
161000,애경케미칼,KOSPI,nan,10170.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
348340,뉴로메카,KOSDAQ,nan,46000.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052400,코나아이,KOSDAQ,nan,49900.0,-138.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214430,아이쓰리시스템,KOSDAQ,nan,65700.0,-151.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
060250,NHN KCP,KOSDAQ,nan,14700.0,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
460860,동국제강,KOSPI,nan,9130.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
079160,CJ CGV,KOSPI,nan,4425.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
376300,디어유,KOSDAQ,nan,21850.0,-176.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
199800,툴젠,KOSDAQ,nan,44050.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
077360,덕산하이메탈,KOSDAQ,nan,13040.0,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
278280,천보,KOSDAQ,nan,39650.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
225570,넥슨게임즈,KOSDAQ,nan,9350.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000370,한화손해보험,KOSPI,nan,6320.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
102940,코오롱생명과학,KOSDAQ,nan,47750.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086900,메디톡스,KOSDAQ,nan,81600.0,-166.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
178920,PI첨단소재,KOSPI,nan,21500.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
069260,TKG휴켐스,KOSPI,nan,15210.0,-143.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
214320,이노션,KOSPI,nan,19970.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
348210,넥스틴,KOSDAQ GLOBAL,nan,54200.0,-142.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001270,부국증권,KOSPI,nan,56900.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007700,F&F홀딩스,KOSPI,nan,16710.0,-135.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002350,넥센타이어,KOSPI,nan,6920.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
475960,토모큐브,KOSDAQ,nan,36800.0,-141.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
200710,에이디테크놀로지,KOSDAQ,nan,34700.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
089890,코세스,KOSDAQ,nan,36450.0,20.5,True,False,False,56,,패턴 미감지,,,,,,,,,
001060,JW중외제약,KOSPI,nan,26350.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
114090,GKL,KOSPI,nan,12070.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093050,LF,KOSPI,nan,21750.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009900,명신산업,KOSPI,nan,8150.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017940,E1,KOSPI,nan,82000.0,-130.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
327260,RF머트리얼즈,KOSDAQ,nan,60700.0,274.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
015750,성우하이텍,KOSDAQ,nan,6470.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001820,삼화콘덴서,KOSPI,nan,109600.0,105.8,True,False,False,64,,패턴 미감지,,,,,,,,,
460930,현대힘스,KOSDAQ,nan,13560.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033640,네패스,KOSDAQ,nan,30900.0,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
041960,코미팜,KOSDAQ,nan,8000.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024850,HLB이노베이션,KOSDAQ,nan,13860.0,379.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
053800,안랩,KOSDAQ,nan,57400.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001680,대상,KOSPI,nan,17920.0,-144.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
