ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
004360,Sebang,KOSPI,기타,14890.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9190.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,기타,373500.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,기타,174.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,1201.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,기타,9630.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004440,Samil C&S Co Ltd,KOSPI,기타,7900.0,-22.2,True,False,False,32,,패턴 미감지,,,,,,,,
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,기타,27750.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,기타,59600.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004540,Kleannara,KOSPI,기타,2095.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,기타,10330.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,기타,15330.0,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,기타,130800.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004700,Cho Kwang Leat,KOSPI,기타,67100.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,기타,5010.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004720,PharmGen Science Inc,KOSPI,기타,3770.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,기타,1764.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004800,Hyosung Corp,KOSPI,기타,148700.0,6.4,True,False,False,40,,패턴 미감지,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,기타,4665.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6280.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,기타,5240.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004870,TWay Holdings,KOSPI,기타,320.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,기타,37550.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004910,Cho Kwang Pain,KOSPI,기타,4940.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004920,CItech Co Ltd,KOSPI,기타,1113.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,기타,15570.0,10.9,True,False,False,48,,패턴 미감지,,,,,,,,
004970,Silla Co.Ltd,KOSPI,기타,9670.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,기타,9750.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,기타,10740.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,기타,28300.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
00499K,LOTTE Corporation,KOSPI,기타,29150.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,기타,5570.0,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005070,Cosmoam&T,KOSPI,기타,53900.0,-45.7,True,False,False,32,,패턴 미감지,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,기타,56400.0,71.2,True,False,False,64,,패턴 미감지,,,,,,,,
005180,Binggrae,KOSPI,기타,72500.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,기타,13740.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,기타,22800.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,기타,117100.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,기타,80100.0,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005320,Kukdong Corp.,KOSDAQ,기타,511.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005360,Monami Co. Ltd.,KOSDAQ,기타,1665.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,기타,478500.0,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,기타,235000.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,기타,240000.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,기타,228500.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005420,Cosmo Chem,KOSPI,기타,15750.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,기타,58200.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,기타,13530.0,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005490,POSCO,KOSDAQ,기타,360000.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,기타,18620.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,기타,50200.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,기타,14030.0,-47.3,True,False,False,32,,패턴 미감지,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,기타,16840.0,-42.2,True,False,False,32,,패턴 미감지,,,,,,,,
005720,Nexen Corp.,KOSDAQ,기타,6640.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,기타,4410.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005740,Crown Confec,KOSPI,기타,6780.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,기타,7210.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005750,Daelim B&Co,KOSPI,기타,5700.0,-53.1,True,False,False,32,,패턴 미감지,,,,,,,,
005800,Shinyoung Waco,KOSPI,기타,15100.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,기타,45100.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005820,Wonlim Corp.,KOSDAQ,기타,15460.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,기타,169300.0,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005850,SL Corp.,KOSDAQ,기타,55300.0,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005870,Huneed Tech,KOSPI,기타,9070.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,기타,2860.0,-13.6,True,False,False,32,,패턴 미감지,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,기타,201000.0,53.6,True,False,False,64,,패턴 미감지,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,기타,138500.0,22.7,True,False,False,56,,패턴 미감지,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,기타,33850.0,1.2,True,False,False,32,,패턴 미감지,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,25100.0,-33.6,True,False,False,32,,패턴 미감지,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,기타,7940.0,-58.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005960,Dongbu,KOSPI,기타,9160.0,5.7,True,False,False,40,,패턴 미감지,,,,,,,,
005965,Dongbu Corp,KOSPI,기타,20650.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,기타,38450.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,기타,3430.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006090,Oyang Corp.,KOSDAQ,기타,8320.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,기타,59700.0,93.1,True,False,False,64,,패턴 미감지,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,기타,60100.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,기타,40900.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006200,KEC Holdings Co. Ltd.,KOSDAQ,기타,816.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
006220,Jeju Bank,KOSDAQ,기타,12720.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006260,LS Corp.,KOSDAQ,기타,293500.0,1.1,True,False,False,32,,패턴 미감지,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,기타,142300.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006340,Daewon Cable,KOSPI,기타,5410.0,-9.3,True,False,False,32,,패턴 미감지,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3795.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,기타,37650.0,17.7,True,False,False,56,,패턴 미감지,,,,,,,,
006370,Daegu Dept Sto,KOSPI,기타,6380.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006400,Samsung SDI,KOSPI,기타,477500.0,39.3,True,False,False,64,,패턴 미감지,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,기타,238000.0,-4.2,True,False,False,32,,패턴 미감지,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,기타,490.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006570,Daelim Trading,KOSPI,기타,2010.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5090.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,기타,151400.0,-41.7,True,False,False,32,,패턴 미감지,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,기타,12020.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006740,Young Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,557.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,기타,65300.0,179.7,True,False,False,64,,패턴 미감지,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,기타,21050.0,58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,기타,19700.0,68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
006840,Ak Holdings,KOSPI,기타,8520.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006880,Singsongholdin,KOSPI,기타,7370.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,기타,8770.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006980,Woosung Feed,KOSPI,기타,23150.0,-38.8,True,False,False,32,,패턴 미감지,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,기타,22050.0,-54.0,True,False,False,32,,패턴 미감지,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,기타,1627.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,기타,1948.0,31.2,True,False,False,64,,패턴 미감지,,,,,,,,
007160,Sajo Ind,KOSPI,기타,52300.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007210,Byuksan Corp,KOSPI,기타,2040.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,기타,1505.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,기타,367000.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,기타,35350.0,-29.3,True,False,False,32,,패턴 미감지,,,,,,,,
007460,NARA KIC Inc.,KOSDAQ,기타,293.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,
007540,Sempio Co.,KOSDAQ,기타,53400.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,기타,6080.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,기타,119700.0,4.5,True,False,False,32,,패턴 미감지,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4390.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,기타,39200.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,기타,18980.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,기타,79200.0,260.3,True,False,False,64,,패턴 미감지,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,기타,18460.0,44.1,True,False,False,64,,패턴 미감지,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,기타,13540.0,5.8,True,False,False,40,,패턴 미감지,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,기타,9150.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,기타,1912.0,-64.2,True,False,False,32,,패턴 미감지,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,기타,1026.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,기타,13760.0,-20.8,True,False,False,32,,패턴 미감지,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,기타,10050.0,-63.8,True,False,False,32,,패턴 미감지,,,,,,,,
008250,Eagon Industrial Co. Ltd.,KOSDAQ,기타,4015.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,기타,3790.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,기타,2205.0,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,기타,14050.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008420,Moonbae Steel Co. Ltd.,KOSDAQ,기타,2410.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,기타,17900.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
008500,Iljeong Ind,KOSPI,기타,2705.0,-135.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008700,Anam Electroni,KOSPI,기타,1495.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,기타,26850.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
008770,Hotel Shilla,KOSPI,기타,48550.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,기타,35000.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008870,Kumbi Corp.,KOSDAQ,기타,45300.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,기타,38350.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,기타,1998.0,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009070,KCTC,KOSDAQ,기타,6240.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,
009140,KyungIn Electronics Co. Ltd.,KOSDAQ,기타,22500.0,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,기타,568000.0,132.4,True,False,False,64,,패턴 미감지,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,218500.0,87.2,True,False,False,64,,패턴 미감지,,,,,,,,
009160,Simpac,KOSPI,기타,5450.0,20.9,True,False,False,56,,패턴 미감지,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,기타,3210.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,기타,1389.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,기타,2095.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,기타,38800.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,기타,1383.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,기타,8200.0,-38.4,True,False,False,32,,패턴 미감지,,,,,,,,
009310,Charm Engine,KOSPI,기타,5325.0,10443.9,True,False,False,64,,패턴 미감지,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,기타,1007.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009420,Hanall Biopharma,KOSPI,기타,46150.0,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,기타,69500.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009460,Han Chang Paper Co. Ltd.,KOSDAQ,기타,556.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,기타,38400.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,기타,388500.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,기타,2800.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009680,Motonic Corp.,KOSDAQ,기타,10680.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,520.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,기타,32700.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009810,KP Co. Ltd.,KOSDAQ,기타,1060.0,155.6,True,False,False,64,,패턴 미감지,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,기타,39450.0,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,기타,23850.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,기타,9660.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,기타,216500.0,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,기타,1993.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010060,OCI Co Ltd,KOSPI,기타,193600.0,44.7,True,False,False,64,,패턴 미감지,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,기타,4425.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,기타,179200.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,기타,1000000.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,기타,27600.0,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,
010400,Woojin I&S Co Ltd,KOSPI,기타,3965.0,-58.2,True,False,False,32,,패턴 미감지,,,,,,,,
010640,Chinyang Poly,KOSPI,기타,2325.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,기타,5290.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,기타,10670.0,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,기타,3785.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,기타,27400.0,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,기타,12000.0,122.5,True,False,False,64,,패턴 미감지,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,기타,122000.0,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,기타,57500.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,기타,3945.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,기타,716.0,-146.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,기타,361500.0,5.3,True,False,False,40,,패턴 미감지,,,,,,,,
011090,Enex Co.Ltd,KOSPI,기타,432.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011150,Cj Seafood,KOSPI,기타,2685.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,기타,12910.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,기타,88600.0,-48.9,True,False,False,32,,패턴 미감지,,,,,,,,
011200,HMM Co Ltd,KOSPI,기타,21150.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,기타,76800.0,-49.6,False,False,False,0,,트렌드 미통과,,,,,,,,
011230,Samwha Electronics Co. Ltd.,KOSDAQ,기타,2600.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,기타,2290.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,기타,354.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,기타,670.0,-130.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011390,Busan Ind,KOSPI,기타,74700.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,기타,1796.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,기타,20550.0,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,기타,4375.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,기타,26700.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,기타,134100.0,-67.2,True,False,False,32,,패턴 미감지,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,58200.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,기타,96000.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,기타,3785.0,72.4,True,False,False,64,,패턴 미감지,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,기타,1670.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012160,Young Heung Iron & Steel Co. Ltd.,KOSDAQ,기타,504.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,
012170,Ascendio Co. Ltd.,KOSDAQ,기타,1347.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,
012200,Keyang Elec Ma,KOSPI,기타,6100.0,91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,기타,7920.0,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012210,012210,KOSPI,기타,13110.0,116.9,False,False,False,0,,트렌드 미통과,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,기타,1058.0,-59.9,True,False,False,32,,패턴 미감지,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,기타,57400.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,기타,391500.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,
