ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
005070,Cosmoam&T,KOSPI,기타,51700.0,-45.0,True,False,False,32,,패턴 미감지
005090,Samkwang Glass Co. Ltd.,KOSDAQ,기타,51500.0,58.8,True,False,False,64,,패턴 미감지
005180,Binggrae,KOSPI,기타,71900.0,-62.4,False,False,False,0,,트렌드 미통과
005250,Green Cross Holdings Corp.,KOSDAQ,기타,13390.0,-83.1,False,False,False,0,,트렌드 미통과
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,기타,23350.0,-81.9,False,False,False,0,,트렌드 미통과
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,기타,114000.0,-75.6,False,False,False,0,,트렌드 미통과
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,기타,79400.0,-59.7,False,False,False,0,,트렌드 미통과
005320,Kukdong Corp.,KOSDAQ,기타,511.0,-63.3,False,False,False,0,,트렌드 미통과
005360,Monami Co. Ltd.,KOSDAQ,기타,1685.0,-85.8,False,False,False,0,,트렌드 미통과
005380,Hyundai Motor Co. Ltd.,KOSPI,기타,469000.0,22.9,False,False,False,0,,트렌드 미통과
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,기타,237500.0,-35.7,False,False,False,0,,트렌드 미통과
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,기타,235500.0,-39.6,False,False,False,0,,트렌드 미통과
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,기타,228000.0,-40.3,False,False,False,0,,트렌드 미통과
005420,Cosmo Chem,KOSPI,기타,15290.0,-71.0,False,False,False,0,,트렌드 미통과
005430,Korea Airport Service Co. Ltd.,KOSDAQ,기타,55000.0,-76.0,False,False,False,0,,트렌드 미통과
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,기타,13470.0,15.1,True,False,False,56,,패턴 미감지
005490,POSCO,KOSDAQ,기타,345500.0,-50.0,False,False,False,0,,트렌드 미통과
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,기타,18010.0,-74.5,False,False,False,0,,트렌드 미통과
005610,Samlip General Foods Co. Ltd.,KOSDAQ,기타,49200.0,-78.8,False,False,False,0,,트렌드 미통과
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,기타,14780.0,-28.5,True,False,False,32,,패턴 미감지
005690,Pharmicell Co. Ltd.,KOSDAQ,기타,14560.0,-58.4,False,False,False,0,,트렌드 미통과
005720,Nexen Corp.,KOSDAQ,기타,6320.0,-59.9,False,False,False,0,,트렌드 미통과
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,기타,4300.0,-66.2,False,False,False,0,,트렌드 미통과
005740,Crown Confec,KOSPI,기타,6450.0,-74.2,False,False,False,0,,트렌드 미통과
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,기타,7550.0,-80.7,False,False,False,0,,트렌드 미통과
005750,Daelim B&Co,KOSPI,기타,5440.0,-48.5,True,False,False,32,,패턴 미감지
005800,Shinyoung Waco,KOSPI,기타,14950.0,-61.1,False,False,False,0,,트렌드 미통과
005810,Poongsan Holdings Corp.,KOSDAQ,기타,54800.0,-22.9,False,False,False,0,,트렌드 미통과
005820,Wonlim Corp.,KOSDAQ,기타,15410.0,-66.0,False,False,False,0,,트렌드 미통과
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,기타,160300.0,-38.2,False,False,False,0,,트렌드 미통과
005850,SL Corp.,KOSDAQ,기타,54200.0,-24.0,False,False,False,0,,트렌드 미통과
005870,Huneed Tech,KOSPI,기타,8680.0,-69.3,False,False,False,0,,트렌드 미통과
005880,Korea Line Corp.,KOSDAQ,기타,2290.0,-35.7,True,False,False,32,,패턴 미감지
005930,Samsung Electronics Co Ltd,KOSPI,기타,193100.0,61.5,True,False,False,64,,패턴 미감지
005935,Samsung Electronics Co Pref,KOSPI,기타,129100.0,24.9,True,False,False,56,,패턴 미감지
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,기타,30550.0,-8.8,False,False,False,0,,트렌드 미통과
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,24050.0,-30.5,False,False,False,0,,트렌드 미통과
005950,ISU Chemical Co. Ltd.,KOSDAQ,기타,7800.0,-53.5,False,False,False,0,,트렌드 미통과
005960,Dongbu,KOSPI,기타,8150.0,-8.8,True,False,False,32,,패턴 미감지
005965,Dongbu Corp,KOSPI,기타,18580.0,-79.4,False,False,False,0,,트렌드 미통과
006040,Dongwon Industries Co. Ltd.,KOSDAQ,기타,37250.0,-81.7,False,False,False,0,,트렌드 미통과
006060,Hwaseung Industries Co Ltd,KOSPI,기타,3285.0,-90.7,False,False,False,0,,트렌드 미통과
006090,Oyang Corp.,KOSDAQ,기타,8170.0,-81.4,False,False,False,0,,트렌드 미통과
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,기타,36150.0,-7.3,True,False,False,32,,패턴 미감지
006120,SK Discovery Co Ltd,KOSPI,기타,51200.0,-74.6,False,False,False,0,,트렌드 미통과
006125,SK Discovery Co Ltd,KOSPI,기타,38750.0,-69.7,False,False,False,0,,트렌드 미통과
006200,KEC Holdings Co. Ltd.,KOSDAQ,기타,789.0,-56.7,False,False,False,0,,트렌드 미통과
006220,Jeju Bank,KOSDAQ,기타,12060.0,-66.1,False,False,False,0,,트렌드 미통과
006260,LS Corp.,KOSDAQ,기타,261500.0,-16.5,True,False,False,32,,패턴 미감지
006280,Green Cross Corp.,KOSDAQ,기타,138400.0,-71.4,False,False,False,0,,트렌드 미통과
006340,Daewon Cable,KOSPI,기타,5210.0,-11.1,True,False,False,32,,패턴 미감지
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3625.0,-76.4,False,False,False,0,,트렌드 미통과
006360,GS Engineering & Construction Corp.,KOSDAQ,기타,28800.0,-16.4,False,False,False,0,,트렌드 미통과
006370,Daegu Dept Sto,KOSPI,기타,5610.0,-82.7,False,False,False,0,,트렌드 미통과
006400,Samsung SDI,KOSPI,기타,453500.0,39.8,True,False,False,64,,패턴 미감지
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,기타,223000.0,-0.7,True,False,False,32,,패턴 미감지
006490,Inscobee Inc.,KOSDAQ,기타,467.0,-108.6,False,False,False,0,,트렌드 미통과
006570,Daelim Trading,KOSPI,기타,2015.0,-87.8,False,False,False,0,,트렌드 미통과
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5050.0,-73.6,False,False,False,0,,트렌드 미통과
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,기타,139100.0,-44.2,False,False,False,0,,트렌드 미통과
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,기타,11310.0,-93.1,False,False,False,0,,트렌드 미통과
006740,Young Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,553.0,-109.6,False,False,False,0,,트렌드 미통과
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,기타,63200.0,177.0,True,False,False,64,,패턴 미감지
006805,Mirae Asset Daewoo Co Ltd,KOSPI,기타,20600.0,60.3,False,False,False,0,,트렌드 미통과
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,기타,19350.0,73.2,True,False,False,64,,패턴 미감지
006840,Ak Holdings,KOSPI,기타,8100.0,-88.3,False,False,False,0,,트렌드 미통과
006880,Singsongholdin,KOSPI,기타,6940.0,-72.2,False,False,False,0,,트렌드 미통과
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,기타,8750.0,-76.2,False,False,False,0,,트렌드 미통과
006980,Woosung Feed,KOSPI,기타,21300.0,-38.0,True,False,False,32,,패턴 미감지
007070,GS Retail Co. Ltd.,KOSDAQ,기타,22250.0,-41.5,True,False,False,32,,패턴 미감지
007110,Ilshinstone Co. Ltd.,KOSDAQ,기타,1511.0,-91.4,False,False,False,0,,트렌드 미통과
007120,Mirae ING Co Ltd,KOSPI,기타,1916.0,38.3,True,False,False,64,,패턴 미감지
007160,Sajo Ind,KOSPI,기타,51700.0,-65.3,False,False,False,0,,트렌드 미통과
007210,Byuksan Corp,KOSPI,기타,1769.0,-80.3,False,False,False,0,,트렌드 미통과
007280,Korea Steel Co Ltd,KOSPI,기타,1452.0,-76.8,False,False,False,0,,트렌드 미통과
007310,Ottogi Corp.,KOSDAQ,기타,355000.0,-80.2,False,False,False,0,,트렌드 미통과
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,기타,34450.0,-17.9,True,False,False,32,,패턴 미감지
007460,NARA KIC Inc.,KOSDAQ,기타,280.0,-129.7,False,False,False,0,,트렌드 미통과
007540,Sempio Co.,KOSDAQ,기타,52800.0,-54.3,False,False,False,0,,트렌드 미통과
007590,Dongbang Agro Corp.,KOSDAQ,기타,5920.0,-72.3,False,False,False,0,,트렌드 미통과
007660,Isupetasys Co. Ltd.,KOSDAQ,기타,106000.0,-12.0,False,False,False,0,,트렌드 미통과
007680,Daewon Co. Ltd,KOSDAQ,기타,4105.0,-77.5,False,False,False,0,,트렌드 미통과
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,기타,35250.0,-61.4,False,False,False,0,,트렌드 미통과
007700,F&F Co. Ltd.,KOSDAQ,기타,17760.0,-68.3,False,False,False,0,,트렌드 미통과
007810,Korea Circuit Co. Ltd.,KOSPI,기타,67200.0,189.4,True,False,False,64,,패턴 미감지
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,기타,17240.0,46.8,True,False,False,64,,패턴 미감지
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,기타,13400.0,21.7,True,False,False,56,,패턴 미감지
007860,Seoyon Co. Ltd.,KOSDAQ,기타,8970.0,-71.5,False,False,False,0,,트렌드 미통과
007980,Pan-Pacific Co. Ltd.,KOSDAQ,기타,1775.0,-62.2,False,False,False,0,,트렌드 미통과
008040,Sajodongaone Co. Ltd.,KOSDAQ,기타,1015.0,-78.6,False,False,False,0,,트렌드 미통과
008060,Daeduck Co. Ltd.,KOSPI,기타,12620.0,-24.3,True,False,False,32,,패턴 미감지
00806K,Daeduck Co.Ltd,KOSPI,기타,9470.0,-59.6,False,False,False,0,,트렌드 미통과
008250,Eagon Industrial Co. Ltd.,KOSDAQ,기타,3770.0,-93.9,False,False,False,0,,트렌드 미통과
008260,NI Steel Co. Ltd.,KOSDAQ,기타,3510.0,-70.3,False,False,False,0,,트렌드 미통과
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,기타,2180.0,5.9,False,False,False,0,,트렌드 미통과
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,기타,14430.0,-65.9,False,False,False,0,,트렌드 미통과
008420,Moonbae Steel Co. Ltd.,KOSDAQ,기타,2215.0,-71.3,False,False,False,0,,트렌드 미통과
008490,Suheung Co. Ltd.,KOSDAQ,기타,18060.0,-78.9,False,False,False,0,,트렌드 미통과
008500,Iljeong Ind,KOSPI,기타,2720.0,-121.9,False,False,False,0,,트렌드 미통과
008700,Anam Electroni,KOSPI,기타,1543.0,-61.6,False,False,False,0,,트렌드 미통과
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,기타,25100.0,-80.2,False,False,False,0,,트렌드 미통과
008770,Hotel Shilla,KOSPI,기타,43950.0,-77.9,False,False,False,0,,트렌드 미통과
008775,Hotel Shilla Co Ltd,KOSPI,기타,34250.0,-82.9,False,False,False,0,,트렌드 미통과
008870,Kumbi Corp.,KOSDAQ,기타,45000.0,-87.5,False,False,False,0,,트렌드 미통과
008930,Hanmi Science Co. Ltd.,KOSDAQ,기타,38000.0,-66.3,False,False,False,0,,트렌드 미통과
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,기타,1731.0,-62.3,False,False,False,0,,트렌드 미통과
009070,KCTC,KOSDAQ,기타,5630.0,-60.3,False,False,False,0,,트렌드 미통과
009140,KyungIn Electronics Co. Ltd.,KOSDAQ,기타,22650.0,-56.9,False,False,False,0,,트렌드 미통과
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,기타,457000.0,79.1,True,False,False,64,,패턴 미감지
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,173800.0,41.3,True,False,False,64,,패턴 미감지
009160,Simpac,KOSPI,기타,5140.0,15.7,True,False,False,56,,패턴 미감지
009180,Hansol Logistics Co. Ltd.,KOSDAQ,기타,2945.0,-58.0,True,False,False,32,,패턴 미감지
009190,Daiyang Metal Co. Ltd.,KOSDAQ,기타,1360.0,-75.2,False,False,False,0,,트렌드 미통과
009200,Moorim Paper Co. Ltd.,KOSDAQ,기타,2030.0,-69.6,False,False,False,0,,트렌드 미통과
009240,Hanssem Co. Ltd.,KOSDAQ,기타,38400.0,-83.8,False,False,False,0,,트렌드 미통과
009270,Shinwon Corp.,KOSDAQ,기타,1336.0,-83.0,False,False,False,0,,트렌드 미통과
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,기타,8020.0,-31.2,True,False,False,32,,패턴 미감지
009310,Charm Engine,KOSPI,기타,1065.0,-40.1,False,False,False,0,,트렌드 미통과
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,기타,996.0,-67.7,False,False,False,0,,트렌드 미통과
009420,Hanall Biopharma,KOSPI,기타,47050.0,-27.2,False,False,False,0,,트렌드 미통과
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,기타,62200.0,-74.9,False,False,False,0,,트렌드 미통과
009460,Han Chang Paper Co. Ltd.,KOSDAQ,기타,557.0,-79.1,False,False,False,0,,트렌드 미통과
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,기타,35100.0,-60.4,False,False,False,0,,트렌드 미통과
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,기타,376000.0,-56.6,False,False,False,0,,트렌드 미통과
009580,Moorim P&P Co. Ltd.,KOSDAQ,기타,2710.0,-66.8,False,False,False,0,,트렌드 미통과
009680,Motonic Corp.,KOSDAQ,기타,10540.0,-64.1,False,False,False,0,,트렌드 미통과
009730,Kossen Co Ltd,KOSPI,기타,550.0,-103.1,False,False,False,0,,트렌드 미통과
009770,Samjung Pulp Co. Ltd.,KOSDAQ,기타,31700.0,-58.0,False,False,False,0,,트렌드 미통과
009810,KP Co. Ltd.,KOSDAQ,기타,1034.0,146.8,True,False,False,64,,패턴 미감지
009830,Hanwha Chemical Corp.,KOSDAQ,기타,37150.0,-28.2,False,False,False,0,,트렌드 미통과
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,기타,23200.0,-60.9,False,False,False,0,,트렌드 미통과
009900,Myoung Shin Industrial Co Ltd,KOSPI,기타,9460.0,-64.9,False,False,False,0,,트렌드 미통과
009970,Youngone Holdings Co. Ltd.,KOSDAQ,기타,205500.0,-23.4,False,False,False,0,,트렌드 미통과
010040,Korea Refractories Co. Ltd.,KOSDAQ,기타,1877.0,-83.8,False,False,False,0,,트렌드 미통과
010060,OCI Co Ltd,KOSPI,기타,216500.0,73.9,True,False,False,64,,패턴 미감지
010100,Korea Flange Co. Ltd.,KOSDAQ,기타,4160.0,-77.4,False,False,False,0,,트렌드 미통과
010120,LSIS Co. Ltd.,KOSDAQ,기타,788000.0,84.2,True,False,False,64,,패턴 미감지
010130,Korea Zinc Co. Ltd.,KOSDAQ,기타,1000000.0,-60.0,False,False,False,0,,트렌드 미통과
010140,Samsung Heavy Industries,KOSPI,기타,27000.0,-30.2,False,False,False,0,,트렌드 미통과
010400,Woojin I&S Co Ltd,KOSPI,기타,3850.0,-52.9,False,False,False,0,,트렌드 미통과
010640,Chinyang Poly,KOSPI,기타,2160.0,-109.4,False,False,False,0,,트렌드 미통과
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,기타,4900.0,-57.8,False,False,False,0,,트렌드 미통과
010690,Hwashin Co. Ltd.,KOSDAQ,기타,10600.0,-40.8,False,False,False,0,,트렌드 미통과
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,기타,3630.0,-87.1,False,False,False,0,,트렌드 미통과
010780,IS Dongseo Co. Ltd.,KOSDAQ,기타,26250.0,-39.9,False,False,False,0,,트렌드 미통과
010820,Firstec Co. Ltd.,KOSDAQ,기타,7660.0,21.2,True,False,False,56,,패턴 미감지
010950,S-Oil Corp.,KOSDAQ,기타,114800.0,-0.2,True,False,False,32,,패턴 미감지
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,기타,54400.0,-41.2,False,False,False,0,,트렌드 미통과
010960,Samho Development Co. Ltd.,KOSDAQ,기타,3695.0,-62.4,False,False,False,0,,트렌드 미통과
011000,GeneOneLifeScience Inc.,KOSDAQ,기타,816.0,-131.2,False,False,False,0,,트렌드 미통과
011070,LG Innotek Co. Ltd.,KOSDAQ,기타,325500.0,-6.3,True,False,False,32,,패턴 미감지
011090,Enex Co.Ltd,KOSPI,기타,411.0,-98.9,False,False,False,0,,트렌드 미통과
011150,Cj Seafood,KOSPI,기타,2675.0,-80.2,False,False,False,0,,트렌드 미통과
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,기타,12810.0,-93.0,False,False,False,0,,트렌드 미통과
011170,Lotte Chemical Corp.,KOSDAQ,기타,88000.0,-36.7,True,False,False,32,,패턴 미감지
011200,HMM Co Ltd,KOSPI,기타,20100.0,-75.1,False,False,False,0,,트렌드 미통과
011210,Hyundai Wia Corp.,KOSDAQ,기타,75600.0,-34.0,False,False,False,0,,트렌드 미통과
011230,Samwha Electronics Co. Ltd.,KOSDAQ,기타,2555.0,-98.8,False,False,False,0,,트렌드 미통과
011280,Tailim Packaging Co. Ltd.,KOSDAQ,기타,2100.0,-66.7,False,False,False,0,,트렌드 미통과
011300,SEONGAN CO. Ltd,KOSPI,기타,335.0,-91.9,False,False,False,0,,트렌드 미통과
011330,Uni Chem Co. Ltd.,KOSDAQ,기타,607.0,-123.7,False,False,False,0,,트렌드 미통과
011390,Busan Ind,KOSPI,기타,71200.0,-83.7,False,False,False,0,,트렌드 미통과
011420,Galaxia SM Inc.,KOSDAQ,기타,1694.0,-88.2,False,False,False,0,,트렌드 미통과
011500,Hannong Chemicals Inc.,KOSDAQ,기타,20300.0,-35.7,False,False,False,0,,트렌드 미통과
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,기타,4145.0,-45.6,False,False,False,0,,트렌드 미통과
011760,Hyundai Corp.,KOSDAQ,기타,26850.0,-52.8,False,False,False,0,,트렌드 미통과
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,기타,123500.0,-62.4,False,False,False,0,,트렌드 미통과
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,57000.0,-70.4,False,False,False,0,,트렌드 미통과
011790,SKC Co. Ltd.,KOSDAQ,기타,91300.0,-85.7,False,False,False,0,,트렌드 미통과
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,기타,3435.0,54.6,True,False,False,64,,패턴 미감지
012030,Dongbu Inc.,KOSDAQ,기타,1620.0,-60.1,False,False,False,0,,트렌드 미통과
012160,Young Heung Iron & Steel Co. Ltd.,KOSDAQ,기타,495.0,-68.2,False,False,False,0,,트렌드 미통과
012170,Ascendio Co. Ltd.,KOSDAQ,기타,1217.0,-114.0,False,False,False,0,,트렌드 미통과
012200,Keyang Elec Ma,KOSPI,기타,6600.0,132.2,False,False,False,0,,트렌드 미통과
012205,Keyang Electric Machinery Co Ltd,KOSPI,기타,11000.0,71.2,True,False,False,64,,패턴 미감지
012210,012210,KOSPI,기타,14180.0,149.6,False,False,False,0,,트렌드 미통과
012280,Yeong Hwa Meta,KOSPI,기타,1005.0,-56.9,False,False,False,0,,트렌드 미통과
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,기타,55800.0,-72.5,False,False,False,0,,트렌드 미통과
012330,"Hyundai Mobis Co.,Ltd",KOSPI,기타,388500.0,-49.2,False,False,False,0,,트렌드 미통과
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,기타,1000000.0,-56.3,False,False,False,0,,트렌드 미통과
012510,Douzone Bizon Co Ltd,KOSPI,기타,119300.0,-14.4,True,False,False,32,,패턴 미감지
012610,Kyung-In Synthetic Corp.,KOSDAQ,기타,3970.0,-58.3,False,False,False,0,,트렌드 미통과
012630,Hyundai Development Co. Engineering & Construction,KOSDAQ,기타,26100.0,-21.2,False,False,False,0,,트렌드 미통과
012690,Monalisa,KOSPI,기타,2240.0,-80.1,False,False,False,0,,트렌드 미통과
0126Z0,SAMSUNG EPISHOLDINGS CO LTD,KOSPI,기타,491000.0,-24.7,False,False,False,0,,트렌드 미통과
012750,S-1 Corp,KOSPI,기타,87800.0,-47.8,True,False,False,32,,패턴 미감지
012800,Dae Chang,KOSPI,기타,1337.0,-71.8,False,False,False,0,,트렌드 미통과
013360,Il Sung Const,KOSPI,기타,1820.0,-78.2,False,False,False,0,,트렌드 미통과
013520,Hwaseung Corporation Co Ltd,KOSPI,기타,2735.0,-37.3,True,False,False,32,,패턴 미감지
013570,DY Corp.,KOSDAQ,기타,4705.0,-63.3,False,False,False,0,,트렌드 미통과
013580,Kyeryong Construction Industrial Co. Ltd.,KOSDAQ,기타,25200.0,-32.1,True,False,False,32,,패턴 미감지
013700,Camus Engineering & Construction Inc,KOSPI,기타,1313.0,-58.8,True,False,False,32,,패턴 미감지
013870,GMB Korea Corp.,KOSDAQ,기타,4880.0,-48.0,False,False,False,0,,트렌드 미통과
013890,Zinus Inc,KOSPI,기타,10530.0,-101.1,False,False,False,0,,트렌드 미통과
014130,Han Express,KOSPI,기타,2590.0,-91.4,False,False,False,0,,트렌드 미통과
014160,Dae Young Pkg,KOSPI,기타,1270.0,-62.0,False,False,False,0,,트렌드 미통과
014280,Kum Kang Kind Co. Ltd.,KOSDAQ,기타,4845.0,-70.1,False,False,False,0,,트렌드 미통과
014285,Kum Kang Kind Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6880.0,-76.1,False,False,False,0,,트렌드 미통과
014440,Youngbo Chemical Co. Ltd.,KOSDAQ,기타,4585.0,-68.4,False,False,False,0,,트렌드 미통과
014530,Kukdong Oil & Chemicals Co. Ltd.,KOSDAQ,기타,3955.0,-51.6,False,False,False,0,,트렌드 미통과
014580,Taekyung BK Co Ltd,KOSPI,기타,4470.0,-74.8,False,False,False,0,,트렌드 미통과
014680,Hansol Chemical Co. Ltd.,KOSDAQ,기타,260500.0,-31.5,False,False,False,0,,트렌드 미통과
014710,Sajo Seafood,KOSPI,기타,7100.0,-79.5,False,False,False,0,,트렌드 미통과
014790,Halla Corp.,KOSDAQ,기타,3245.0,-37.9,True,False,False,32,,패턴 미감지
014820,Dongwon Systems Corp.,KOSDAQ,기타,24300.0,-84.5,False,False,False,0,,트렌드 미통과
014825,Dongwon Systems Corp. Pfd. Series 1,KOSDAQ,기타,16480.0,-76.2,False,False,False,0,,트렌드 미통과
014830,Unid Co. Ltd.,KOSDAQ,기타,80900.0,-60.0,False,False,False,0,,트렌드 미통과
014910,SungMoon Electronics Co. Ltd.,KOSDAQ,기타,1605.0,-56.7,False,False,False,0,,트렌드 미통과
014915,SungMoon Electronics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4230.0,-84.0,False,False,False,0,,트렌드 미통과
014990,In the F Co. Ltd.,KOSDAQ,기타,741.0,-90.8,False,False,False,0,,트렌드 미통과
015020,E-Starco,KOSPI,기타,464.0,-104.2,False,False,False,0,,트렌드 미통과
015230,Daechang Forgi,KOSPI,기타,6780.0,-54.5,True,False,False,32,,패턴 미감지
015260,Automobile &Pc,KOSPI,기타,625.0,-34.7,True,False,False,32,,패턴 미감지
015360,Yesco Holdings Co. Ltd,KOSPI,기타,81900.0,-29.7,True,False,False,32,,패턴 미감지
