ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
004360,Sebang,KOSPI,기타,14950.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9350.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,기타,376500.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,기타,170.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,1190.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,기타,9600.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004440,Samil C&S Co Ltd,KOSPI,기타,8020.0,-18.8,True,False,False,32,,패턴 미감지,,,,,,,,
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,기타,27750.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,기타,60500.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004540,Kleannara,KOSPI,기타,2075.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,기타,10390.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,기타,15330.0,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,기타,133000.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004700,Cho Kwang Leat,KOSPI,기타,66800.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,기타,5010.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004720,PharmGen Science Inc,KOSPI,기타,3650.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,기타,1788.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004800,Hyosung Corp,KOSPI,기타,149600.0,7.0,True,False,False,40,,패턴 미감지,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,기타,4570.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6280.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,기타,5280.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004870,TWay Holdings,KOSPI,기타,318.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,기타,37600.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004910,Cho Kwang Pain,KOSPI,기타,4780.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004920,CItech Co Ltd,KOSPI,기타,1066.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,기타,16630.0,23.7,True,False,False,56,,패턴 미감지,,,,,,,,
004970,Silla Co.Ltd,KOSPI,기타,9520.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,기타,9750.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,기타,10850.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,기타,28750.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
00499K,LOTTE Corporation,KOSPI,기타,29100.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,기타,5570.0,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005070,Cosmoam&T,KOSPI,기타,54500.0,-44.6,True,False,False,32,,패턴 미감지,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,기타,56900.0,71.7,True,False,False,64,,패턴 미감지,,,,,,,,
005180,Binggrae,KOSPI,기타,72300.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,기타,13800.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,기타,22950.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,기타,118200.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,기타,80300.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005320,Kukdong Corp.,KOSDAQ,기타,517.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005360,Monami Co. Ltd.,KOSDAQ,기타,1670.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,기타,489500.0,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,기타,239500.0,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,기타,240000.0,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,기타,234000.0,-48.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005420,Cosmo Chem,KOSPI,기타,15930.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,기타,58500.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,기타,13530.0,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005490,POSCO,KOSDAQ,기타,369000.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,기타,18440.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,기타,50100.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,기타,14520.0,-42.3,True,False,False,32,,패턴 미감지,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,기타,16740.0,-43.9,True,False,False,32,,패턴 미감지,,,,,,,,
005720,Nexen Corp.,KOSDAQ,기타,6650.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,기타,4410.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005740,Crown Confec,KOSPI,기타,6650.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,기타,7480.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005750,Daelim B&Co,KOSPI,기타,5580.0,-55.1,True,False,False,32,,패턴 미감지,,,,,,,,
005800,Shinyoung Waco,KOSPI,기타,14990.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,기타,46350.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005820,Wonlim Corp.,KOSDAQ,기타,15460.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,기타,169300.0,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005850,SL Corp.,KOSDAQ,기타,56700.0,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005870,Huneed Tech,KOSPI,기타,8630.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,기타,3090.0,1.4,True,False,False,32,,패턴 미감지,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,기타,204000.0,60.5,True,False,False,64,,패턴 미감지,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,기타,137700.0,23.7,True,False,False,56,,패턴 미감지,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,기타,34050.0,1.4,True,False,False,32,,패턴 미감지,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,25300.0,-32.4,True,False,False,32,,패턴 미감지,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,기타,8090.0,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005960,Dongbu,KOSPI,기타,9250.0,6.9,True,False,False,40,,패턴 미감지,,,,,,,,
005965,Dongbu Corp,KOSPI,기타,21250.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,기타,38500.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,기타,3365.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006090,Oyang Corp.,KOSDAQ,기타,8290.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,기타,55200.0,73.1,True,False,False,64,,패턴 미감지,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,기타,56500.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,기타,40350.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006200,KEC Holdings Co. Ltd.,KOSDAQ,기타,807.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
006220,Jeju Bank,KOSDAQ,기타,13120.0,-62.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006260,LS Corp.,KOSDAQ,기타,293500.0,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,기타,144300.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006340,Daewon Cable,KOSPI,기타,5340.0,-12.9,True,False,False,32,,패턴 미감지,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3825.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,기타,37650.0,20.7,True,False,False,56,,패턴 미감지,,,,,,,,
006370,Daegu Dept Sto,KOSPI,기타,5690.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006400,Samsung SDI,KOSPI,기타,480000.0,39.6,True,False,False,64,,패턴 미감지,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,기타,238000.0,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,기타,520.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,
006570,Daelim Trading,KOSPI,기타,2020.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5110.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,기타,157500.0,-36.4,True,False,False,32,,패턴 미감지,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,기타,11830.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006740,Young Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,551.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,기타,67700.0,182.1,True,False,False,64,,패턴 미감지,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,기타,21500.0,62.5,False,False,False,0,,트렌드 미통과,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,기타,19920.0,67.2,True,False,False,64,,패턴 미감지,,,,,,,,
006840,Ak Holdings,KOSPI,기타,8330.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006880,Singsongholdin,KOSPI,기타,7150.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,기타,8560.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006980,Woosung Feed,KOSPI,기타,23550.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,기타,22150.0,-55.8,True,False,False,32,,패턴 미감지,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,기타,1627.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,기타,1786.0,15.6,True,False,False,56,,패턴 미감지,,,,,,,,
007160,Sajo Ind,KOSPI,기타,52400.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
007210,Byuksan Corp,KOSPI,기타,1843.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,기타,1490.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,기타,367000.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,기타,35350.0,-26.2,True,False,False,32,,패턴 미감지,,,,,,,,
007460,NARA KIC Inc.,KOSDAQ,기타,317.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007540,Sempio Co.,KOSDAQ,기타,53700.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,기타,5950.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,기타,114900.0,1.4,True,False,False,32,,패턴 미감지,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4290.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,기타,38300.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,기타,18900.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,기타,81500.0,272.5,True,False,False,64,,패턴 미감지,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,기타,18460.0,47.0,True,False,False,64,,패턴 미감지,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,기타,13680.0,12.0,True,False,False,48,,패턴 미감지,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,기타,9290.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,기타,1870.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,기타,1015.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,기타,12860.0,-30.2,True,False,False,32,,패턴 미감지,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,기타,9560.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008250,Eagon Industrial Co. Ltd.,KOSDAQ,기타,4060.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,기타,3820.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,기타,2205.0,2.6,True,False,False,32,,패턴 미감지,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,기타,14050.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008420,Moonbae Steel Co. Ltd.,KOSDAQ,기타,2440.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,기타,17860.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
008500,Iljeong Ind,KOSPI,기타,2645.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008700,Anam Electroni,KOSPI,기타,1466.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,기타,26650.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008770,Hotel Shilla,KOSPI,기타,48950.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,기타,35000.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008870,Kumbi Corp.,KOSDAQ,기타,45300.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,기타,38900.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,기타,1972.0,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,
009070,KCTC,KOSDAQ,기타,6240.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009140,KyungIn Electronics Co. Ltd.,KOSDAQ,기타,22700.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,기타,565000.0,127.1,True,False,False,64,,패턴 미감지,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,212000.0,79.2,True,False,False,64,,패턴 미감지,,,,,,,,
009160,Simpac,KOSPI,기타,5320.0,17.6,True,False,False,56,,패턴 미감지,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,기타,3210.0,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,기타,1395.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,기타,2070.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,기타,39300.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,기타,1422.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,기타,8460.0,-32.7,True,False,False,32,,패턴 미감지,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,기타,997.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
009420,Hanall Biopharma,KOSPI,기타,47050.0,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,기타,64300.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009460,Han Chang Paper Co. Ltd.,KOSDAQ,기타,540.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,기타,39500.0,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,기타,394000.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,기타,2715.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
009680,Motonic Corp.,KOSDAQ,기타,10700.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,515.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,기타,31950.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
009810,KP Co. Ltd.,KOSDAQ,기타,1059.0,156.3,True,False,False,64,,패턴 미감지,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,기타,40950.0,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,기타,24200.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,기타,9610.0,-69.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,기타,216500.0,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,기타,1985.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
010060,OCI Co Ltd,KOSPI,기타,200000.0,49.8,True,False,False,64,,패턴 미감지,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,기타,4425.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,기타,788000.0,82.1,True,False,False,64,,패턴 미감지,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,기타,1000000.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,기타,28150.0,-36.0,True,False,False,32,,패턴 미감지,,,,,,,,
010400,Woojin I&S Co Ltd,KOSPI,기타,3820.0,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010640,Chinyang Poly,KOSPI,기타,2250.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,기타,5630.0,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,기타,11060.0,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,기타,3785.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,기타,28450.0,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,기타,11390.0,107.0,True,False,False,64,,패턴 미감지,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,기타,120700.0,-2.1,True,False,False,32,,패턴 미감지,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,기타,56600.0,-46.0,True,False,False,32,,패턴 미감지,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,기타,3975.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,기타,710.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,기타,380000.0,8.8,True,False,False,40,,패턴 미감지,,,,,,,,
011090,Enex Co.Ltd,KOSPI,기타,413.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011150,Cj Seafood,KOSPI,기타,2675.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,기타,13000.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,기타,92300.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,
011200,HMM Co Ltd,KOSPI,기타,20850.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,기타,78800.0,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011230,Samwha Electronics Co. Ltd.,KOSDAQ,기타,2570.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,기타,2150.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,기타,315.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,기타,650.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011390,Busan Ind,KOSPI,기타,74600.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,기타,1817.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,기타,20950.0,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,기타,4375.0,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,기타,26850.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,기타,131700.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,58800.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,기타,96100.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,기타,3785.0,75.4,True,False,False,64,,패턴 미감지,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,기타,1671.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,
012160,Young Heung Iron & Steel Co. Ltd.,KOSDAQ,기타,512.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
012170,Ascendio Co. Ltd.,KOSDAQ,기타,1291.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012200,Keyang Elec Ma,KOSPI,기타,6300.0,112.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,기타,8260.0,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012210,012210,KOSPI,기타,13530.0,133.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,기타,1025.0,-62.7,True,False,False,32,,패턴 미감지,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,기타,58000.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,기타,401500.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,
012450,Hanwha Techwin Co. Ltd.,KOSDAQ,기타,1000000.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,
