ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
004360,Sebang,KOSPI,기타,15470.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004365,Sebang Co. Ltd. Pfd. Series 1,KOSDAQ,기타,9290.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004370,Nongshim Co. Ltd.,KOSDAQ,기타,374500.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004410,Seoul Food Industrial Co. Ltd.,KOSDAQ,기타,171.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004415,Seoul Food Industrial Co. Ltd. Pfd. Series 1,KOSDAQ,기타,1170.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004430,Songwon Industrial Co. Ltd.,KOSDAQ,기타,9190.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004440,Samil C&S Co Ltd,KOSPI,기타,8350.0,-14.2,True,False,False,32,,패턴 미감지,,,,,,,,
004450,Samhwa Crown & Closure Co. Ltd.,KOSDAQ,기타,27650.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004490,Sebang Global Battery Co. Ltd.,KOSDAQ,기타,59700.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004540,Kleannara,KOSPI,기타,2060.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004545,Kleannara Co Ltd,KOSPI,기타,10330.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004560,Hyundai BNG Steel Co. Ltd.,KOSDAQ,기타,15230.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004690,Samchully Co. Ltd.,KOSDAQ,기타,135600.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,
004700,Cho Kwang Leat,KOSPI,기타,67200.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004710,Hansol Technics Co. Ltd.,KOSDAQ,기타,4930.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004720,PharmGen Science Inc,KOSPI,기타,3675.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004770,Sunny Electronics Corp.,KOSDAQ,기타,1736.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004800,Hyosung Corp,KOSPI,기타,152100.0,5.8,True,False,False,40,,패턴 미감지,,,,,,,,
004830,Duksung Co. Ltd.,KOSDAQ,기타,4385.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004835,Ducksung Co. Ltd. Pfd. Series 1,KOSDAQ,기타,6050.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004840,DRB Holding Co. Ltd.,KOSDAQ,기타,5190.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004870,TWay Holdings,KOSPI,기타,318.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004890,Dongil Industries Co. Ltd.,KOSDAQ,기타,37600.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004910,Cho Kwang Pain,KOSPI,기타,4850.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004920,CItech Co Ltd,KOSPI,기타,1082.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004960,Hanshin Construction Co. Ltd.,KOSDAQ,기타,16070.0,11.2,True,False,False,48,,패턴 미감지,,,,,,,,
004970,Silla Co.Ltd,KOSPI,기타,9580.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004980,SungShin Cement Co. Ltd.,KOSDAQ,기타,9660.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
004985,SungShin Cement Co. Ltd. Pfd. Series 1,KOSDAQ,기타,10650.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
004990,Lotte Confectionery Co. Ltd.,KOSDAQ,기타,28100.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
00499K,LOTTE Corporation,KOSPI,기타,29100.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005010,Husteel Co. Ltd.,KOSDAQ,기타,5780.0,-48.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005070,Cosmoam&T,KOSPI,기타,53900.0,-53.2,True,False,False,32,,패턴 미감지,,,,,,,,
005090,Samkwang Glass Co. Ltd.,KOSDAQ,기타,51600.0,43.1,True,False,False,64,,패턴 미감지,,,,,,,,
005180,Binggrae,KOSPI,기타,72300.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005250,Green Cross Holdings Corp.,KOSDAQ,기타,13580.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005257,Green Cross Holdings Corp. Pfd. Series 2,KOSDAQ,기타,23100.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005300,Lotte Chilsung Beverage Co. Ltd.,KOSDAQ,기타,113700.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005305,Lotte Chilsung Beverage Co. Ltd. Pfd. Series 1,KOSDAQ,기타,79900.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
005320,Kukdong Corp.,KOSDAQ,기타,508.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005360,Monami Co. Ltd.,KOSDAQ,기타,1670.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005380,Hyundai Motor Co. Ltd.,KOSPI,기타,508000.0,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005385,Hyundai Motor Co. Ltd. Pfd. Series 1,KOSDAQ,기타,242500.0,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005387,Hyundai Motor Co. Ltd. Pfd. Series 2,KOSDAQ,기타,242000.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005389,Hyundai Motor Co. Ltd. Pfd. Series 3,KOSDAQ,기타,235000.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005420,Cosmo Chem,KOSPI,기타,15970.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005430,Korea Airport Service Co. Ltd.,KOSDAQ,기타,57600.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005440,Hyundai Greenfood Co. Ltd.,KOSDAQ,기타,13040.0,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005490,POSCO,KOSDAQ,기타,367000.0,-59.7,True,False,False,32,,패턴 미감지,,,,,,,,
005500,Samjin Pharmaceutical Co. Ltd.,KOSDAQ,기타,17970.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005610,Samlip General Foods Co. Ltd.,KOSDAQ,기타,49600.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005680,Samyoung Electronics Co. Ltd.,KOSDAQ,기타,14500.0,-46.7,True,False,False,32,,패턴 미감지,,,,,,,,
005690,Pharmicell Co. Ltd.,KOSDAQ,기타,17040.0,-45.9,True,False,False,32,,패턴 미감지,,,,,,,,
005720,Nexen Corp.,KOSDAQ,기타,6560.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005725,Nexen Corp. Pfd. Series 1,KOSDAQ,기타,4430.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005740,Crown Confec,KOSPI,기타,6640.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005745,CrownHaitai Holdings Co Ltd Preference Shares,KOSPI,기타,7530.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005750,Daelim B&Co,KOSPI,기타,5770.0,-53.5,True,False,False,32,,패턴 미감지,,,,,,,,
005800,Shinyoung Waco,KOSPI,기타,15250.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005810,Poongsan Holdings Corp.,KOSDAQ,기타,54200.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005820,Wonlim Corp.,KOSDAQ,기타,15450.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005830,Dongbu Insurance Co. Ltd.,KOSDAQ,기타,162400.0,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005850,SL Corp.,KOSDAQ,기타,58300.0,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005870,Huneed Tech,KOSPI,기타,8360.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005880,Korea Line Corp.,KOSDAQ,기타,2380.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,
005930,Samsung Electronics Co Ltd,KOSPI,기타,210500.0,64.8,True,False,False,64,,패턴 미감지,,,,,,,,
005935,Samsung Electronics Co Pref,KOSPI,기타,139600.0,23.3,True,False,False,56,,패턴 미감지,,,,,,,,
005940,NH Investment & Securities Co. Ltd.,KOSDAQ,기타,33500.0,-6.9,True,False,False,32,,패턴 미감지,,,,,,,,
005945,NH Investment & Securities Co. Ltd. Pfd. Series 1,KOSDAQ,기타,25200.0,-37.4,True,False,False,32,,패턴 미감지,,,,,,,,
005950,ISU Chemical Co. Ltd.,KOSDAQ,기타,7980.0,-62.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005960,Dongbu,KOSPI,기타,9050.0,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,
005965,Dongbu Corp,KOSPI,기타,24150.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006040,Dongwon Industries Co. Ltd.,KOSDAQ,기타,37750.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
006060,Hwaseung Industries Co Ltd,KOSPI,기타,3380.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006090,Oyang Corp.,KOSDAQ,기타,8230.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006110,Sam-A Aluminium Co. Ltd.,KOSDAQ,기타,49000.0,39.5,True,False,False,64,,패턴 미감지,,,,,,,,
006120,SK Discovery Co Ltd,KOSPI,기타,54600.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006125,SK Discovery Co Ltd,KOSPI,기타,40000.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006200,KEC Holdings Co. Ltd.,KOSDAQ,기타,797.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006220,Jeju Bank,KOSDAQ,기타,12590.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006260,LS Corp.,KOSDAQ,기타,280000.0,-15.1,True,False,False,32,,패턴 미감지,,,,,,,,
006280,Green Cross Corp.,KOSDAQ,기타,144300.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006340,Daewon Cable,KOSPI,기타,5630.0,-10.8,True,False,False,32,,패턴 미감지,,,,,,,,
006345,Daewon Cable Co. Ltd. Pfd. Series 1,KOSDAQ,기타,3740.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006360,GS Engineering & Construction Corp.,KOSDAQ,기타,35550.0,5.2,True,False,False,40,,패턴 미감지,,,,,,,,
006370,Daegu Dept Sto,KOSPI,기타,5720.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006400,Samsung SDI,KOSPI,기타,471500.0,30.6,True,False,False,64,,패턴 미감지,,,,,,,,
006405,Samsung SDI Co. Ltd. Pfd. Series 1,KOSDAQ,기타,236500.0,-5.9,True,False,False,32,,패턴 미감지,,,,,,,,
006490,Inscobee Inc.,KOSDAQ,기타,505.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006570,Daelim Trading,KOSPI,기타,2010.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006620,DongKoo Bio&Pharma Co. Ltd,KOSDAQ,기타,5060.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006650,Korea Petrochemical Industrial Co. Ltd.,KOSDAQ,기타,163200.0,-35.5,True,False,False,32,,패턴 미감지,,,,,,,,
006660,Samsung Climate Control Co. Ltd.,KOSDAQ,기타,11580.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006740,Young Poong Paper Manufacturing Co. Ltd.,KOSDAQ,기타,548.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006800,Mirae Asset Daewoo Securities Co Ltd,KOSPI,기타,67700.0,168.1,True,False,False,64,,패턴 미감지,,,,,,,,
006805,Mirae Asset Daewoo Co Ltd,KOSPI,기타,21900.0,58.4,True,False,False,64,,패턴 미감지,,,,,,,,
00680K,Mirae Asset Daewoo Co Ltd Pref,KOSPI,기타,20400.0,64.4,True,False,False,64,,패턴 미감지,,,,,,,,
006840,Ak Holdings,KOSPI,기타,8130.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006880,Singsongholdin,KOSPI,기타,7010.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006890,Tae Kyung Chemical Co. Ltd.,KOSDAQ,기타,8390.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
006980,Woosung Feed,KOSPI,기타,22350.0,-45.0,True,False,False,32,,패턴 미감지,,,,,,,,
007070,GS Retail Co. Ltd.,KOSDAQ,기타,22450.0,-56.7,True,False,False,32,,패턴 미감지,,,,,,,,
007110,Ilshinstone Co. Ltd.,KOSDAQ,기타,1585.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
007120,Mirae ING Co Ltd,KOSPI,기타,1865.0,21.6,True,False,False,56,,패턴 미감지,,,,,,,,
007160,Sajo Ind,KOSPI,기타,53200.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007210,Byuksan Corp,KOSPI,기타,1884.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007280,Korea Steel Co Ltd,KOSPI,기타,1462.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
007310,Ottogi Corp.,KOSDAQ,기타,370000.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007340,Dong Ah Tire & Rubber Co. Ltd.,KOSDAQ,기타,35750.0,-28.2,True,False,False,32,,패턴 미감지,,,,,,,,
007460,NARA KIC Inc.,KOSDAQ,기타,301.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,
007540,Sempio Co.,KOSDAQ,기타,52900.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007590,Dongbang Agro Corp.,KOSDAQ,기타,5910.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
007660,Isupetasys Co. Ltd.,KOSDAQ,기타,117900.0,1.7,True,False,False,32,,패턴 미감지,,,,,,,,
007680,Daewon Co. Ltd,KOSDAQ,기타,4175.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007690,Kukdo Chemical Co. Ltd.,KOSDAQ,기타,38150.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
007700,F&F Co. Ltd.,KOSDAQ,기타,18040.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
007810,Korea Circuit Co. Ltd.,KOSPI,기타,79400.0,257.0,True,False,False,64,,패턴 미감지,,,,,,,,
007815,Korea Circuit Co. Ltd. Pfd. Series 1,KOSDAQ,기타,18520.0,44.6,True,False,False,64,,패턴 미감지,,,,,,,,
00781K,Korea Circuit Co. Ltd. Pfd. Series 2,KOSDAQ,기타,13630.0,8.5,True,False,False,40,,패턴 미감지,,,,,,,,
007860,Seoyon Co. Ltd.,KOSDAQ,기타,9120.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007980,Pan-Pacific Co. Ltd.,KOSDAQ,기타,1826.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008040,Sajodongaone Co. Ltd.,KOSDAQ,기타,1007.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008060,Daeduck Co. Ltd.,KOSPI,기타,12760.0,-35.8,True,False,False,32,,패턴 미감지,,,,,,,,
00806K,Daeduck Co.Ltd,KOSPI,기타,9560.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008250,Eagon Industrial Co. Ltd.,KOSDAQ,기타,4000.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
008260,NI Steel Co. Ltd.,KOSDAQ,기타,3815.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008350,Namsun Aluminium Co. Ltd.,KOSDAQ,기타,2165.0,-7.3,True,False,False,32,,패턴 미감지,,,,,,,,
008355,Namsun Aluminium Co. Ltd. Pfd. Series 1,KOSDAQ,기타,13870.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008420,Moonbae Steel Co. Ltd.,KOSDAQ,기타,2460.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,
008490,Suheung Co. Ltd.,KOSDAQ,기타,17820.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008500,Iljeong Ind,KOSPI,기타,2645.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008700,Anam Electroni,KOSPI,기타,1550.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008730,Youl Chon Chemical Co. Ltd.,KOSDAQ,기타,25600.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
008770,Hotel Shilla,KOSPI,기타,47600.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
008775,Hotel Shilla Co Ltd,KOSPI,기타,34600.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008870,Kumbi Corp.,KOSDAQ,기타,45100.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
008930,Hanmi Science Co. Ltd.,KOSDAQ,기타,39350.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
008970,Dongyang Steel Pipe Co. Ltd.,KOSDAQ,기타,1998.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,
009070,KCTC,KOSDAQ,기타,5890.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009140,KyungIn Electronics Co. Ltd.,KOSDAQ,기타,22800.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009150,Samsung Electro-Mechanics Co. Ltd.,KOSDAQ,기타,516000.0,98.6,True,False,False,64,,패턴 미감지,,,,,,,,
009155,Samsung Electro-Mechanics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,192000.0,51.3,True,False,False,64,,패턴 미감지,,,,,,,,
009160,Simpac,KOSPI,기타,5350.0,13.4,True,False,False,48,,패턴 미감지,,,,,,,,
009180,Hansol Logistics Co. Ltd.,KOSDAQ,기타,3035.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009190,Daiyang Metal Co. Ltd.,KOSDAQ,기타,1383.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009200,Moorim Paper Co. Ltd.,KOSDAQ,기타,2010.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
009240,Hanssem Co. Ltd.,KOSDAQ,기타,40000.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009270,Shinwon Corp.,KOSDAQ,기타,1387.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
009290,Kwang Dong Pharmaceutical Co. Ltd.,KOSDAQ,기타,8240.0,-41.9,True,False,False,32,,패턴 미감지,,,,,,,,
009320,Daewoo Electronic Components Co. Ltd.,KOSDAQ,기타,999.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
009420,Hanall Biopharma,KOSPI,기타,46800.0,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009450,Kyung Dong Navien Co. Ltd.,KOSDAQ,기타,64300.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009460,Han Chang Paper Co. Ltd.,KOSDAQ,기타,537.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009470,Sam Hwa Electric Co. Ltd.,KOSDAQ,기타,36700.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,
009540,Hyundai Heavy Industries Co. Ltd.,KOSDAQ,기타,391000.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009580,Moorim P&P Co. Ltd.,KOSDAQ,기타,2620.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009680,Motonic Corp.,KOSDAQ,기타,10590.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009730,Kossen Co Ltd,KOSPI,기타,510.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009770,Samjung Pulp Co. Ltd.,KOSDAQ,기타,31400.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
009810,KP Co. Ltd.,KOSDAQ,기타,1077.0,155.3,True,False,False,64,,패턴 미감지,,,,,,,,
009830,Hanwha Chemical Corp.,KOSDAQ,기타,40050.0,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,
009835,Hanwha Chemical Corp. Pfd. Series 1,KOSDAQ,기타,23800.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
009900,Myoung Shin Industrial Co Ltd,KOSPI,기타,9720.0,-72.2,True,False,False,32,,패턴 미감지,,,,,,,,
009970,Youngone Holdings Co. Ltd.,KOSDAQ,기타,223000.0,-25.6,True,False,False,32,,패턴 미감지,,,,,,,,
010040,Korea Refractories Co. Ltd.,KOSDAQ,기타,2000.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
010060,OCI Co Ltd,KOSPI,기타,197200.0,41.0,True,False,False,64,,패턴 미감지,,,,,,,,
010100,Korea Flange Co. Ltd.,KOSDAQ,기타,4315.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,
010120,LSIS Co. Ltd.,KOSDAQ,기타,788000.0,82.1,True,False,False,64,,패턴 미감지,,,,,,,,
010130,Korea Zinc Co. Ltd.,KOSDAQ,기타,1000000.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,
010140,Samsung Heavy Industries,KOSPI,기타,28300.0,-36.9,True,False,False,32,,패턴 미감지,,,,,,,,
010400,Woojin I&S Co Ltd,KOSPI,기타,3900.0,-66.3,True,False,False,32,,패턴 미감지,,,,,,,,
010640,Chinyang Poly,KOSPI,기타,2260.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,
010660,Hwacheon Machinery Co. Ltd.,KOSDAQ,기타,5350.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010690,Hwashin Co. Ltd.,KOSDAQ,기타,11210.0,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,
010770,Pyung Hwa Holdings Co. Ltd.,KOSDAQ,기타,3720.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010780,IS Dongseo Co. Ltd.,KOSDAQ,기타,27950.0,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010820,Firstec Co. Ltd.,KOSDAQ,기타,9770.0,60.6,True,False,False,64,,패턴 미감지,,,,,,,,
010950,S-Oil Corp.,KOSDAQ,기타,119600.0,-6.9,True,False,False,32,,패턴 미감지,,,,,,,,
010955,S-Oil Corp. Pfd. Series 1,KOSDAQ,기타,56600.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,
010960,Samho Development Co. Ltd.,KOSDAQ,기타,3895.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
011000,GeneOneLifeScience Inc.,KOSDAQ,기타,699.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011070,LG Innotek Co. Ltd.,KOSDAQ,기타,341000.0,-12.8,True,False,False,32,,패턴 미감지,,,,,,,,
011090,Enex Co.Ltd,KOSPI,기타,421.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011150,Cj Seafood,KOSPI,기타,2685.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
011155,CJ Seafood Corp. Pfd. Series 1,KOSPI,기타,12980.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,
011170,Lotte Chemical Corp.,KOSDAQ,기타,96700.0,-42.8,True,False,False,32,,패턴 미감지,,,,,,,,
011200,HMM Co Ltd,KOSPI,기타,20650.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
011210,Hyundai Wia Corp.,KOSDAQ,기타,77500.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011230,Samwha Electronics Co. Ltd.,KOSDAQ,기타,2515.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011280,Tailim Packaging Co. Ltd.,KOSDAQ,기타,2015.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011300,SEONGAN CO. Ltd,KOSPI,기타,309.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011330,Uni Chem Co. Ltd.,KOSDAQ,기타,643.0,-134.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011390,Busan Ind,KOSPI,기타,74200.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011420,Galaxia SM Inc.,KOSDAQ,기타,1755.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011500,Hannong Chemicals Inc.,KOSDAQ,기타,20800.0,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011700,Hanshin Machinery Co. Ltd.,KOSDAQ,기타,4290.0,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011760,Hyundai Corp.,KOSDAQ,기타,26400.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011780,Kumho Petro Chemical Co. Ltd.,KOSDAQ,기타,131000.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,
011785,Kumho Petro Chemical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,58600.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
011790,SKC Co. Ltd.,KOSDAQ,기타,94800.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
011930,Shinsung Solar Energy Co. Ltd.,KOSDAQ,기타,3160.0,25.9,True,False,False,64,,패턴 미감지,,,,,,,,
012030,Dongbu Inc.,KOSDAQ,기타,1662.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
012160,Young Heung Iron & Steel Co. Ltd.,KOSDAQ,기타,504.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
012170,Ascendio Co. Ltd.,KOSDAQ,기타,1268.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,
012200,Keyang Elec Ma,KOSPI,기타,6460.0,113.5,False,False,False,0,,트렌드 미통과,,,,,,,,
012205,Keyang Electric Machinery Co Ltd,KOSPI,기타,9200.0,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,
012210,012210,KOSPI,기타,14050.0,137.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012280,Yeong Hwa Meta,KOSPI,기타,1028.0,-65.2,True,False,False,32,,패턴 미감지,,,,,,,,
012320,Kyung Dong City Gas Co. Ltd.,KOSDAQ,기타,56600.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012330,"Hyundai Mobis Co.,Ltd",KOSPI,기타,407000.0,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,
