ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,9.93,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,Financial Services,nan,10.0,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,9.66,23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,43.72,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,28.21,10.9,True,False,False,48,,패턴 미감지,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.46,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,109.07,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALT,Altimmune Inc,NASDAQ,Healthcare,SmallCap,2.93,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTI,Alvarium Tiedemann Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.46,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTO,Alto Ingredients Inc,NASDAQ,Basic Materials,SmallCap,4.56,191.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-U,Alussa Energy Acquisition Corp. II,NYSE,nan,nan,10.01,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-UN,Alussa Energy Acquisition Corp. II,NYSE,Financial Services,nan,10.01,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-WT,Alussa Energy Acquisition Corp II WT,NYSE,nan,nan,0.48,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALV,Autoliv Inc,NYSE,Consumer Cyclical,MidCap,120.24,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVO,Alvotech,NASDAQ,Healthcare,SmallCap,3.38,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVOW,Alvotech Warrant,NASDAQ,nan,nan,0.2,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALX,Alexanders Inc,NYSE,Real Estate,SmallCap,250.04,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AM,Antero Midstream Partners LP,NYSE,Energy,LargeCap,21.81,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMAL,Amalgamated Bank,NASDAQ,Financial Services,SmallCap,41.39,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
AMAT,Applied Materials Inc,NASDAQ,Technology,MegaCap,427.36,73.5,True,False,False,64,,패턴 미감지,,,,,,,,,
AMBA,Ambarella Inc,NASDAQ,Technology,MidCap,83.64,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBP,Ardagh Metal Packaging SA,NYSE,Consumer Cyclical,MidCap,4.07,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBQ,"Ambiq Micro, Inc.",NYSE,Technology,SmallCap,76.56,118.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMC,AMC Entertainment Holdings Inc,NYSE,Communication Services,SmallCap,1.56,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCR,Amcor PLC,NYSE,Consumer Cyclical,LargeCap,38.5,180.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.0,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,MegaCap,449.59,152.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AME,Ametek Inc,NYSE,Industrials,LargeCap,223.17,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMG,Affiliated Managers Group Inc,NYSE,Financial Services,MidCap,302.63,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
AMGN,Amgen Inc,NASDAQ,Healthcare,LargeCap,337.42,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,Real Estate,LargeCap,32.11,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMKR,Amkor Technology Inc,NASDAQ,Technology,LargeCap,65.9,110.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.93,29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMN,AMN Healthcare Services Inc,NYSE,Healthcare,SmallCap,25.65,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,nan,nan,0.04,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMP,Ameriprise Financial Inc,NYSE,Financial Services,LargeCap,450.57,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,nan,nan,0.87,95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,nan,nan,0.98,113.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPH,Amphastar P,NASDAQ,Healthcare,SmallCap,18.16,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPL,Amplitude Inc,NASDAQ,Technology,SmallCap,6.52,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX,Amprius Technologies Inc.,NYSE,Industrials,MidCap,15.3,145.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX-WT,AMPX-WT,NYSE,nan,nan,6.13,478.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Basic Materials,MidCap,172.24,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRC,Ameresco Inc,NYSE,Industrials,SmallCap,30.22,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRN,Amarin Corporation PLC,NASDAQ,Healthcare,SmallCap,14.55,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,12.42,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRZ,Amrize Ltd,NYSE,Basic Materials,LargeCap,50.49,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSC,American Superconductor Corporation,NASDAQ,Industrials,SmallCap,49.42,38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSF,AMERISAFE Inc,NASDAQ,Financial Services,SmallCap,31.3,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMT,American Tower Corp,NYSE,Real Estate,LargeCap,183.78,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.4,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTM,Amentum Holdings Inc.,NYSE,Industrials,MidCap,23.16,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMWD,American Woodmark Corporation,NASDAQ,Consumer Cyclical,SmallCap,38.43,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMX,America Movil SAB de CV ADR,NYSE,Communication Services,LargeCap,26.33,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,MegaCap,268.46,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
AN,AutoNation Inc,NYSE,Consumer Cyclical,MidCap,186.43,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANAB,AnaptysBio Inc,NASDAQ,Healthcare,SmallCap,60.41,79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDE,The Andersons Inc,NASDAQ,Consumer Defensive,MidCap,70.27,34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDG,Andersen Group Inc.,NYSE,Consumer Cyclical,MidCap,38.13,31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANET,Arista Networks,NYSE,Technology,MegaCap,148.59,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANF,Abercrombie & Fitch Company,NYSE,Consumer Cyclical,MidCap,76.49,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGHW,Anghami Inc. Warrants,NASDAQ,nan,nan,0.01,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGI,ANGI Homeservices Inc,NASDAQ,Communication Services,SmallCap,5.12,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGO,AngioDynamics Inc,NASDAQ,Healthcare,SmallCap,11.96,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGX,"Angel Studios, Inc.",NYSE,Communication Services,SmallCap,2.62,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,82.77,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANL,Adlai Nortye Ltd. American Depositary Shares,NASDAQ,Healthcare,SmallCap,11.56,354.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANNX,Annexon Inc,NASDAQ,Healthcare,SmallCap,5.44,61.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,SmallCap,21.54,231.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.36,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.23,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,NASDAQ,nan,nan,0.23,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMD,"Angel Oak Mortgage REIT, Inc",NYSE,nan,nan,25.0,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,nan,nan,25.07,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AON,Aon PLC,NYSE,Financial Services,LargeCap,324.22,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AONC,American Oncology Network Inc.,NASDAQ,Healthcare,SmallCap,10.0,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AORT,Artivion Inc,NYSE,Healthcare,SmallCap,22.77,-53.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOS,Smith AO Corporation,NYSE,Industrials,MidCap,57.17,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOSL,Alpha and Omega Semiconductor Ltd,NASDAQ,Technology,SmallCap,39.11,65.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APA,APA Corporation,NASDAQ,Energy,LargeCap,38.34,53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APAM,Artisan Partners Asset Management Inc,NYSE,Financial Services,MidCap,37.12,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,290.19,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APEI,American Public Education Inc,NASDAQ,Consumer Defensive,SmallCap,51.59,31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APG,Api Group Corp,NYSE,Industrials,LargeCap,41.5,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APGE,"Apogee Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,82.43,44.6,True,False,False,64,,패턴 미감지,,,,,,,,,
APH,Amphenol Corporation,NYSE,Technology,LargeCap,124.86,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
API,Agora Inc,NASDAQ,Technology,SmallCap,3.77,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLD,Applied Digital Corporation,NASDAQ,Technology,MidCap,48.02,193.4,True,False,False,64,,패턴 미감지,,,,,,,,,
APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,14.51,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,3.51,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APO,Apollo Global Management LLC Class A,NYSE,Financial Services,LargeCap,130.9,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOG,Apogee Enterprises Inc,NASDAQ,Industrials,SmallCap,35.3,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOS,Apollo Global Management Inc.,NYSE,nan,nan,26.14,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APP,Applovin Corp,NASDAQ,Communication Services,LargeCap,485.89,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPF,Appfolio Inc,NASDAQ,Technology,MidCap,162.37,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPN,Appian Corp,NASDAQ,Technology,SmallCap,21.14,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPS,Digital Turbine Inc,NASDAQ,Technology,SmallCap,4.46,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APTV,Aptiv PLC,NYSE,Consumer Cyclical,LargeCap,55.85,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQN,Algonquin Power & Utilities Corp,NYSE,Utilities,MidCap,5.91,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQNB,Algonquin Power Utilities Corp,NYSE,nan,nan,26.1,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQST,Aquestive Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.23,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AR,Antero Resources Corp,NYSE,Energy,LargeCap,37.04,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARBEW,Arbe Robotics Ltd. Warrant,NASDAQ,nan,nan,0.07,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCB,ArcBest Corp,NASDAQ,Industrials,MidCap,124.41,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,Financial Services,LargeCap,18.74,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIU,Archimedes Tech SPAC Partners III Co. Units,NASDAQ,Financial Services,nan,10.05,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,nan,nan,0.5,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,9.15,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
ARDT,"Ardent Health Partners, Inc.",NYSE,Healthcare,SmallCap,9.21,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDX,Ardelyx Inc,NASDAQ,Healthcare,SmallCap,6.35,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,NYSE,Real Estate,MidCap,47.85,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AREBW,American Rebel Holdings Inc. Warrants,NASDAQ,nan,nan,0.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES,Ares Management LP,NYSE,Financial Services,LargeCap,123.99,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES-PB,Ares Management Corp,NYSE,nan,nan,41.09,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARGX,argenx NV ADR,NASDAQ,Healthcare,LargeCap,816.22,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARHS,Arhaus Inc,NASDAQ,Consumer Cyclical,SmallCap,6.39,-43.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Real Estate,SmallCap,10.95,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARIS,Aris Mining Corporation,NYSE MKT,Basic Materials,MidCap,17.3,51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,7.51,33.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ARLO,Arlo Technologies,NYSE,Industrials,SmallCap,12.73,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLP,Alliance Resource Partners LP,NASDAQ,Energy,MidCap,24.83,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,Technology,LargeCap,298.23,115.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMK,Aramark Holdings,NYSE,Industrials,LargeCap,51.63,16.9,True,False,False,56,,패턴 미감지,,,,,,,,,
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Healthcare,SmallCap,8.23,88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROC,Archrock Inc,NYSE,Energy,MidCap,36.9,21.3,True,False,False,56,,패턴 미감지,,,,,,,,,
AROW,Arrow Financial Corporation,NASDAQ,Financial Services,SmallCap,36.76,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
ARQQW,Arqit Quantum Inc. Warrants,NASDAQ,nan,nan,0.08,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Healthcare,MidCap,21.01,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARR,ARMOUR Residential REIT Inc,NYSE,Real Estate,MidCap,16.72,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARRY,Array Technologies Inc,NASDAQ,Technology,SmallCap,8.2,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,nan,nan,0.33,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,SmallCap,32.33,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARVN,Arvinas Inc,NASDAQ,Healthcare,SmallCap,9.1,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARW,Arrow Electronics Inc,NYSE,Technology,MidCap,212.84,49.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,75.54,143.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ARX,Accelerant Holdings,NYSE,Financial Services,MidCap,16.99,20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,Industrials,LargeCap,34.59,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AS,"Amer Sports, Inc.",NYSE,Consumer Cyclical,LargeCap,35.33,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASA,ASA Gold and Precious Metals Ltd,NYSE,Financial Services,SmallCap,61.03,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASAN,Asana Inc,NYSE,Technology,SmallCap,6.36,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,Financial Services,MidCap,28.05,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,nan,nan,0.02,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASC,Ardmore Shpng,NYSE,Industrials,SmallCap,19.29,38.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ASGN,ASGN Inc,NYSE,Technology,SmallCap,18.21,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,56.26,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,20.55,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASIX,AdvanSix Inc,NYSE,Basic Materials,SmallCap,21.83,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASLE,AerSale Corp,NASDAQ,Industrials,SmallCap,6.15,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Basic Materials,SmallCap,6.65,23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASMB,Assembly Biosciences Inc,NASDAQ,Healthcare,SmallCap,26.5,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASML,ASML Holding NV ADR,NASDAQ,Technology,MegaCap,1592.0,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ASND,Ascendis Pharma AS,NASDAQ,Healthcare,LargeCap,247.51,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
ASO,Academy Sports Outdoors Inc,NASDAQ,Consumer Cyclical,MidCap,51.03,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCR,A SPAC III Acquisition Corp. Right,NASDAQ,nan,nan,0.18,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.43,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,Basic Materials,SmallCap,5.17,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.41,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.22,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,NYSE,Industrials,LargeCap,308.72,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASST,Strive Asset Management,NASDAQ,Financial Services,SmallCap,18.53,474.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ASTE,Astec Industries Inc,NASDAQ,Industrials,SmallCap,48.61,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTH,Astrana Health Inc,NASDAQ,Healthcare,SmallCap,37.38,49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTL,Algoma Steel Group Inc,NASDAQ,Basic Materials,SmallCap,4.73,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTS,Ast Spacemobile Inc,NASDAQ,Technology,LargeCap,96.23,87.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ASUUF,A SPAC II Acquisition Corp.,NASDAQ,Financial Services,nan,10.32,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASX,ASE Industrial Holding Co Ltd ADR,NYSE,Technology,LargeCap,32.64,121.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ATAI,ATAI Life Sciences BV,NASDAQ,Healthcare,SmallCap,4.33,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,MidCap,35.79,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEC,Alphatec Holdings Inc,NASDAQ,Healthcare,SmallCap,8.23,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEN,A10 Network,NYSE,Technology,SmallCap,28.33,45.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ATEST,Tick Pilot Test Control Common Stock,AMEX,nan,nan,24.52,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEX,Anterix Inc,NASDAQ,Communication Services,SmallCap,60.0,106.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ATHM,Autohome Inc,NYSE,Communication Services,MidCap,16.68,-43.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,nan,nan,25.01,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATI,Allegheny Technologies Incorporated,NYSE,Industrials,LargeCap,160.41,45.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.2,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,76.18,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financial Services,SmallCap,81.61,36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Cyclical,MidCap,48.43,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATNI,ATN International Inc,NASDAQ,Communication Services,SmallCap,27.25,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
ATO,Atmos Energy Corporation,NYSE,Utilities,LargeCap,177.46,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATR,AptarGroup Inc,NYSE,Healthcare,MidCap,115.51,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRC,AtriCure Inc,NASDAQ,Healthcare,SmallCap,28.82,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRO,Astronics Corporation,NASDAQ,Industrials,MidCap,79.89,56.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ATS,ATS Corporation,NYSE,Industrials,MidCap,32.99,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
