ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,9.88,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,Financial Services,nan,10.0,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,nan,nan,0.36,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,8.78,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,43.83,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,27.06,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.46,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,114.06,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALT,Altimmune Inc,NASDAQ,Healthcare,SmallCap,2.8,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTI,Alvarium Tiedemann Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.7,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTO,Alto Ingredients Inc,NASDAQ,Basic Materials,SmallCap,4.7,201.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-U,Alussa Energy Acquisition Corp. II,NYSE,nan,nan,10.01,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-UN,Alussa Energy Acquisition Corp. II,NYSE,Financial Services,nan,10.01,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-WT,Alussa Energy Acquisition Corp II WT,NYSE,nan,nan,0.49,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALV,Autoliv Inc,NYSE,Consumer Cyclical,MidCap,115.82,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVO,Alvotech,NASDAQ,Healthcare,SmallCap,3.25,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVOW,Alvotech Warrant,NASDAQ,nan,nan,0.24,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALX,Alexanders Inc,NYSE,Real Estate,SmallCap,236.69,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AM,Antero Midstream Partners LP,NYSE,Energy,LargeCap,22.28,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
AMAL,Amalgamated Bank,NASDAQ,Financial Services,SmallCap,40.4,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
AMAT,Applied Materials Inc,NASDAQ,Technology,MegaCap,413.57,69.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AMBA,Ambarella Inc,NASDAQ,Technology,MidCap,78.88,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBP,Ardagh Metal Packaging SA,NYSE,Consumer Cyclical,MidCap,4.01,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBQ,"Ambiq Micro, Inc.",NYSE,Technology,SmallCap,71.34,103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMC,AMC Entertainment Holdings Inc,NYSE,Communication Services,SmallCap,1.36,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCR,Amcor PLC,NYSE,Consumer Cyclical,LargeCap,37.49,173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,8.35,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,MegaCap,420.99,125.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AME,Ametek Inc,NYSE,Industrials,LargeCap,225.66,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
AMG,Affiliated Managers Group Inc,NYSE,Financial Services,MidCap,297.03,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
AMGN,Amgen Inc,NASDAQ,Healthcare,LargeCap,324.39,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,Real Estate,LargeCap,31.89,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMKR,Amkor Technology Inc,NASDAQ,Technology,LargeCap,66.04,107.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,12.86,29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMN,AMN Healthcare Services Inc,NYSE,Healthcare,SmallCap,28.86,46.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,nan,nan,0.03,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMP,Ameriprise Financial Inc,NYSE,Financial Services,LargeCap,471.18,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,nan,nan,0.25,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,nan,nan,0.25,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPH,Amphastar P,NASDAQ,Healthcare,SmallCap,17.2,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPL,Amplitude Inc,NASDAQ,Technology,SmallCap,6.35,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX,Amprius Technologies Inc.,NYSE,Industrials,MidCap,15.87,140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX-WT,AMPX-WT,NYSE,nan,nan,6.37,483.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Basic Materials,MidCap,182.3,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRC,Ameresco Inc,NYSE,Industrials,SmallCap,31.02,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRN,Amarin Corporation PLC,NASDAQ,Healthcare,SmallCap,14.06,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,11.92,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRZ,Amrize Ltd,NYSE,Basic Materials,LargeCap,49.64,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSC,American Superconductor Corporation,NASDAQ,Industrials,SmallCap,50.15,34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSF,AMERISAFE Inc,NASDAQ,Financial Services,SmallCap,31.43,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMT,American Tower Corp,NYSE,Real Estate,LargeCap,177.28,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.51,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTM,Amentum Holdings Inc.,NYSE,Industrials,MidCap,23.29,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMWD,American Woodmark Corporation,NASDAQ,Consumer Cyclical,SmallCap,35.49,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMX,America Movil SAB de CV ADR,NYSE,Communication Services,LargeCap,26.88,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,MegaCap,264.86,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
AN,AutoNation Inc,NYSE,Consumer Cyclical,MidCap,181.94,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANAB,AnaptysBio Inc,NASDAQ,Healthcare,SmallCap,58.74,81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDE,The Andersons Inc,NASDAQ,Consumer Defensive,MidCap,70.85,36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDG,Andersen Group Inc.,NYSE,Consumer Cyclical,MidCap,37.3,23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANET,Arista Networks,NYSE,Technology,MegaCap,141.71,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANF,Abercrombie & Fitch Company,NYSE,Consumer Cyclical,MidCap,71.95,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGHW,Anghami Inc. Warrants,NASDAQ,nan,nan,0.01,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGI,ANGI Homeservices Inc,NASDAQ,Communication Services,SmallCap,5.18,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGO,AngioDynamics Inc,NASDAQ,Healthcare,SmallCap,11.07,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGX,"Angel Studios, Inc.",NYSE,Communication Services,SmallCap,2.67,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,79.34,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANL,Adlai Nortye Ltd. American Depositary Shares,NASDAQ,Healthcare,SmallCap,11.61,337.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANNX,Annexon Inc,NASDAQ,Healthcare,SmallCap,4.96,54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,SmallCap,21.8,271.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.35,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.23,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,NASDAQ,nan,nan,0.2,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMD,"Angel Oak Mortgage REIT, Inc",NYSE,nan,nan,25.05,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,nan,nan,25.1,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AON,Aon PLC,NYSE,Financial Services,LargeCap,326.57,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AONC,American Oncology Network Inc.,NASDAQ,Healthcare,SmallCap,12.0,37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AORT,Artivion Inc,NYSE,Healthcare,SmallCap,23.76,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOS,Smith AO Corporation,NYSE,Industrials,MidCap,56.7,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOSL,Alpha and Omega Semiconductor Ltd,NASDAQ,Technology,SmallCap,38.53,60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
APA,APA Corporation,NASDAQ,Energy,LargeCap,40.15,60.7,True,False,False,64,,패턴 미감지,,,,,,,,,
APAM,Artisan Partners Asset Management Inc,NYSE,Financial Services,MidCap,36.68,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,293.31,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
APEI,American Public Education Inc,NASDAQ,Consumer Defensive,SmallCap,54.42,44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
APG,Api Group Corp,NYSE,Industrials,LargeCap,42.23,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APGE,"Apogee Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,78.75,37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APH,Amphenol Corporation,NYSE,Technology,LargeCap,121.72,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
API,Agora Inc,NASDAQ,Technology,SmallCap,3.89,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLD,Applied Digital Corporation,NASDAQ,Technology,MidCap,39.14,131.8,True,False,False,64,,패턴 미감지,,,,,,,,,
APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,14.09,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,3.55,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
APO,Apollo Global Management LLC Class A,NYSE,Financial Services,LargeCap,134.07,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOG,Apogee Enterprises Inc,NASDAQ,Industrials,SmallCap,34.41,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOS,Apollo Global Management Inc.,NYSE,nan,nan,25.89,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APP,Applovin Corp,NASDAQ,Communication Services,LargeCap,492.38,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPF,Appfolio Inc,NASDAQ,Technology,MidCap,157.91,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPN,Appian Corp,NASDAQ,Technology,SmallCap,21.1,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPS,Digital Turbine Inc,NASDAQ,Technology,SmallCap,4.05,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APTV,Aptiv PLC,NYSE,Consumer Cyclical,LargeCap,53.01,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQN,Algonquin Power & Utilities Corp,NYSE,Utilities,MidCap,5.76,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQNB,Algonquin Power Utilities Corp,NYSE,nan,nan,26.06,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQST,Aquestive Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.13,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AR,Antero Resources Corp,NYSE,Energy,LargeCap,38.36,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARBEW,Arbe Robotics Ltd. Warrant,NASDAQ,nan,nan,0.07,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCB,ArcBest Corp,NASDAQ,Industrials,MidCap,122.84,44.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,Financial Services,LargeCap,18.72,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIU,Archimedes Tech SPAC Partners III Co. Units,NASDAQ,Financial Services,nan,10.05,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,nan,nan,0.49,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.3,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDT,"Ardent Health Partners, Inc.",NYSE,Healthcare,SmallCap,10.14,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDX,Ardelyx Inc,NASDAQ,Healthcare,SmallCap,6.11,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,NYSE,Real Estate,MidCap,46.68,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AREBW,American Rebel Holdings Inc. Warrants,NASDAQ,nan,nan,0.01,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES,Ares Management LP,NYSE,Financial Services,LargeCap,123.7,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES-PB,Ares Management Corp,NYSE,nan,nan,40.92,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARGX,argenx NV ADR,NASDAQ,Healthcare,LargeCap,776.26,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARHS,Arhaus Inc,NASDAQ,Consumer Cyclical,SmallCap,5.87,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Real Estate,SmallCap,10.9,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARIS,Aris Mining Corporation,NYSE MKT,Basic Materials,MidCap,18.15,73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,7.04,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ARLO,Arlo Technologies,NYSE,Industrials,SmallCap,12.95,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLP,Alliance Resource Partners LP,NASDAQ,Energy,MidCap,25.4,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,Technology,LargeCap,215.12,47.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMK,Aramark Holdings,NYSE,Industrials,LargeCap,52.94,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Healthcare,SmallCap,7.6,116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROC,Archrock Inc,NYSE,Energy,MidCap,38.62,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
AROW,Arrow Financial Corporation,NASDAQ,Financial Services,SmallCap,35.94,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
ARQQW,Arqit Quantum Inc. Warrants,NASDAQ,nan,nan,0.08,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Healthcare,MidCap,20.03,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARR,ARMOUR Residential REIT Inc,NYSE,Real Estate,MidCap,16.43,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARRY,Array Technologies Inc,NASDAQ,Technology,SmallCap,8.45,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,nan,nan,0.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,SmallCap,31.78,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARVN,Arvinas Inc,NASDAQ,Healthcare,SmallCap,8.78,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARW,Arrow Electronics Inc,NYSE,Technology,MidCap,207.93,47.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,73.95,137.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ARX,Accelerant Holdings,NYSE,Financial Services,MidCap,15.91,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,Industrials,LargeCap,34.05,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AS,"Amer Sports, Inc.",NYSE,Consumer Cyclical,LargeCap,33.15,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASA,ASA Gold and Precious Metals Ltd,NYSE,Financial Services,SmallCap,63.85,32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASAN,Asana Inc,NYSE,Technology,SmallCap,6.56,-51.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,Financial Services,MidCap,27.49,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,nan,nan,0.02,1503.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASC,Ardmore Shpng,NYSE,Industrials,SmallCap,19.27,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ASGN,ASGN Inc,NYSE,Technology,SmallCap,17.96,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,56.67,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,20.56,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASIX,AdvanSix Inc,NYSE,Basic Materials,SmallCap,21.83,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASLE,AerSale Corp,NASDAQ,Industrials,SmallCap,6.27,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Basic Materials,SmallCap,6.94,35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASMB,Assembly Biosciences Inc,NASDAQ,Healthcare,SmallCap,27.42,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASML,ASML Holding NV ADR,NASDAQ,Technology,MegaCap,1472.39,35.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ASND,Ascendis Pharma AS,NASDAQ,Healthcare,LargeCap,237.64,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
ASO,Academy Sports Outdoors Inc,NASDAQ,Consumer Cyclical,MidCap,49.98,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCR,A SPAC III Acquisition Corp. Right,NASDAQ,nan,nan,0.18,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp. Unit,NASDAQ,Financial Services,nan,11.2,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,Basic Materials,SmallCap,5.28,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.4,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.22,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,NYSE,Industrials,LargeCap,297.12,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASST,Strive Asset Management,NASDAQ,Financial Services,SmallCap,15.79,385.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ASTE,Astec Industries Inc,NASDAQ,Industrials,SmallCap,47.5,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTH,Astrana Health Inc,NASDAQ,Healthcare,SmallCap,38.98,58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTL,Algoma Steel Group Inc,NASDAQ,Basic Materials,SmallCap,5.22,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTS,Ast Spacemobile Inc,NASDAQ,Technology,LargeCap,86.83,57.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ASUUF,A SPAC II Acquisition Corp.,NASDAQ,Financial Services,nan,10.32,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASX,ASE Industrial Holding Co Ltd ADR,NYSE,Technology,LargeCap,31.65,110.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ATAI,ATAI Life Sciences BV,NASDAQ,Healthcare,SmallCap,4.15,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,MidCap,36.98,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEC,Alphatec Holdings Inc,NASDAQ,Healthcare,SmallCap,8.09,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEN,A10 Network,NYSE,Technology,SmallCap,28.12,40.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ATEST,Tick Pilot Test Control Common Stock,AMEX,nan,nan,24.52,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEX,Anterix Inc,NASDAQ,Communication Services,SmallCap,54.98,90.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ATHM,Autohome Inc,NYSE,Communication Services,MidCap,16.89,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,nan,nan,25.09,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATI,Allegheny Technologies Incorporated,NYSE,Industrials,LargeCap,149.62,38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.03,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,74.51,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financial Services,SmallCap,78.55,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Cyclical,MidCap,50.33,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATNI,ATN International Inc,NASDAQ,Communication Services,SmallCap,26.72,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATO,Atmos Energy Corporation,NYSE,Utilities,LargeCap,178.52,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATR,AptarGroup Inc,NYSE,Healthcare,MidCap,115.81,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRC,AtriCure Inc,NASDAQ,Healthcare,SmallCap,28.48,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRO,Astronics Corporation,NASDAQ,Industrials,MidCap,80.35,58.1,True,False,False,64,,패턴 미감지,,,,,,,,,
