ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,nan,nan,0.42,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,14.23,72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,46.3,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,31.03,21.3,True,False,False,56,,패턴 미감지,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.56,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,115.36,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALT,Altimmune Inc,NASDAQ,Healthcare,SmallCap,2.94,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTI,Alvarium Tiedemann Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.61,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTO,Alto Ingredients Inc,NASDAQ,Basic Materials,SmallCap,5.35,159.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ALUB-U,Alussa Energy Acquisition Corp. II,NYSE,nan,nan,10.15,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-UN,Alussa Energy Acquisition Corp. II,NYSE,Financial Services,nan,10.15,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-WT,Alussa Energy Acquisition Corp II WT,NYSE,nan,nan,0.43,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALV,Autoliv Inc,NYSE,Consumer Cyclical,MidCap,116.51,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVO,Alvotech,NASDAQ,Healthcare,SmallCap,3.72,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVOW,Alvotech Warrant,NASDAQ,nan,nan,0.33,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALX,Alexanders Inc,NYSE,Real Estate,SmallCap,281.55,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
AM,Antero Midstream Partners LP,NYSE,Energy,LargeCap,22.8,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
AMAL,Amalgamated Bank,NASDAQ,Financial Services,SmallCap,46.65,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AMAT,Applied Materials Inc,NASDAQ,Technology,MegaCap,694.64,168.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AMBA,Ambarella Inc,NASDAQ,Technology,MidCap,67.01,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBP,Ardagh Metal Packaging SA,NYSE,Consumer Cyclical,MidCap,4.59,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBQ,"Ambiq Micro, Inc.",NYSE,Technology,SmallCap,85.05,166.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AMC,AMC Entertainment Holdings Inc,NYSE,Communication Services,SmallCap,2.03,19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCR,Amcor PLC,NYSE,Consumer Cyclical,LargeCap,42.94,233.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,10.04,21.6,True,True,False,61,,대기중(피벗미돌파),10.54,46.7,11.8,0.91,337.0,19.0,-4.7,safe,True
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,MegaCap,539.49,188.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AME,Ametek Inc,NYSE,Industrials,LargeCap,237.72,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
AMG,Affiliated Managers Group Inc,NYSE,Financial Services,MidCap,342.46,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
AMGN,Amgen Inc,NASDAQ,Healthcare,LargeCap,360.55,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,Real Estate,LargeCap,33.99,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMKR,Amkor Technology Inc,NASDAQ,Technology,LargeCap,82.34,140.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,18.7,58.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AMN,AMN Healthcare Services Inc,NYSE,Healthcare,SmallCap,32.38,59.8,True,False,False,64,,패턴 미감지,,,,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,nan,nan,0.07,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMP,Ameriprise Financial Inc,NYSE,Financial Services,LargeCap,446.79,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,nan,nan,1.69,809.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,nan,nan,1.51,385.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPH,Amphastar P,NASDAQ,Healthcare,SmallCap,20.71,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPL,Amplitude Inc,NASDAQ,Technology,SmallCap,7.56,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX,Amprius Technologies Inc.,NYSE,Industrials,MidCap,13.52,45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX-WT,AMPX-WT,NYSE,nan,nan,5.76,207.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Basic Materials,MidCap,164.26,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRC,Ameresco Inc,NYSE,Industrials,SmallCap,26.57,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRN,Amarin Corporation PLC,NASDAQ,Healthcare,SmallCap,15.92,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,17.29,47.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AMRZ,Amrize Ltd,NYSE,Basic Materials,LargeCap,53.15,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSC,American Superconductor Corporation,NASDAQ,Industrials,SmallCap,39.83,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSF,AMERISAFE Inc,NASDAQ,Financial Services,SmallCap,33.77,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMT,American Tower Corp,NYSE,Real Estate,LargeCap,168.67,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,25.19,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
AMTM,Amentum Holdings Inc.,NYSE,Industrials,MidCap,20.23,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMX,America Movil SAB de CV ADR,NYSE,Communication Services,LargeCap,26.75,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,MegaCap,240.14,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AN,AutoNation Inc,NYSE,Consumer Cyclical,MidCap,188.89,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANAB,AnaptysBio Inc,NASDAQ,Healthcare,SmallCap,65.97,73.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ANDE,The Andersons Inc,NASDAQ,Consumer Defensive,MidCap,68.78,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDG,Andersen Group Inc.,NYSE,Consumer Cyclical,MidCap,37.93,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANET,Arista Networks,NYSE,Technology,MegaCap,164.1,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANF,Abercrombie & Fitch Company,NYSE,Consumer Cyclical,MidCap,89.39,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGHW,Anghami Inc. Warrants,NASDAQ,nan,nan,0.01,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGI,ANGI Homeservices Inc,NASDAQ,Communication Services,SmallCap,5.9,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGO,AngioDynamics Inc,NASDAQ,Healthcare,SmallCap,13.2,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGX,"Angel Studios, Inc.",NYSE,Communication Services,SmallCap,3.56,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,84.11,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANL,Adlai Nortye Ltd. American Depositary Shares,NASDAQ,Healthcare,SmallCap,11.41,373.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANNX,Annexon Inc,NASDAQ,Healthcare,SmallCap,5.57,31.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,SmallCap,28.07,357.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.42,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.49,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,NASDAQ,nan,nan,0.2,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMD,"Angel Oak Mortgage REIT, Inc",NYSE,nan,nan,24.94,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,nan,nan,25.33,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AON,Aon PLC,NYSE,Financial Services,LargeCap,327.57,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AONC,American Oncology Network Inc.,NASDAQ,Healthcare,SmallCap,10.0,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AORT,Artivion Inc,NYSE,Healthcare,SmallCap,22.39,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOS,Smith AO Corporation,NYSE,Industrials,MidCap,61.68,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOSL,Alpha and Omega Semiconductor Ltd,NASDAQ,Technology,SmallCap,45.21,83.8,True,False,False,64,,패턴 미감지,,,,,,,,,
APA,APA Corporation,NASDAQ,Energy,LargeCap,32.96,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APAM,Artisan Partners Asset Management Inc,NYSE,Financial Services,MidCap,34.99,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,271.35,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APEI,American Public Education Inc,NASDAQ,Consumer Defensive,SmallCap,53.03,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APG,Api Group Corp,NYSE,Industrials,LargeCap,41.01,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APGE,"Apogee Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,132.61,117.4,True,False,False,64,,패턴 미감지,,,,,,,,,
APH,Amphenol Corporation,NYSE,Technology,LargeCap,166.42,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
API,Agora Inc,NASDAQ,Technology,SmallCap,4.19,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
APLD,Applied Digital Corporation,NASDAQ,Technology,MidCap,37.77,97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.89,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,3.74,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APO,Apollo Global Management LLC Class A,NYSE,Financial Services,LargeCap,114.83,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOG,Apogee Enterprises Inc,NASDAQ,Industrials,SmallCap,46.1,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOS,Apollo Global Management Inc.,NYSE,nan,nan,25.57,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APP,Applovin Corp,NASDAQ,Communication Services,LargeCap,498.76,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPF,Appfolio Inc,NASDAQ,Technology,MidCap,156.57,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPN,Appian Corp,NASDAQ,Technology,SmallCap,22.48,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPS,Digital Turbine Inc,NASDAQ,Technology,SmallCap,12.91,207.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APTV,Aptiv PLC,NYSE,Consumer Cyclical,LargeCap,59.23,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQN,Algonquin Power & Utilities Corp,NYSE,Utilities,MidCap,5.97,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQNB,Algonquin Power Utilities Corp,NYSE,nan,nan,25.51,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQST,Aquestive Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.16,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AR,Antero Resources Corp,NYSE,Energy,LargeCap,34.44,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARBEW,Arbe Robotics Ltd. Warrant,NASDAQ,nan,nan,0.03,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCB,ArcBest Corp,NASDAQ,Industrials,MidCap,145.81,66.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,Financial Services,LargeCap,18.51,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIU,Archimedes Tech SPAC Partners III Co. Units,NASDAQ,Financial Services,nan,10.19,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,nan,nan,0.75,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.12,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDT,"Ardent Health Partners, Inc.",NYSE,Healthcare,SmallCap,9.93,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDX,Ardelyx Inc,NASDAQ,Healthcare,SmallCap,5.23,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,NYSE,Real Estate,MidCap,55.59,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AREBW,American Rebel Holdings Inc. Warrants,NASDAQ,nan,nan,0.01,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES,Ares Management LP,NYSE,Financial Services,LargeCap,107.6,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES-PB,Ares Management Corp,NYSE,nan,nan,35.77,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARGX,argenx NV ADR,NASDAQ,Healthcare,LargeCap,912.46,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
ARHS,Arhaus Inc,NASDAQ,Consumer Cyclical,SmallCap,8.42,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Real Estate,SmallCap,10.52,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARIS,Aris Mining Corporation,NYSE MKT,Basic Materials,MidCap,14.97,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,7.97,49.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ARLO,Arlo Technologies,NYSE,Industrials,SmallCap,13.05,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLP,Alliance Resource Partners LP,NASDAQ,Energy,MidCap,23.99,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,Technology,LargeCap,343.58,138.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMK,Aramark Holdings,NYSE,Industrials,LargeCap,56.23,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Healthcare,SmallCap,6.46,42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROC,Archrock Inc,NYSE,Energy,MidCap,40.45,26.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AROW,Arrow Financial Corporation,NASDAQ,Financial Services,SmallCap,41.13,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
ARQQW,Arqit Quantum Inc. Warrants,NASDAQ,nan,nan,0.06,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Healthcare,MidCap,26.76,23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARR,ARMOUR Residential REIT Inc,NYSE,Real Estate,MidCap,17.34,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARRY,Array Technologies Inc,NASDAQ,Technology,SmallCap,7.24,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,nan,nan,0.37,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,SmallCap,34.02,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARVN,Arvinas Inc,NASDAQ,Healthcare,SmallCap,8.29,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARW,Arrow Electronics Inc,NYSE,Technology,MidCap,214.93,55.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,80.5,113.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ARX,Accelerant Holdings,NYSE,Financial Services,MidCap,12.63,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,Industrials,LargeCap,46.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AS,"Amer Sports, Inc.",NYSE,Consumer Cyclical,LargeCap,33.3,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASA,ASA Gold and Precious Metals Ltd,NYSE,Financial Services,SmallCap,52.66,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASAN,Asana Inc,NYSE,Technology,SmallCap,7.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,Financial Services,MidCap,31.0,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,nan,nan,0.02,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASC,Ardmore Shpng,NYSE,Industrials,SmallCap,14.39,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,64.23,7.5,True,True,False,56,,대기중(피벗미돌파),67.92,36.4,6.6,1.87,354.0,7.0,-5.4,safe,True
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.56,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASIX,AdvanSix Inc,NYSE,Basic Materials,SmallCap,19.73,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASLE,AerSale Corp,NASDAQ,Industrials,SmallCap,6.33,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Basic Materials,SmallCap,6.27,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASMB,Assembly Biosciences Inc,NASDAQ,Healthcare,SmallCap,26.96,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASML,ASML Holding NV ADR,NASDAQ,Technology,MegaCap,1883.11,67.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ASND,Ascendis Pharma AS,NASDAQ,Healthcare,LargeCap,263.7,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
ASO,Academy Sports Outdoors Inc,NASDAQ,Consumer Cyclical,MidCap,46.98,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCR,A SPAC III Acquisition Corp. Right,NASDAQ,nan,nan,0.08,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.85,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,Basic Materials,SmallCap,6.22,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.38,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.23,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,NYSE,Industrials,LargeCap,308.42,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASST,Strive Asset Management,NASDAQ,Financial Services,SmallCap,11.62,374.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTE,Astec Industries Inc,NASDAQ,Industrials,SmallCap,60.85,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
ASTH,Astrana Health Inc,NASDAQ,Healthcare,SmallCap,45.03,61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTL,Algoma Steel Group Inc,NASDAQ,Basic Materials,SmallCap,4.01,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTS,Ast Spacemobile Inc,NASDAQ,Technology,LargeCap,86.77,26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASUUF,A SPAC II Acquisition Corp.,NASDAQ,Financial Services,nan,10.32,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASX,ASE Industrial Holding Co Ltd ADR,NYSE,Technology,LargeCap,42.13,174.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ATAI,ATAI Life Sciences BV,NASDAQ,Healthcare,SmallCap,5.36,43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,MidCap,32.32,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEC,Alphatec Holdings Inc,NASDAQ,Healthcare,SmallCap,9.5,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEN,A10 Network,NYSE,Technology,SmallCap,36.33,68.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ATEST,Tick Pilot Test Control Common Stock,AMEX,nan,nan,24.52,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEX,Anterix Inc,NASDAQ,Communication Services,SmallCap,98.24,249.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ATHM,Autohome Inc,NYSE,Communication Services,MidCap,19.0,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,nan,nan,24.46,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATI,Allegheny Technologies Incorporated,NYSE,Industrials,LargeCap,197.71,70.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.81,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,75.13,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financial Services,SmallCap,104.27,68.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Cyclical,MidCap,51.0,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATNI,ATN International Inc,NASDAQ,Communication Services,SmallCap,27.69,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
ATO,Atmos Energy Corporation,NYSE,Utilities,LargeCap,174.84,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATR,AptarGroup Inc,NYSE,Healthcare,MidCap,125.29,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRC,AtriCure Inc,NASDAQ,Healthcare,SmallCap,28.7,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRO,Astronics Corporation,NASDAQ,Industrials,MidCap,85.66,60.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ATS,ATS Corporation,NYSE,Industrials,MidCap,27.57,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AU,AngloGold Ashanti plc,NYSE,Basic Materials,LargeCap,81.79,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,42.27,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
AUGO,Aura Minerals Inc. Common Shares,NASDAQ,Basic Materials,MidCap,63.65,28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUNA,Auna S.A.,NYSE,Healthcare,SmallCap,5.01,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
