ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,33.23,23.8,True,False,False,56,,패턴 미감지,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.61,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,128.78,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
ALT,Altimmune Inc,NASDAQ,Healthcare,SmallCap,3.15,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTI,Alvarium Tiedemann Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.99,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTO,Alto Ingredients Inc,NASDAQ,Basic Materials,SmallCap,4.08,71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-U,Alussa Energy Acquisition Corp. II,NYSE,nan,nan,10.11,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-UN,Alussa Energy Acquisition Corp. II,NYSE,Financial Services,nan,10.11,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-WT,Alussa Energy Acquisition Corp II WT,NYSE,nan,nan,0.45,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALV,Autoliv Inc,NYSE,Consumer Cyclical,MidCap,123.53,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVO,Alvotech,NASDAQ,Healthcare,SmallCap,4.91,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVOW,Alvotech Warrant,NASDAQ,nan,nan,0.4,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALX,Alexanders Inc,NYSE,Real Estate,SmallCap,271.84,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
AM,Antero Midstream Partners LP,NYSE,Energy,LargeCap,22.59,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
AMAL,Amalgamated Bank,NASDAQ,Financial Services,SmallCap,48.65,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AMAT,Applied Materials Inc,NASDAQ,Technology,MegaCap,479.76,58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBA,Ambarella Inc,NASDAQ,Technology,MidCap,69.64,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBP,Ardagh Metal Packaging SA,NYSE,Consumer Cyclical,MidCap,5.23,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
AMBQ,"Ambiq Micro, Inc.",NYSE,Technology,SmallCap,58.98,33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMC,AMC Entertainment Holdings Inc,NYSE,Communication Services,SmallCap,2.61,44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCR,Amcor PLC,NYSE,Consumer Cyclical,LargeCap,47.15,181.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,12.71,40.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,MegaCap,480.93,77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AME,Ametek Inc,NYSE,Industrials,LargeCap,245.2,6.1,True,False,False,40,,패턴 미감지,,,,,,,,,
AMG,Affiliated Managers Group Inc,NYSE,Financial Services,MidCap,370.59,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
AMGN,Amgen Inc,NASDAQ,Healthcare,LargeCap,440.34,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,Real Estate,LargeCap,34.16,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMKR,Amkor Technology Inc,NASDAQ,Technology,LargeCap,48.4,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,37.08,174.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AMN,AMN Healthcare Services Inc,NYSE,Healthcare,SmallCap,34.24,49.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,nan,nan,0.02,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMP,Ameriprise Financial Inc,NYSE,Financial Services,LargeCap,560.28,11.3,True,False,False,48,,패턴 미감지,,,,,,,,,
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,nan,nan,0.22,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPH,Amphastar P,NASDAQ,Healthcare,SmallCap,22.02,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPL,Amplitude Inc,NASDAQ,Technology,SmallCap,12.96,50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX,Amprius Technologies Inc.,NYSE,Industrials,MidCap,10.2,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX-WT,AMPX-WT,NYSE,nan,nan,3.58,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Basic Materials,MidCap,217.92,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRC,Ameresco Inc,NYSE,Industrials,SmallCap,22.16,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRN,Amarin Corporation PLC,NASDAQ,Healthcare,SmallCap,14.38,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,17.99,38.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AMRZ,Amrize Ltd,NYSE,Basic Materials,LargeCap,44.74,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSC,American Superconductor Corporation,NASDAQ,Industrials,SmallCap,29.49,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSF,AMERISAFE Inc,NASDAQ,Financial Services,SmallCap,26.29,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMT,American Tower Corp,NYSE,Real Estate,LargeCap,175.73,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,28.64,25.8,True,False,False,64,,패턴 미감지,,,,,,,,,
AMTM,Amentum Holdings Inc.,NYSE,Industrials,MidCap,20.61,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMX,America Movil SAB de CV ADR,NYSE,Communication Services,LargeCap,23.62,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,MegaCap,260.28,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
AN,AutoNation Inc,NYSE,Consumer Cyclical,MidCap,196.57,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANAB,AnaptysBio Inc,NASDAQ,Healthcare,SmallCap,58.0,37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDE,The Andersons Inc,NASDAQ,Consumer Defensive,MidCap,65.24,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDG,Andersen Group Inc.,NYSE,Consumer Cyclical,MidCap,53.13,39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANET,Arista Networks,NYSE,Technology,MegaCap,202.25,36.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ANF,Abercrombie & Fitch Company,NYSE,Consumer Cyclical,MidCap,147.75,67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGHW,Anghami Inc. Warrants,NASDAQ,nan,nan,0.01,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGI,ANGI Homeservices Inc,NASDAQ,Communication Services,SmallCap,4.85,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGO,AngioDynamics Inc,NASDAQ,Healthcare,SmallCap,15.69,28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGX,"Angel Studios, Inc.",NYSE,Communication Services,SmallCap,4.47,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,74.56,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANL,Adlai Nortye Ltd. American Depositary Shares,NASDAQ,Healthcare,SmallCap,15.06,371.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ANNX,Annexon Inc,NASDAQ,Healthcare,SmallCap,4.99,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,SmallCap,36.53,231.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.46,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.69,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMD,"Angel Oak Mortgage REIT, Inc",NYSE,nan,nan,25.15,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,nan,nan,25.45,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AON,Aon PLC,NYSE,Financial Services,LargeCap,353.98,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AONC,American Oncology Network Inc.,NASDAQ,Healthcare,SmallCap,13.0,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AORT,Artivion Inc,NYSE,Healthcare,SmallCap,27.2,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOS,Smith AO Corporation,NYSE,Industrials,MidCap,62.48,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOSL,Alpha and Omega Semiconductor Ltd,NASDAQ,Technology,SmallCap,26.2,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APA,APA Corporation,NASDAQ,Energy,LargeCap,41.19,34.9,True,False,False,64,,패턴 미감지,,,,,,,,,
APAM,Artisan Partners Asset Management Inc,NYSE,Financial Services,MidCap,43.53,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,306.66,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
APEI,American Public Education Inc,NASDAQ,Consumer Defensive,SmallCap,46.01,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APG,Api Group Corp,NYSE,Industrials,LargeCap,41.22,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APGE,"Apogee Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,134.95,110.0,True,False,False,64,,패턴 미감지,,,,,,,,,
APH,Amphenol Corporation,NYSE,Technology,LargeCap,161.34,8.7,True,False,False,40,,패턴 미감지,,,,,,,,,
API,Agora Inc,NASDAQ,Technology,SmallCap,4.13,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLD,Applied Digital Corporation,NASDAQ,Technology,MidCap,26.87,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.55,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,3.29,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APO,Apollo Global Management LLC Class A,NYSE,Financial Services,LargeCap,133.67,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOG,Apogee Enterprises Inc,NASDAQ,Industrials,SmallCap,40.86,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOS,Apollo Global Management Inc.,NYSE,nan,nan,25.59,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
APP,Applovin Corp,NASDAQ,Communication Services,LargeCap,308.11,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPF,Appfolio Inc,NASDAQ,Technology,MidCap,223.18,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPN,Appian Corp,NASDAQ,Technology,SmallCap,38.45,33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPS,Digital Turbine Inc,NASDAQ,Technology,SmallCap,10.84,94.8,True,False,False,64,,패턴 미감지,,,,,,,,,
APTV,Aptiv PLC,NYSE,Consumer Cyclical,LargeCap,46.27,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQN,Algonquin Power & Utilities Corp,NYSE,Utilities,MidCap,5.71,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQNB,Algonquin Power Utilities Corp,NYSE,nan,nan,26.21,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQST,Aquestive Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.39,16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AR,Antero Resources Corp,NYSE,Energy,LargeCap,38.53,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARBEW,Arbe Robotics Ltd. Warrant,NASDAQ,nan,nan,0.02,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCB,ArcBest Corp,NASDAQ,Industrials,MidCap,139.09,41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,Financial Services,LargeCap,19.9,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIU,Archimedes Tech SPAC Partners III Co. Units,NASDAQ,Financial Services,nan,10.38,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,nan,nan,0.44,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.01,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDT,"Ardent Health Partners, Inc.",NYSE,Healthcare,SmallCap,11.23,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDX,Ardelyx Inc,NASDAQ,Healthcare,SmallCap,3.83,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,NYSE,Real Estate,MidCap,52.97,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AREBW,American Rebel Holdings Inc. Warrants,NASDAQ,nan,nan,0.01,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES,Ares Management LP,NYSE,Financial Services,LargeCap,141.98,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES-PB,Ares Management Corp,NYSE,nan,nan,45.23,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARGX,argenx NV ADR,NASDAQ,Healthcare,LargeCap,1047.1,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARHS,Arhaus Inc,NASDAQ,Consumer Cyclical,SmallCap,8.94,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Real Estate,SmallCap,6.81,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARIS,Aris Mining Corporation,NYSE MKT,Basic Materials,MidCap,20.64,41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,4.67,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLO,Arlo Technologies,NYSE,Industrials,SmallCap,13.06,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLP,Alliance Resource Partners LP,NASDAQ,Energy,MidCap,26.19,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,Technology,LargeCap,251.06,32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARMK,Aramark Holdings,NYSE,Industrials,LargeCap,59.52,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Healthcare,SmallCap,5.45,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROC,Archrock Inc,NYSE,Energy,MidCap,31.67,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROW,Arrow Financial Corporation,NASDAQ,Financial Services,SmallCap,38.05,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQQW,Arqit Quantum Inc. Warrants,NASDAQ,nan,nan,0.01,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Healthcare,MidCap,25.14,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARR,ARMOUR Residential REIT Inc,NYSE,Real Estate,MidCap,16.22,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARRY,Array Technologies Inc,NASDAQ,Technology,SmallCap,4.71,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,nan,nan,0.36,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,SmallCap,35.42,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARVN,Arvinas Inc,NASDAQ,Healthcare,SmallCap,9.32,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARW,Arrow Electronics Inc,NYSE,Technology,MidCap,207.1,27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,89.12,88.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ARX,Accelerant Holdings,NYSE,Financial Services,MidCap,19.67,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,Industrials,LargeCap,53.83,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AS,"Amer Sports, Inc.",NYSE,Consumer Cyclical,LargeCap,31.08,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASA,ASA Gold and Precious Metals Ltd,NYSE,Financial Services,SmallCap,64.34,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASAN,Asana Inc,NYSE,Technology,SmallCap,9.44,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,Financial Services,MidCap,30.85,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,nan,nan,0.02,-49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASC,Ardmore Shpng,NYSE,Industrials,SmallCap,16.98,8.7,True,False,False,40,,패턴 미감지,,,,,,,,,
ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,74.32,22.4,True,True,False,67,,거래량 미충족,76.45,36.4,5.2,0.65,388.0,14.0,-2.8,safe,True
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,26.72,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
ASIX,AdvanSix Inc,NYSE,Basic Materials,SmallCap,16.53,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASLE,AerSale Corp,NASDAQ,Industrials,SmallCap,5.73,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Basic Materials,SmallCap,7.59,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASMB,Assembly Biosciences Inc,NASDAQ,Healthcare,SmallCap,35.42,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASML,ASML Holding NV ADR,NASDAQ,Technology,MegaCap,1745.64,38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASND,Ascendis Pharma AS,NASDAQ,Healthcare,LargeCap,250.25,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASO,Academy Sports Outdoors Inc,NASDAQ,Consumer Cyclical,MidCap,43.55,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCR,A SPAC III Acquisition Corp. Right,NASDAQ,nan,nan,0.13,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp. Unit,NASDAQ,Financial Services,nan,11.99,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,Basic Materials,SmallCap,3.94,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.33,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.18,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,NYSE,Industrials,LargeCap,262.52,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASST,Strive Asset Management,NASDAQ,Financial Services,SmallCap,21.5,448.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ASTE,Astec Industries Inc,NASDAQ,Industrials,SmallCap,43.98,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTH,Astrana Health Inc,NASDAQ,Healthcare,SmallCap,38.61,27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTL,Algoma Steel Group Inc,NASDAQ,Basic Materials,SmallCap,4.16,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTS,Ast Spacemobile Inc,NASDAQ,Technology,LargeCap,59.88,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASUUF,A SPAC II Acquisition Corp.,NASDAQ,Financial Services,nan,10.61,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASX,ASE Industrial Holding Co Ltd ADR,NYSE,Technology,LargeCap,37.26,84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATAI,ATAI Life Sciences BV,NASDAQ,Healthcare,SmallCap,7.39,66.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,MidCap,35.27,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEC,Alphatec Holdings Inc,NASDAQ,Healthcare,SmallCap,9.42,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEN,A10 Network,NYSE,Technology,SmallCap,25.89,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEX,Anterix Inc,NASDAQ,Communication Services,SmallCap,94.16,176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHM,Autohome Inc,NYSE,Communication Services,MidCap,22.17,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,nan,nan,24.74,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATI,Allegheny Technologies Incorporated,NYSE,Industrials,LargeCap,212.86,65.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.66,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,93.63,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financial Services,SmallCap,92.92,30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Cyclical,MidCap,49.48,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATNI,ATN International Inc,NASDAQ,Communication Services,SmallCap,30.63,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATO,Atmos Energy Corporation,NYSE,Utilities,LargeCap,169.46,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATR,AptarGroup Inc,NYSE,Healthcare,MidCap,135.24,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRC,AtriCure Inc,NASDAQ,Healthcare,SmallCap,48.17,40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRO,Astronics Corporation,NASDAQ,Industrials,MidCap,77.51,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATS,ATS Corporation,NYSE,Industrials,MidCap,19.85,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AU,AngloGold Ashanti plc,NYSE,Basic Materials,LargeCap,118.11,29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,40.7,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUGO,Aura Minerals Inc. Common Shares,NASDAQ,Basic Materials,MidCap,89.3,68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUNA,Auna S.A.,NYSE,Healthcare,SmallCap,5.23,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,16.54,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUR,Aurora Innovation Inc,NASDAQ,Technology,LargeCap,5.76,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AURA,Aura Biosciences Inc,NASDAQ,Healthcare,SmallCap,7.73,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
AUROW,Aurora Innovation Inc,NASDAQ,nan,nan,0.08,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUTL,Autolus Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,2.33,36.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AVA,Avista Corporation,NYSE,Utilities,MidCap,38.15,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVAH,Aveanna Healthcare Holdings Inc,NASDAQ,Healthcare,SmallCap,13.62,68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVAL,Grupo Aval,NYSE,Financial Services,MidCap,5.45,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
