ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,9.93,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Units",NASDAQ,Financial Services,nan,10.05,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",NASDAQ,nan,nan,0.42,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,9.79,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,43.8,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,28.05,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.51,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,109.87,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALT,Altimmune Inc,NASDAQ,Healthcare,SmallCap,2.9,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTI,Alvarium Tiedemann Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.3,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTO,Alto Ingredients Inc,NASDAQ,Basic Materials,SmallCap,4.7,197.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-U,Alussa Energy Acquisition Corp. II,NYSE,nan,nan,10.01,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-UN,Alussa Energy Acquisition Corp. II,NYSE,Financial Services,nan,10.01,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-WT,Alussa Energy Acquisition Corp II WT,NYSE,nan,nan,0.45,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALV,Autoliv Inc,NYSE,Consumer Cyclical,MidCap,122.73,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVO,Alvotech,NASDAQ,Healthcare,SmallCap,3.34,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVOW,Alvotech Warrant,NASDAQ,nan,nan,0.33,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALX,Alexanders Inc,NYSE,Real Estate,SmallCap,246.22,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AM,Antero Midstream Partners LP,NYSE,Energy,LargeCap,22.17,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
AMAL,Amalgamated Bank,NASDAQ,Financial Services,SmallCap,41.29,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
AMAT,Applied Materials Inc,NASDAQ,Technology,MegaCap,432.16,77.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AMBA,Ambarella Inc,NASDAQ,Technology,MidCap,87.55,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBP,Ardagh Metal Packaging SA,NYSE,Consumer Cyclical,MidCap,4.04,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBQ,"Ambiq Micro, Inc.",NYSE,Technology,SmallCap,81.67,128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMC,AMC Entertainment Holdings Inc,NYSE,Communication Services,SmallCap,1.51,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCR,Amcor PLC,NYSE,Consumer Cyclical,LargeCap,38.38,180.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.24,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,MegaCap,467.51,158.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AME,Ametek Inc,NYSE,Industrials,LargeCap,224.52,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMG,Affiliated Managers Group Inc,NYSE,Financial Services,MidCap,301.96,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
AMGN,Amgen Inc,NASDAQ,Healthcare,LargeCap,339.3,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,Real Estate,LargeCap,32.27,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMKR,Amkor Technology Inc,NASDAQ,Technology,LargeCap,65.75,107.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.58,21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMN,AMN Healthcare Services Inc,NYSE,Healthcare,SmallCap,27.66,27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,nan,nan,0.07,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMP,Ameriprise Financial Inc,NYSE,Financial Services,LargeCap,452.31,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGR,"Amplitech Group, Inc. Series A Right",NASDAQ,nan,nan,0.8,84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,nan,nan,0.8,84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPH,Amphastar P,NASDAQ,Healthcare,SmallCap,18.41,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPL,Amplitude Inc,NASDAQ,Technology,SmallCap,6.7,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX,Amprius Technologies Inc.,NYSE,Industrials,MidCap,16.03,147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX-WT,AMPX-WT,NYSE,nan,nan,6.49,587.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Basic Materials,MidCap,175.3,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRC,Ameresco Inc,NYSE,Industrials,SmallCap,31.77,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRN,Amarin Corporation PLC,NASDAQ,Healthcare,SmallCap,14.43,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,12.42,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRZ,Amrize Ltd,NYSE,Basic Materials,LargeCap,49.95,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSC,American Superconductor Corporation,NASDAQ,Industrials,SmallCap,51.84,43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSF,AMERISAFE Inc,NASDAQ,Financial Services,SmallCap,31.05,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMT,American Tower Corp,NYSE,Real Estate,LargeCap,183.85,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.46,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTM,Amentum Holdings Inc.,NYSE,Industrials,MidCap,23.23,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMWD,American Woodmark Corporation,NASDAQ,Consumer Cyclical,SmallCap,38.9,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMX,America Movil SAB de CV ADR,NYSE,Communication Services,LargeCap,26.14,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,MegaCap,266.32,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
AN,AutoNation Inc,NYSE,Consumer Cyclical,MidCap,189.98,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANAB,AnaptysBio Inc,NASDAQ,Healthcare,SmallCap,59.71,76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDE,The Andersons Inc,NASDAQ,Consumer Defensive,MidCap,70.85,34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDG,Andersen Group Inc.,NYSE,Consumer Cyclical,MidCap,38.52,30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANET,Arista Networks,NYSE,Technology,MegaCap,154.03,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANF,Abercrombie & Fitch Company,NYSE,Consumer Cyclical,MidCap,77.26,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGHW,Anghami Inc. Warrants,NASDAQ,nan,nan,0.01,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGI,ANGI Homeservices Inc,NASDAQ,Communication Services,SmallCap,5.52,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGO,AngioDynamics Inc,NASDAQ,Healthcare,SmallCap,11.92,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGX,"Angel Studios, Inc.",NYSE,Communication Services,SmallCap,2.84,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,82.72,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANL,Adlai Nortye Ltd. American Depositary Shares,NASDAQ,Healthcare,SmallCap,11.92,373.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ANNX,Annexon Inc,NASDAQ,Healthcare,SmallCap,5.31,50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,SmallCap,21.22,212.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.38,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.44,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,NASDAQ,nan,nan,0.22,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMD,"Angel Oak Mortgage REIT, Inc",NYSE,nan,nan,24.88,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,nan,nan,25.1,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AON,Aon PLC,NYSE,Financial Services,LargeCap,324.78,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AONC,American Oncology Network Inc.,NASDAQ,Healthcare,SmallCap,12.0,23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AORT,Artivion Inc,NYSE,Healthcare,SmallCap,22.46,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOS,Smith AO Corporation,NYSE,Industrials,MidCap,57.28,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOSL,Alpha and Omega Semiconductor Ltd,NASDAQ,Technology,SmallCap,41.72,75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APA,APA Corporation,NASDAQ,Energy,LargeCap,38.8,54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APAM,Artisan Partners Asset Management Inc,NYSE,Financial Services,MidCap,37.78,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,289.47,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APEI,American Public Education Inc,NASDAQ,Consumer Defensive,SmallCap,51.5,28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APG,Api Group Corp,NYSE,Industrials,LargeCap,41.63,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APGE,"Apogee Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,81.16,38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APH,Amphenol Corporation,NYSE,Technology,LargeCap,132.06,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
API,Agora Inc,NASDAQ,Technology,SmallCap,3.64,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLD,Applied Digital Corporation,NASDAQ,Technology,MidCap,45.87,167.6,True,False,False,64,,패턴 미감지,,,,,,,,,
APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,14.47,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,3.38,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APO,Apollo Global Management LLC Class A,NYSE,Financial Services,LargeCap,128.51,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOG,Apogee Enterprises Inc,NASDAQ,Industrials,SmallCap,35.88,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOS,Apollo Global Management Inc.,NYSE,nan,nan,26.14,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APP,Applovin Corp,NASDAQ,Communication Services,LargeCap,481.68,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPF,Appfolio Inc,NASDAQ,Technology,MidCap,164.92,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPN,Appian Corp,NASDAQ,Technology,SmallCap,21.37,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPS,Digital Turbine Inc,NASDAQ,Technology,SmallCap,4.55,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APTV,Aptiv PLC,NYSE,Consumer Cyclical,LargeCap,57.36,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQN,Algonquin Power & Utilities Corp,NYSE,Utilities,MidCap,5.97,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQNB,Algonquin Power Utilities Corp,NYSE,nan,nan,26.11,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQST,Aquestive Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.12,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AR,Antero Resources Corp,NYSE,Energy,LargeCap,36.75,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARBEW,Arbe Robotics Ltd. Warrant,NASDAQ,nan,nan,0.07,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCB,ArcBest Corp,NASDAQ,Industrials,MidCap,124.57,49.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,Financial Services,LargeCap,18.59,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIU,Archimedes Tech SPAC Partners III Co. Units,NASDAQ,Financial Services,nan,10.05,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,nan,nan,0.5,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.75,-2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
ARDT,"Ardent Health Partners, Inc.",NYSE,Healthcare,SmallCap,9.23,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDX,Ardelyx Inc,NASDAQ,Healthcare,SmallCap,6.11,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,NYSE,Real Estate,MidCap,48.37,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AREBW,American Rebel Holdings Inc. Warrants,NASDAQ,nan,nan,0.01,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES,Ares Management LP,NYSE,Financial Services,LargeCap,124.41,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES-PB,Ares Management Corp,NYSE,nan,nan,41.37,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARGX,argenx NV ADR,NASDAQ,Healthcare,LargeCap,806.46,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARHS,Arhaus Inc,NASDAQ,Consumer Cyclical,SmallCap,6.32,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Real Estate,SmallCap,10.94,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARIS,Aris Mining Corporation,NYSE MKT,Basic Materials,MidCap,17.24,52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,7.63,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ARLO,Arlo Technologies,NYSE,Industrials,SmallCap,13.16,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLP,Alliance Resource Partners LP,NASDAQ,Energy,MidCap,24.88,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,Technology,LargeCap,306.51,118.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMK,Aramark Holdings,NYSE,Industrials,LargeCap,51.26,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Healthcare,SmallCap,8.36,88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROC,Archrock Inc,NYSE,Energy,MidCap,37.25,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
AROW,Arrow Financial Corporation,NASDAQ,Financial Services,SmallCap,36.82,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
ARQQW,Arqit Quantum Inc. Warrants,NASDAQ,nan,nan,0.13,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Healthcare,MidCap,20.86,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARR,ARMOUR Residential REIT Inc,NYSE,Real Estate,MidCap,16.57,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARRY,Array Technologies Inc,NASDAQ,Technology,SmallCap,8.48,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,nan,nan,0.35,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,SmallCap,32.44,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARVN,Arvinas Inc,NASDAQ,Healthcare,SmallCap,9.09,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARW,Arrow Electronics Inc,NYSE,Technology,MidCap,217.33,53.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,74.95,139.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ARX,Accelerant Holdings,NYSE,Financial Services,MidCap,17.25,21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,Industrials,LargeCap,34.8,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AS,"Amer Sports, Inc.",NYSE,Consumer Cyclical,LargeCap,35.26,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASA,ASA Gold and Precious Metals Ltd,NYSE,Financial Services,SmallCap,59.54,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASAN,Asana Inc,NYSE,Technology,SmallCap,6.62,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,Financial Services,MidCap,28.01,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,nan,nan,0.02,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASC,Ardmore Shpng,NYSE,Industrials,SmallCap,18.83,36.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ASGN,ASGN Inc,NYSE,Technology,SmallCap,19.5,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,57.21,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,20.65,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASIX,AdvanSix Inc,NYSE,Basic Materials,SmallCap,22.26,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASLE,AerSale Corp,NASDAQ,Industrials,SmallCap,6.24,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Basic Materials,SmallCap,6.53,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASMB,Assembly Biosciences Inc,NASDAQ,Healthcare,SmallCap,28.34,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASML,ASML Holding NV ADR,NASDAQ,Technology,MegaCap,1632.9,49.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ASND,Ascendis Pharma AS,NASDAQ,Healthcare,LargeCap,247.05,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
ASO,Academy Sports Outdoors Inc,NASDAQ,Consumer Cyclical,MidCap,52.52,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCR,A SPAC III Acquisition Corp. Right,NASDAQ,nan,nan,0.18,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.9,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,Basic Materials,SmallCap,5.55,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.39,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.22,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,NYSE,Industrials,LargeCap,301.76,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASST,Strive Asset Management,NASDAQ,Financial Services,SmallCap,18.21,467.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ASTE,Astec Industries Inc,NASDAQ,Industrials,SmallCap,48.58,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTH,Astrana Health Inc,NASDAQ,Healthcare,SmallCap,37.85,56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTL,Algoma Steel Group Inc,NASDAQ,Basic Materials,SmallCap,4.73,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTS,Ast Spacemobile Inc,NASDAQ,Technology,LargeCap,105.86,107.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ASUUF,A SPAC II Acquisition Corp.,NASDAQ,Financial Services,nan,10.32,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASX,ASE Industrial Holding Co Ltd ADR,NYSE,Technology,LargeCap,34.81,132.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ATAI,ATAI Life Sciences BV,NASDAQ,Healthcare,SmallCap,4.32,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,MidCap,33.84,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEC,Alphatec Holdings Inc,NASDAQ,Healthcare,SmallCap,8.27,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEN,A10 Network,NYSE,Technology,SmallCap,29.16,49.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ATEST,Tick Pilot Test Control Common Stock,AMEX,nan,nan,24.52,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEX,Anterix Inc,NASDAQ,Communication Services,SmallCap,63.57,117.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ATHM,Autohome Inc,NYSE,Communication Services,MidCap,16.59,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,nan,nan,25.04,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATI,Allegheny Technologies Incorporated,NYSE,Industrials,LargeCap,162.29,46.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.38,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,84.75,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financial Services,SmallCap,83.14,39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Cyclical,MidCap,48.83,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATNI,ATN International Inc,NASDAQ,Communication Services,SmallCap,27.39,24.5,True,False,False,56,,패턴 미감지,,,,,,,,,
ATO,Atmos Energy Corporation,NYSE,Utilities,LargeCap,177.81,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATR,AptarGroup Inc,NYSE,Healthcare,MidCap,116.23,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRC,AtriCure Inc,NASDAQ,Healthcare,SmallCap,28.29,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRO,Astronics Corporation,NASDAQ,Industrials,MidCap,80.86,58.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ATS,ATS Corporation,NYSE,Industrials,MidCap,34.28,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
AU,AngloGold Ashanti plc,NYSE,Basic Materials,LargeCap,90.64,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
