ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,55.57,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,33.6,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.58,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,125.45,16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALT,Altimmune Inc,NASDAQ,Healthcare,SmallCap,2.97,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTI,Alvarium Tiedemann Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.9,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTO,Alto Ingredients Inc,NASDAQ,Basic Materials,SmallCap,4.24,81.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-U,Alussa Energy Acquisition Corp. II,NYSE,nan,nan,10.15,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-UN,Alussa Energy Acquisition Corp. II,NYSE,Financial Services,nan,10.23,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-WT,Alussa Energy Acquisition Corp II WT,NYSE,nan,nan,0.45,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALV,Autoliv Inc,NYSE,Consumer Cyclical,MidCap,120.28,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVO,Alvotech,NASDAQ,Healthcare,SmallCap,3.95,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVOW,Alvotech Warrant,NASDAQ,nan,nan,0.22,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALX,Alexanders Inc,NYSE,Real Estate,SmallCap,268.08,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AM,Antero Midstream Partners LP,NYSE,Energy,LargeCap,22.69,2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
AMAL,Amalgamated Bank,NASDAQ,Financial Services,SmallCap,50.18,34.3,True,False,False,64,,패턴 미감지,,,,,,,,,
AMAT,Applied Materials Inc,NASDAQ,Technology,MegaCap,514.33,75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBA,Ambarella Inc,NASDAQ,Technology,MidCap,74.82,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBP,Ardagh Metal Packaging SA,NYSE,Consumer Cyclical,MidCap,5.08,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
AMBQ,"Ambiq Micro, Inc.",NYSE,Technology,SmallCap,63.01,50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMC,AMC Entertainment Holdings Inc,NYSE,Communication Services,SmallCap,2.38,34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCR,Amcor PLC,NYSE,Consumer Cyclical,LargeCap,45.86,173.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,11.94,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,MegaCap,484.39,78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AME,Ametek Inc,NYSE,Industrials,LargeCap,249.99,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
AMG,Affiliated Managers Group Inc,NYSE,Financial Services,MidCap,363.57,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
AMGN,Amgen Inc,NASDAQ,Healthcare,LargeCap,425.28,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,Real Estate,LargeCap,33.67,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMKR,Amkor Technology Inc,NASDAQ,Technology,LargeCap,54.84,26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,35.11,192.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AMN,AMN Healthcare Services Inc,NYSE,Healthcare,SmallCap,34.54,59.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,nan,nan,0.03,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMP,Ameriprise Financial Inc,NYSE,Financial Services,LargeCap,562.12,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,nan,nan,0.32,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPH,Amphastar P,NASDAQ,Healthcare,SmallCap,21.34,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPL,Amplitude Inc,NASDAQ,Technology,SmallCap,12.59,48.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX,Amprius Technologies Inc.,NYSE,Industrials,MidCap,10.71,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX-WT,AMPX-WT,NYSE,nan,nan,3.89,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Basic Materials,MidCap,169.44,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRC,Ameresco Inc,NYSE,Industrials,SmallCap,25.49,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRN,Amarin Corporation PLC,NASDAQ,Healthcare,SmallCap,14.13,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,18.19,45.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AMRZ,Amrize Ltd,NYSE,Basic Materials,LargeCap,44.63,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSC,American Superconductor Corporation,NASDAQ,Industrials,SmallCap,31.02,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSF,AMERISAFE Inc,NASDAQ,Financial Services,SmallCap,26.53,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMT,American Tower Corp,NYSE,Real Estate,LargeCap,172.33,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,29.16,29.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AMTM,Amentum Holdings Inc.,NYSE,Industrials,MidCap,20.95,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMX,America Movil SAB de CV ADR,NYSE,Communication Services,LargeCap,23.63,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,MegaCap,259.45,-1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
AN,AutoNation Inc,NYSE,Consumer Cyclical,MidCap,196.9,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANAB,AnaptysBio Inc,NASDAQ,Healthcare,SmallCap,58.99,43.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ANDE,The Andersons Inc,NASDAQ,Consumer Defensive,MidCap,68.86,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDG,Andersen Group Inc.,NYSE,Consumer Cyclical,MidCap,45.75,29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANET,Arista Networks,NYSE,Technology,MegaCap,193.18,28.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ANF,Abercrombie & Fitch Company,NYSE,Consumer Cyclical,MidCap,103.38,19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGHW,Anghami Inc. Warrants,NASDAQ,nan,nan,0.01,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGI,ANGI Homeservices Inc,NASDAQ,Communication Services,SmallCap,4.63,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGO,AngioDynamics Inc,NASDAQ,Healthcare,SmallCap,15.82,35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGX,"Angel Studios, Inc.",NYSE,Communication Services,SmallCap,4.85,34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,76.87,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANL,Adlai Nortye Ltd. American Depositary Shares,NASDAQ,Healthcare,SmallCap,14.16,309.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ANNX,Annexon Inc,NASDAQ,Healthcare,SmallCap,5.28,36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,SmallCap,34.13,250.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.46,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.69,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,NASDAQ,nan,nan,0.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMD,"Angel Oak Mortgage REIT, Inc",NYSE,nan,nan,25.0,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,nan,nan,25.18,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AON,Aon PLC,NYSE,Financial Services,LargeCap,343.2,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AONC,American Oncology Network Inc.,NASDAQ,Healthcare,SmallCap,11.12,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AORT,Artivion Inc,NYSE,Healthcare,SmallCap,28.9,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOS,Smith AO Corporation,NYSE,Industrials,MidCap,60.86,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOSL,Alpha and Omega Semiconductor Ltd,NASDAQ,Technology,SmallCap,28.38,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APA,APA Corporation,NASDAQ,Energy,LargeCap,42.37,35.8,True,False,False,64,,패턴 미감지,,,,,,,,,
APAM,Artisan Partners Asset Management Inc,NYSE,Financial Services,MidCap,41.67,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,303.23,-3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
APEI,American Public Education Inc,NASDAQ,Consumer Defensive,SmallCap,44.69,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APG,Api Group Corp,NYSE,Industrials,LargeCap,42.78,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APGE,"Apogee Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,134.57,110.2,True,False,False,64,,패턴 미감지,,,,,,,,,
APH,Amphenol Corporation,NYSE,Technology,LargeCap,159.57,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
API,Agora Inc,NASDAQ,Technology,SmallCap,4.45,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
APLD,Applied Digital Corporation,NASDAQ,Technology,MidCap,28.51,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.07,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,3.38,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APO,Apollo Global Management LLC Class A,NYSE,Financial Services,LargeCap,133.85,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOG,Apogee Enterprises Inc,NASDAQ,Industrials,SmallCap,41.25,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
APOS,Apollo Global Management Inc.,NYSE,nan,nan,25.43,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APP,Applovin Corp,NASDAQ,Communication Services,LargeCap,307.26,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPF,Appfolio Inc,NASDAQ,Technology,MidCap,203.95,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPN,Appian Corp,NASDAQ,Technology,SmallCap,36.43,27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPS,Digital Turbine Inc,NASDAQ,Technology,SmallCap,12.12,171.6,True,False,False,64,,패턴 미감지,,,,,,,,,
APTV,Aptiv PLC,NYSE,Consumer Cyclical,LargeCap,48.6,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQN,Algonquin Power & Utilities Corp,NYSE,Utilities,MidCap,5.79,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQNB,Algonquin Power Utilities Corp,NYSE,nan,nan,26.05,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQST,Aquestive Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.32,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AR,Antero Resources Corp,NYSE,Energy,LargeCap,37.04,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARBEW,Arbe Robotics Ltd. Warrant,NASDAQ,nan,nan,0.03,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCB,ArcBest Corp,NASDAQ,Industrials,MidCap,138.81,44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,Financial Services,LargeCap,19.67,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIU,Archimedes Tech SPAC Partners III Co. Units,NASDAQ,Financial Services,nan,10.38,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,nan,nan,0.53,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,7.7,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDT,"Ardent Health Partners, Inc.",NYSE,Healthcare,SmallCap,10.93,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDX,Ardelyx Inc,NASDAQ,Healthcare,SmallCap,3.92,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,NYSE,Real Estate,MidCap,45.84,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AREBW,American Rebel Holdings Inc. Warrants,NASDAQ,nan,nan,0.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES,Ares Management LP,NYSE,Financial Services,LargeCap,140.31,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES-PB,Ares Management Corp,NYSE,nan,nan,44.57,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARGX,argenx NV ADR,NASDAQ,Healthcare,LargeCap,992.99,14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARHS,Arhaus Inc,NASDAQ,Consumer Cyclical,SmallCap,10.03,19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Real Estate,SmallCap,6.82,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARIS,Aris Mining Corporation,NYSE MKT,Basic Materials,MidCap,17.59,30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,4.72,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLO,Arlo Technologies,NYSE,Industrials,SmallCap,13.38,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLP,Alliance Resource Partners LP,NASDAQ,Energy,MidCap,25.67,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,Technology,LargeCap,253.32,46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARMK,Aramark Holdings,NYSE,Industrials,LargeCap,60.5,28.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Healthcare,SmallCap,4.56,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROC,Archrock Inc,NYSE,Energy,MidCap,34.12,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROW,Arrow Financial Corporation,NASDAQ,Financial Services,SmallCap,38.98,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQQW,Arqit Quantum Inc. Warrants,NASDAQ,nan,nan,0.01,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Healthcare,MidCap,26.54,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARR,ARMOUR Residential REIT Inc,NYSE,Real Estate,MidCap,16.38,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARRY,Array Technologies Inc,NASDAQ,Technology,SmallCap,4.8,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,nan,nan,0.45,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,SmallCap,35.21,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARVN,Arvinas Inc,NASDAQ,Healthcare,SmallCap,9.26,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARW,Arrow Electronics Inc,NYSE,Technology,MidCap,213.51,32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,87.9,95.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ARX,Accelerant Holdings,NYSE,Financial Services,MidCap,19.56,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,Industrials,LargeCap,56.56,24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AS,"Amer Sports, Inc.",NYSE,Consumer Cyclical,LargeCap,33.62,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASA,ASA Gold and Precious Metals Ltd,NYSE,Financial Services,SmallCap,57.72,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASAN,Asana Inc,NYSE,Technology,SmallCap,9.16,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,Financial Services,MidCap,31.67,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,nan,nan,0.02,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASC,Ardmore Shpng,NYSE,Industrials,SmallCap,18.01,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,73.63,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.57,12.8,True,True,False,63,,대기중(피벗미돌파),25.59,33.6,6.8,1.54,282.0,16.0,-4.0,safe,True
ASIX,AdvanSix Inc,NYSE,Basic Materials,SmallCap,16.56,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASLE,AerSale Corp,NASDAQ,Industrials,SmallCap,5.76,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Basic Materials,SmallCap,6.83,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASMB,Assembly Biosciences Inc,NASDAQ,Healthcare,SmallCap,32.13,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASML,ASML Holding NV ADR,NASDAQ,Technology,MegaCap,1802.98,47.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ASND,Ascendis Pharma AS,NASDAQ,Healthcare,LargeCap,248.85,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASO,Academy Sports Outdoors Inc,NASDAQ,Consumer Cyclical,MidCap,46.88,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCR,A SPAC III Acquisition Corp. Right,NASDAQ,nan,nan,0.08,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.85,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,Basic Materials,SmallCap,3.86,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.31,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.19,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,NYSE,Industrials,LargeCap,259.67,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASST,Strive Asset Management,NASDAQ,Financial Services,SmallCap,12.8,250.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTE,Astec Industries Inc,NASDAQ,Industrials,SmallCap,41.4,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTH,Astrana Health Inc,NASDAQ,Healthcare,SmallCap,39.16,31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTL,Algoma Steel Group Inc,NASDAQ,Basic Materials,SmallCap,4.09,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTS,Ast Spacemobile Inc,NASDAQ,Technology,LargeCap,67.07,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASUUF,A SPAC II Acquisition Corp.,NASDAQ,Financial Services,nan,10.61,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASX,ASE Industrial Holding Co Ltd ADR,NYSE,Technology,LargeCap,36.41,89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATAI,ATAI Life Sciences BV,NASDAQ,Healthcare,SmallCap,7.29,72.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,MidCap,35.1,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEC,Alphatec Holdings Inc,NASDAQ,Healthcare,SmallCap,9.53,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEN,A10 Network,NYSE,Technology,SmallCap,26.6,14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEX,Anterix Inc,NASDAQ,Communication Services,SmallCap,90.75,167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHM,Autohome Inc,NYSE,Communication Services,MidCap,21.97,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,nan,nan,24.89,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATI,Allegheny Technologies Incorporated,NYSE,Industrials,LargeCap,226.46,87.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.62,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,93.44,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financial Services,SmallCap,97.58,42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Cyclical,MidCap,49.89,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATNI,ATN International Inc,NASDAQ,Communication Services,SmallCap,31.42,29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATO,Atmos Energy Corporation,NYSE,Utilities,LargeCap,170.51,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATR,AptarGroup Inc,NYSE,Healthcare,MidCap,131.73,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRC,AtriCure Inc,NASDAQ,Healthcare,SmallCap,45.76,34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRO,Astronics Corporation,NASDAQ,Industrials,MidCap,86.12,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ATS,ATS Corporation,NYSE,Industrials,MidCap,19.29,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AU,AngloGold Ashanti plc,NYSE,Basic Materials,LargeCap,97.95,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,42.36,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
AUGO,Aura Minerals Inc. Common Shares,NASDAQ,Basic Materials,MidCap,76.24,50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUNA,Auna S.A.,NYSE,Healthcare,SmallCap,5.42,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,15.3,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUR,Aurora Innovation Inc,NASDAQ,Technology,LargeCap,6.15,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AURA,Aura Biosciences Inc,NASDAQ,Healthcare,SmallCap,8.16,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
AUROW,Aurora Innovation Inc,NASDAQ,nan,nan,0.12,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUTL,Autolus Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,2.29,32.4,True,False,False,64,,패턴 미감지,,,,,,,,,
