ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ALOY,REalloys Inc.,NASDAQ,Basic Materials,SmallCap,12.5,30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRM,Alarm.com Holdings Inc,NASDAQ,Technology,MidCap,57.51,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,SmallCap,32.77,24.4,True,False,False,56,,패턴 미감지,,,,,,,,,
ALSA,Alpha Star Acquisition Corp,NASDAQ,nan,nan,0.59,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALSN,Allison Transmission Holdings Inc,NYSE,Consumer Cyclical,LargeCap,133.23,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
ALT,Altimmune Inc,NASDAQ,Healthcare,SmallCap,3.11,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTI,Alvarium Tiedemann Holdings Inc.,NASDAQ,Financial Services,SmallCap,4.04,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALTO,Alto Ingredients Inc,NASDAQ,Basic Materials,SmallCap,4.38,89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-U,Alussa Energy Acquisition Corp. II,NYSE,nan,nan,10.25,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-UN,Alussa Energy Acquisition Corp. II,NYSE,Financial Services,nan,10.25,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALUB-WT,Alussa Energy Acquisition Corp II WT,NYSE,nan,nan,0.5,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALV,Autoliv Inc,NYSE,Consumer Cyclical,MidCap,125.37,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVO,Alvotech,NASDAQ,Healthcare,SmallCap,4.43,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALVOW,Alvotech Warrant,NASDAQ,nan,nan,0.22,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ALX,Alexanders Inc,NYSE,Real Estate,SmallCap,265.03,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AM,Antero Midstream Partners LP,NYSE,Energy,LargeCap,22.14,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMAL,Amalgamated Bank,NASDAQ,Financial Services,SmallCap,48.76,31.3,True,False,False,64,,패턴 미감지,,,,,,,,,
AMAT,Applied Materials Inc,NASDAQ,Technology,MegaCap,492.32,64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBA,Ambarella Inc,NASDAQ,Technology,MidCap,73.73,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMBP,Ardagh Metal Packaging SA,NYSE,Consumer Cyclical,MidCap,5.36,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
AMBQ,"Ambiq Micro, Inc.",NYSE,Technology,SmallCap,59.02,39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMC,AMC Entertainment Holdings Inc,NYSE,Communication Services,SmallCap,2.55,43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMCR,Amcor PLC,NYSE,Consumer Cyclical,LargeCap,48.59,186.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,12.39,41.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AMD,Advanced Micro Devices Inc,NASDAQ,Technology,MegaCap,473.25,78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AME,Ametek Inc,NYSE,Industrials,LargeCap,239.55,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMG,Affiliated Managers Group Inc,NYSE,Financial Services,MidCap,356.21,21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMGN,Amgen Inc,NASDAQ,Healthcare,LargeCap,439.33,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
AMH,American Homes 4 Rent,NYSE,Real Estate,LargeCap,34.35,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMKR,Amkor Technology Inc,NASDAQ,Technology,LargeCap,50.26,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMLX,Amylyx Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,38.66,204.5,True,False,False,64,,패턴 미감지,,,,,,,,,
AMN,AMN Healthcare Services Inc,NYSE,Healthcare,SmallCap,34.46,51.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AMODW,"Alpha Modus Holdings, Inc.",NASDAQ,nan,nan,0.02,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMP,Ameriprise Financial Inc,NYSE,Financial Services,LargeCap,555.59,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
AMPGZ,"Amplitech Group, Inc. Series B Right",NASDAQ,nan,nan,0.25,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPH,Amphastar P,NASDAQ,Healthcare,SmallCap,21.6,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPL,Amplitude Inc,NASDAQ,Technology,SmallCap,13.29,60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX,Amprius Technologies Inc.,NYSE,Industrials,MidCap,10.34,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMPX-WT,AMPX-WT,NYSE,nan,nan,3.68,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMR,Alpha Metallurgical Resources Inc,NYSE,Basic Materials,MidCap,210.01,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRC,Ameresco Inc,NYSE,Industrials,SmallCap,21.38,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRN,Amarin Corporation PLC,NASDAQ,Healthcare,SmallCap,14.09,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,17.91,40.5,True,False,False,64,,패턴 미감지,,,,,,,,,
AMRZ,Amrize Ltd,NYSE,Basic Materials,LargeCap,45.68,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSC,American Superconductor Corporation,NASDAQ,Industrials,SmallCap,30.01,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMSF,AMERISAFE Inc,NASDAQ,Financial Services,SmallCap,26.01,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMT,American Tower Corp,NYSE,Real Estate,LargeCap,175.8,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,28.69,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AMTM,Amentum Holdings Inc.,NYSE,Industrials,MidCap,21.49,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMX,America Movil SAB de CV ADR,NYSE,Communication Services,LargeCap,23.79,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AMZN,Amazon.com Inc,NASDAQ,Consumer Cyclical,MegaCap,258.63,-0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
AN,AutoNation Inc,NYSE,Consumer Cyclical,MidCap,199.49,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANAB,AnaptysBio Inc,NASDAQ,Healthcare,SmallCap,57.74,37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDE,The Andersons Inc,NASDAQ,Consumer Defensive,MidCap,68.06,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANDG,Andersen Group Inc.,NYSE,Consumer Cyclical,MidCap,50.16,38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANET,Arista Networks,NYSE,Technology,MegaCap,188.65,26.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ANF,Abercrombie & Fitch Company,NYSE,Consumer Cyclical,MidCap,109.01,24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGHW,Anghami Inc. Warrants,NASDAQ,nan,nan,0.01,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGI,ANGI Homeservices Inc,NASDAQ,Communication Services,SmallCap,4.92,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGO,AngioDynamics Inc,NASDAQ,Healthcare,SmallCap,15.75,31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANGX,"Angel Studios, Inc.",NYSE,Communication Services,SmallCap,4.31,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANIP,ANI Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,75.35,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANL,Adlai Nortye Ltd. American Depositary Shares,NASDAQ,Healthcare,SmallCap,13.7,312.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ANNX,Annexon Inc,NASDAQ,Healthcare,SmallCap,5.07,19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,SmallCap,34.28,226.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.46,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.69,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMD,"Angel Oak Mortgage REIT, Inc",NYSE,nan,nan,25.1,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOMN,"Angel Oak Mortgage REIT, Inc. 9",NYSE,nan,nan,25.15,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AON,Aon PLC,NYSE,Financial Services,LargeCap,355.11,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AONC,American Oncology Network Inc.,NASDAQ,Healthcare,SmallCap,11.12,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AORT,Artivion Inc,NYSE,Healthcare,SmallCap,28.08,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOS,Smith AO Corporation,NYSE,Industrials,MidCap,63.08,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AOSL,Alpha and Omega Semiconductor Ltd,NASDAQ,Technology,SmallCap,26.39,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APA,APA Corporation,NASDAQ,Energy,LargeCap,43.39,42.4,True,False,False,64,,패턴 미감지,,,,,,,,,
APAM,Artisan Partners Asset Management Inc,NYSE,Financial Services,MidCap,42.26,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,305.1,-2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
APEI,American Public Education Inc,NASDAQ,Consumer Defensive,SmallCap,45.61,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APG,Api Group Corp,NYSE,Industrials,LargeCap,41.16,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
APGE,"Apogee Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,134.75,110.6,True,False,False,64,,패턴 미감지,,,,,,,,,
APH,Amphenol Corporation,NYSE,Technology,LargeCap,157.01,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
API,Agora Inc,NASDAQ,Technology,SmallCap,4.36,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
APLD,Applied Digital Corporation,NASDAQ,Technology,MidCap,27.21,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.67,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
APLS,Apellis Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,3.25,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
APO,Apollo Global Management LLC Class A,NYSE,Financial Services,LargeCap,132.69,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
APOG,Apogee Enterprises Inc,NASDAQ,Industrials,SmallCap,41.6,0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
APOS,Apollo Global Management Inc.,NYSE,nan,nan,25.42,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
APP,Applovin Corp,NASDAQ,Communication Services,LargeCap,305.77,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPF,Appfolio Inc,NASDAQ,Technology,MidCap,224.4,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPN,Appian Corp,NASDAQ,Technology,SmallCap,38.3,37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
APPS,Digital Turbine Inc,NASDAQ,Technology,SmallCap,10.87,143.1,True,False,False,64,,패턴 미감지,,,,,,,,,
APTV,Aptiv PLC,NYSE,Consumer Cyclical,LargeCap,48.28,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQN,Algonquin Power & Utilities Corp,NYSE,Utilities,MidCap,5.7,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQNB,Algonquin Power Utilities Corp,NYSE,nan,nan,26.06,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AQST,Aquestive Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.66,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AR,Antero Resources Corp,NYSE,Energy,LargeCap,37.94,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARBEW,Arbe Robotics Ltd. Warrant,NASDAQ,nan,nan,0.03,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCB,ArcBest Corp,NASDAQ,Industrials,MidCap,140.34,47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCC,Ares Capital Corporation,NASDAQ,Financial Services,LargeCap,19.92,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIU,Archimedes Tech SPAC Partners III Co. Units,NASDAQ,Financial Services,nan,10.38,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,NASDAQ,nan,nan,0.52,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,7.96,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDT,"Ardent Health Partners, Inc.",NYSE,Healthcare,SmallCap,10.99,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARDX,Ardelyx Inc,NASDAQ,Healthcare,SmallCap,3.89,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARE,Alexandria Real Estate Equities Inc,NYSE,Real Estate,MidCap,53.49,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AREBW,American Rebel Holdings Inc. Warrants,NASDAQ,nan,nan,0.01,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES,Ares Management LP,NYSE,Financial Services,LargeCap,141.25,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARES-PB,Ares Management Corp,NYSE,nan,nan,45.06,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARGX,argenx NV ADR,NASDAQ,Healthcare,LargeCap,1039.78,20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARHS,Arhaus Inc,NASDAQ,Consumer Cyclical,SmallCap,9.38,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARI,Apollo Commercial Real Estate Finance Inc,NYSE,Real Estate,SmallCap,6.93,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARIS,Aris Mining Corporation,NYSE MKT,Basic Materials,MidCap,20.86,52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,4.75,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLO,Arlo Technologies,NYSE,Industrials,SmallCap,13.1,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARLP,Alliance Resource Partners LP,NASDAQ,Energy,MidCap,26.3,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,Technology,LargeCap,243.32,32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARMK,Aramark Holdings,NYSE,Industrials,LargeCap,59.77,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ARMP,Armata Pharmaceuticals Inc,NYSE MKT,Healthcare,SmallCap,5.1,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROC,Archrock Inc,NYSE,Energy,MidCap,31.8,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AROW,Arrow Financial Corporation,NASDAQ,Financial Services,SmallCap,38.48,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQQW,Arqit Quantum Inc. Warrants,NASDAQ,nan,nan,0.01,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARQT,Arcutis Biotherapeutics Inc,NASDAQ,Healthcare,MidCap,25.08,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARR,ARMOUR Residential REIT Inc,NYSE,Real Estate,MidCap,16.34,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARRY,Array Technologies Inc,NASDAQ,Technology,SmallCap,4.69,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTCW,Art Technology Acquisition Corp. Warrants,NASDAQ,nan,nan,0.36,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARTNA,Artesian Resources Corporation,NASDAQ,Utilities,SmallCap,35.52,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARVN,Arvinas Inc,NASDAQ,Healthcare,SmallCap,9.37,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARW,Arrow Electronics Inc,NYSE,Technology,MidCap,210.85,28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,87.11,92.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ARX,Accelerant Holdings,NYSE,Financial Services,MidCap,19.59,19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ARXS,"Arxis, Inc. Class A Common Stock",NASDAQ,Industrials,LargeCap,53.26,20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AS,"Amer Sports, Inc.",NYSE,Consumer Cyclical,LargeCap,32.63,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASA,ASA Gold and Precious Metals Ltd,NYSE,Financial Services,SmallCap,63.27,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASAN,Asana Inc,NYSE,Technology,SmallCap,9.58,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASB,Associated Banc-Corp,NYSE,Financial Services,MidCap,30.84,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
ASBPW,"Aspire Biopharma Holdings, Inc.",NASDAQ,nan,nan,0.01,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASC,Ardmore Shpng,NYSE,Industrials,SmallCap,18.4,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,72.66,19.7,True,True,False,67,,대기중(피벗미돌파),76.45,36.4,5.2,0.47,388.0,11.0,-5.0,safe,True
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,25.84,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
ASIX,AdvanSix Inc,NYSE,Basic Materials,SmallCap,17.18,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASLE,AerSale Corp,NASDAQ,Industrials,SmallCap,5.56,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASM,Avino Silver & Gold Mines Ltd,NYSE MKT,Basic Materials,SmallCap,7.4,20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASMB,Assembly Biosciences Inc,NASDAQ,Healthcare,SmallCap,34.38,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASML,ASML Holding NV ADR,NASDAQ,Technology,MegaCap,1763.76,38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASND,Ascendis Pharma AS,NASDAQ,Healthcare,LargeCap,253.29,2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
ASO,Academy Sports Outdoors Inc,NASDAQ,Consumer Cyclical,MidCap,45.83,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCR,A SPAC III Acquisition Corp. Right,NASDAQ,nan,nan,0.08,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPCU,A SPAC III Acquisition Corp. Unit,NASDAQ,Financial Services,nan,11.33,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPI,ASP Isotopes Inc. Common Stock,NASDAQ,Basic Materials,SmallCap,4.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSW,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.34,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASPSZ,Altisource Portfolio Solutions S.A.,NASDAQ,nan,nan,0.22,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,NYSE,Industrials,LargeCap,262.58,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASST,Strive Asset Management,NASDAQ,Financial Services,SmallCap,18.22,414.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ASTE,Astec Industries Inc,NASDAQ,Industrials,SmallCap,43.55,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTH,Astrana Health Inc,NASDAQ,Healthcare,SmallCap,39.35,32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTL,Algoma Steel Group Inc,NASDAQ,Basic Materials,SmallCap,4.65,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASTS,Ast Spacemobile Inc,NASDAQ,Technology,LargeCap,68.65,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASUUF,A SPAC II Acquisition Corp.,NASDAQ,Financial Services,nan,10.61,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ASX,ASE Industrial Holding Co Ltd ADR,NYSE,Technology,LargeCap,36.51,90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATAI,ATAI Life Sciences BV,NASDAQ,Healthcare,SmallCap,7.38,67.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,MidCap,34.75,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEC,Alphatec Holdings Inc,NASDAQ,Healthcare,SmallCap,9.48,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEN,A10 Network,NYSE,Technology,SmallCap,26.12,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATEX,Anterix Inc,NASDAQ,Communication Services,SmallCap,93.25,173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHM,Autohome Inc,NYSE,Communication Services,MidCap,22.22,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATHS,Athene Holding Ltd. 7.250% Fixed,NYSE,nan,nan,24.49,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATI,Allegheny Technologies Incorporated,NYSE,Industrials,LargeCap,207.01,66.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.69,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,93.6,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
ATLC,Atlanticus Holdings Corporation,NASDAQ,Financial Services,SmallCap,96.09,38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATMU,Atmus Filtration Technologies Inc.,NYSE,Consumer Cyclical,MidCap,49.8,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATNI,ATN International Inc,NASDAQ,Communication Services,SmallCap,30.95,27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATO,Atmos Energy Corporation,NYSE,Utilities,LargeCap,166.85,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATR,AptarGroup Inc,NYSE,Healthcare,MidCap,134.8,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRC,AtriCure Inc,NASDAQ,Healthcare,SmallCap,48.98,45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ATRO,Astronics Corporation,NASDAQ,Industrials,MidCap,78.0,23.7,True,False,False,56,,패턴 미감지,,,,,,,,,
ATS,ATS Corporation,NYSE,Industrials,MidCap,19.74,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AU,AngloGold Ashanti plc,NYSE,Basic Materials,LargeCap,121.22,36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUB,Atlantic Union Bankshares Corp,NYSE,Financial Services,MidCap,41.15,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUGO,Aura Minerals Inc. Common Shares,NASDAQ,Basic Materials,MidCap,87.26,70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUNA,Auna S.A.,NYSE,Healthcare,SmallCap,5.26,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUPH,Aurinia Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,16.65,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUR,Aurora Innovation Inc,NASDAQ,Technology,LargeCap,6.24,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AURA,Aura Biosciences Inc,NASDAQ,Healthcare,SmallCap,7.8,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
AUROW,Aurora Innovation Inc,NASDAQ,nan,nan,0.14,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AUTL,Autolus Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,2.41,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
AVA,Avista Corporation,NYSE,Utilities,MidCap,37.57,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
